age,sex,income_level,mean,sd,hdi_5%,hdi_95%
79.0,Female,Inc2,0.17426106165716798,0.022218411251022956,0.14118148684473036,0.2012414144623596
79.0,Female,Inc3,0.12143207108243997,0.019080816890158354,0.092855640867896,0.14538297228793862
79.0,Female,Inc4,0.14457720861853385,0.0404714302732734,0.0849456385283569,0.20440939928760227
79.0,Female,Inc5,0.19465087792176997,0.09859306378280759,0.06116793250930541,0.35486842827919685
80.0,Female,Inc1,0.36613656263419186,0.1410102917009238,0.13288008960797568,0.5745083347934166
80.0,Female,Inc2,0.17432785291493594,0.02215488518247605,0.1414815588197236,0.201242562731607
80.0,Female,Inc3,0.12132715191773363,0.019158615434132054,0.09182467814167383,0.14462950893551918
80.0,Female,Inc4,0.14428413856894476,0.040528513102788245,0.084539265093031,0.2042460395822937
80.0,Female,Inc5,0.1939242939641938,0.09835060350944833,0.060477586416446294,0.35298883965058603
82.0,Female,Inc1,0.3682560084929751,0.14133319473692182,0.13397205544723256,0.5774177942449762
82.0,Female,Inc2,0.17445613331444862,0.022032057339834845,0.14229166829080672,0.2014798714632292
82.0,Female,Inc3,0.12111395083801427,0.019315179626600707,0.0911411241656872,0.1441896182480889
82.0,Female,Inc4,0.14369620965537672,0.04064104230567953,0.08474659489334646,0.20466928197136974
82.0,Female,Inc5,0.19247769769918535,0.09786742678996319,0.059891743714464485,0.35024212345234085
83.0,Female,Inc1,0.3693176497175735,0.14149428632095498,0.13452087737429996,0.5788705253298925
83.0,Female,Inc2,0.17451761741140362,0.021972796955758236,0.1426961664602735,0.20154327501126584
83.0,Female,Inc3,0.12100567835401553,0.019393920325919804,0.09136096007285965,0.14438126496267945
83.0,Female,Inc4,0.14340137012511348,0.04069648771988252,0.0844665168111094,0.20465024720658787
83.0,Female,Inc5,0.19175768439189386,0.0976267132500124,0.051748084473211775,0.34093606554893086
84.0,Female,Inc1,0.370380554557158,0.1416551323827477,0.13507159691689022,0.5803573144067748
84.0,Female,Inc2,0.17457732755816305,0.021914999517165114,0.14253541646069476,0.20131390412829464
84.0,Female,Inc3,0.12089629760598503,0.01947295036864956,0.0910963160785282,0.14429383818502878
84.0,Female,Inc4,0.1431059600787123,0.040751386464836226,0.08402191406210557,0.20462991211509063
84.0,Female,Inc5,0.19103986019998165,0.09738658479040427,0.051486082687183465,0.3400494800062628
20.0,Male,Inc1,0.3035926504514864,0.1301011019044051,0.09400481468723382,0.49890997058181996
20.0,Male,Inc2,0.16713131776044654,0.028002527323318472,0.12300603091482698,0.20129965312936765
20.0,Male,Inc3,0.12557083563528823,0.015362664736127723,0.10416624756113907,0.146039901650723
20.0,Male,Inc4,0.1608272330910838,0.035741774120285764,0.10609134713864177,0.2094578154845127
20.0,Male,Inc5,0.24287796306169496,0.11457387357688693,0.07929405039515558,0.42832027038978804
21.0,Male,Inc1,0.3025477392366174,0.12986218373784308,0.09475440648536924,0.49882094142840594
21.0,Male,Inc2,0.16696325720607008,0.028105482214324535,0.12272303073503482,0.201427975463088
21.0,Male,Inc3,0.12561344197215094,0.015323534512166786,0.10409988351586275,0.14614823148567885
21.0,Male,Inc4,0.1610930745988093,0.035637307769844286,0.10663565007404852,0.2094387459641106
21.0,Male,Inc5,0.2437824869863523,0.11479864126492186,0.0799075073943708,0.42980315973167094
23.0,Male,Inc1,0.30046414925020504,0.12938492331654725,0.0942306927536992,0.4959273340316421
23.0,Male,Inc2,0.16662175519775269,0.028311991003276367,0.12089781336836758,0.20028914947822107
23.0,Male,Inc3,0.12569413624200718,0.015249268949696521,0.10401426107739767,0.14616889328242716
23.0,Male,Inc4,0.1616210126599724,0.0354274150339107,0.10748908063332407,0.20939689811441875
23.0,Male,Inc5,0.2455989466500627,0.1152491686177119,0.08065876780076175,0.431542116809988
24.0,Male,Inc1,0.29942549023426945,0.12914658934016704,0.09380753806822213,0.4945878381695798
24.0,Male,Inc2,0.16644833042040624,0.028415516591736245,0.12064202482594286,0.20022132735232828
24.0,Male,Inc3,0.12573221891908887,0.015214158071963406,0.10371509152487582,0.14603157930922872
24.0,Male,Inc4,0.16188308478129335,0.035322000527897426,0.10786063316598515,0.20937412075158168
24.0,Male,Inc5,0.24651087564494206,0.11547492555205113,0.08104505942831053,0.43258246155220004
25.0,Male,Inc1,0.29838893485215945,0.12890845826764988,0.09338608769539763,0.49324841999824914
25.0,Male,Inc2,0.16627313440645078,0.028519204491828293,0.12038631383869955,0.20027319689499834
25.0,Male,Inc3,0.12576878861043805,0.015180410822153304,0.10356052979279082,0.14580033136252374
25.0,Male,Inc4,0.16214387605474662,0.035216282021191696,0.10823275753102235,0.20935010845515584
25.0,Male,Inc5,0.2474252660762051,0.11570100943500913,0.0814275132302309,0.4336592836796864
26.0,Male,Inc1,0.29735449269918873,0.1286705340817524,0.09296633652853588,0.4919090987384706
26.0,Male,Inc2,0.1660961757341691,0.02862304112781026,0.12013068314456568,0.2003172747296273
26.0,Male,Inc3,0.12580384292386657,0.015148038486722602,0.10389688207457537,0.14618560629378496
26.0,Male,Inc4,0.1624033743358958,0.03511026571349578,0.10860544843774489,0.20939201848314637
26.0,Male,Inc5,0.2483421143068798,0.11592741879597633,0.08181161116544544,0.4347367326005226
27.0,Male,Inc1,0.2963221732572756,0.12843282070316764,0.09328839149100972,0.49113930852442006
27.0,Male,Inc2,0.1659174630757887,0.02872701315071682,0.11926739617359683,0.19950301474844956
27.0,Male,Inc3,0.12583737956220173,0.015117051949037568,0.10199994198016216,0.14428324697371397
27.0,Male,Inc4,0.1626615675114129,0.0350039579114581,0.10897870053887504,0.20947841627971658
27.0,Male,Inc5,0.24926141659332116,0.1161541521212252,0.08219735878347179,0.4358147984908698
28.0,Male,Inc1,0.2952919858947439,0.12819532199082276,0.09302974964797854,0.48966962081292636
28.0,Male,Inc2,0.16573700519632428,0.028831107435595457,0.1192600724532504,0.1995756147907075
28.0,Male,Inc3,0.12586939632365682,0.015087461675615775,0.10196727275661033,0.1440654153388407
28.0,Male,Inc4,0.16291844350045007,0.03489736503036342,0.10979412666905419,0.20997156037292752
28.0,Male,Inc5,0.250183169084825,0.11638120785338313,0.0825847616380967,0.4369378932682836
29.0,Male,Inc1,0.294263939866139,0.1279580417421881,0.09276511124921569,0.4880259202125822
29.0,Male,Inc2,0.1655548109524097,0.028935311078696922,0.11915513714146031,0.19964410031790863
29.0,Male,Inc3,0.12589989110218577,0.015059277702693061,0.10229170974445412,0.1442987912386034
29.0,Male,Inc4,0.16317399025601326,0.034790493595852415,0.11018337206370166,0.2099977028397652
29.0,Male,Inc5,0.2511073678232522,0.11660858439090936,0.08252925798786503,0.4379727417694521
30.0,Male,Inc1,0.29323804431205824,0.12772098369359683,0.0925011488796282,0.48655316701341184
30.0,Male,Inc2,0.16537088929111834,0.02903961139462621,0.11882304459367418,0.19970846577360984
30.0,Male,Inc3,0.12592886188782265,0.015032509623156215,0.10241184883269078,0.14430182652896034
30.0,Male,Inc4,0.16342819576633894,0.03468335024567097,0.11075871627335176,0.2101796153470144
30.0,Male,Inc5,0.2520340087426618,0.11683628008757532,0.08308096851624458,0.43923074893389946
31.0,Male,Inc1,0.29221430825899586,0.1274841515205749,0.09232238381923144,0.4852617305328117
31.0,Male,Inc2,0.16518524924877306,0.029143995913459654,0.11849119417161941,0.1997687059331988
31.0,Male,Inc3,0.12595630676700556,0.015007166573881025,0.10257872023776071,0.14454028537570962
31.0,Male,Inc4,0.1636810480562722,0.034575941731449386,0.11124089564286943,0.21018129719582085
31.0,Male,Inc5,0.25296308766895326,0.11706429325194925,0.08363603103180839,0.4405423171957691
32.0,Male,Inc1,0.2911927406192026,0.12724754883818132,0.09208228984557687,0.48387628184848686
32.0,Male,Inc2,0.1649978999497456,0.029248452377833457,0.11815959083403499,0.1998248159047718
32.0,Male,Inc3,0.12598222392288505,0.01498325722351516,0.10236898393756039,0.14434565906264774
32.0,Male,Inc4,0.1639325351886472,0.03446827492051173,0.11166343616600716,0.21011308348442398
32.0,Male,Inc5,0.25389460031951955,0.11729262214688504,0.08415103663911117,0.44185471595797443
33.0,Male,Inc1,0.2901733501905595,0.12701117920135802,0.09171330504138045,0.48253817654641223
33.0,Male,Inc2,0.16480885060524622,0.02935296874000867,0.11782823950546051,0.19987679112995904
33.0,Male,Inc3,0.1260066116356166,0.014960789760744584,0.10451517978018132,0.1462378829590446
33.0,Male,Inc4,0.16418264526566895,0.034360356797715576,0.11195874239145365,0.21008581622849537
33.0,Male,Inc5,0.25482854230290874,0.1175212649890156,0.08454679912211904,0.4431679273976262
34.0,Male,Inc1,0.28915614565646647,0.12677504610528964,0.09145203388378156,0.48120032162968257
34.0,Male,Inc2,0.16461811051210357,0.029457533158917575,0.11735544745509993,0.19992462738469152
34.0,Male,Inc3,0.12602946828263742,0.014939771883081394,0.10470591120003059,0.14614637350652449
34.0,Male,Inc4,0.16443136643029616,0.0342521944673222,0.11235989209584663,0.21019700096636507
34.0,Male,Inc5,0.2557649091184964,0.117750219948251,0.0839779856680295,0.44337770489875794
35.0,Male,Inc1,0.28814113558574456,0.12653915298577217,0.09132352946380122,0.47990867814820615
35.0,Male,Inc2,0.1644256890515347,0.029562133997195816,0.11716631240242625,0.20036263158200684
35.0,Male,Inc3,0.12605079233892746,0.014920210786209951,0.10504413080136155,0.14623626101134252
35.0,Male,Inc4,0.16467868686762535,0.034143795154897516,0.1125308281739027,0.21011998975663848
35.0,Male,Inc5,0.256703696156168,0.11797948514728152,0.08460212912731413,0.4444603501855078
36.0,Male,Inc1,0.28712832843255265,0.12630350321959083,0.0909314990081897,0.4786433819539429
36.0,Male,Inc2,0.16423159568790696,0.02966675981820481,0.11683040870556546,0.20032861894405768
36.0,Male,Inc3,0.12607058237725408,0.014902113153926847,0.1053764404101526,0.14638538155435998
36.0,Male,Inc4,0.1649245948062753,0.03403516620924371,0.11292400788417045,0.2101708803137623
36.0,Male,Inc5,0.25764489869601104,0.11820905866108615,0.08523047975160691,0.4456289228804581
37.0,Male,Inc1,0.28611773253631834,0.12606810012490643,0.09082342179504094,0.4773783597314926
37.0,Male,Inc2,0.16403583996749027,0.029771399383048354,0.11587815903788745,0.19993449414412745
37.0,Male,Inc3,0.1260888370684011,0.014885485148708813,0.10559808384796127,0.1464325264151201
37.0,Male,Inc4,0.1651690785197721,0.03392631510436181,0.1132831665825903,0.21014756864796846
37.0,Male,Inc5,0.2585885119080182,0.11843893851644638,0.085863059471737,0.4471235191723726
38.0,Male,Inc1,0.2851093561216828,0.1258329469616504,0.09041363211557538,0.4761136276444033
38.0,Male,Inc2,0.16383843151720143,0.02987604164758741,0.115151664460248,0.1997601709979171
38.0,Male,Inc3,0.1261055551813813,0.014870332402940929,0.10532371558806425,0.14630670622569159
38.0,Male,Inc4,0.16541212632793395,0.033817249441445145,0.11375341879103451,0.21015888401563843
38.0,Male,Inc5,0.2595345308518004,0.11866912269146555,0.08649989023633853,0.4486190716945375
39.0,Male,Inc1,0.28410320729845934,0.12559804693192766,0.0901556959368968,0.4748492018413539
39.0,Male,Inc2,0.16363938004334055,0.029980675759456614,0.11449997883977597,0.1995796367056047
39.0,Male,Inc3,0.1261207355836331,0.014856660010835738,0.10550828828335734,0.14652377626626778
39.0,Male,Inc4,0.16565372659825608,0.03370797695090378,0.11410673481443012,0.21017149931216134
39.0,Male,Inc5,0.260482950476311,0.11889960911509448,0.08695703084128814,0.45032002384363823
40.0,Male,Inc1,0.2830992940616057,0.12536340318042738,0.08973763043065755,0.4731795204237381
40.0,Male,Inc2,0.16343869533031932,0.03008529105508602,0.11426116021263655,0.19953713527583233
40.0,Male,Inc3,0.1261343772412005,0.014844472521071655,0.10333486550156923,0.14444410459492807
40.0,Male,Inc4,0.16589386774729456,0.03359850549441967,0.11450201697345708,0.21022775138420224
40.0,Male,Inc5,0.2614337656195799,0.11913039566666293,0.08736473106964027,0.4516129395233247
41.0,Male,Inc1,0.2820976242912105,0.1251290187948414,0.08994658056752546,0.47232133360281403
41.0,Male,Inc2,0.16323638723938227,0.03018987705673125,0.11382066050146955,0.19954681340989056
41.0,Male,Inc3,0.12614647921889713,0.014833773930176921,0.10334965643583566,0.14445919211432262
41.0,Male,Inc4,0.16613253824205026,0.03348884306703286,0.11426002518313128,0.20958365327885886
41.0,Male,Inc5,0.26238697100845987,0.11936148017541756,0.08843610851542538,0.4537007221077035
42.0,Male,Inc1,0.2810982057524927,0.1248948968062897,0.08938586098861728,0.470697349914
42.0,Male,Inc2,0.16303246570732097,0.03029442346951511,0.11329584409342816,0.19934873124456393
42.0,Male,Inc3,0.1261570406804538,0.01482456767668284,0.10330864276328647,0.1444742199355053
42.0,Male,Inc4,0.1663697266013503,0.03337899779925817,0.11558857650907861,0.21056522146666834
42.0,Male,Inc5,0.26334256125838224,0.11959286042006637,0.08909016324182151,0.45519762926239493
43.0,Male,Inc1,0.28010104609581515,0.12466104018975313,0.08913056956833142,0.46931049185209445
43.0,Male,Inc2,0.1628269407451811,0.03039892017848356,0.11312080073057722,0.19956028059132452
43.0,Male,Inc3,0.12616606088864935,0.014816856636067554,0.10333187620054118,0.1444891880334182
43.0,Male,Inc4,0.16660542139722917,0.033268977959232386,0.11599448478834662,0.21062471777590375
43.0,Male,Inc5,0.2643005308731253,0.11982453412833009,0.09223207482399909,0.4595186242951048
44.0,Male,Inc1,0.279106152856711,0.12442745186451248,0.08924465536988146,0.4685322311461925
44.0,Male,Inc2,0.16261982243696363,0.0305033572456786,0.11283837114134648,0.19960838323414648
44.0,Male,Inc3,0.12617353920542548,0.014810643116508829,0.10366431679752708,0.14450409638309958
44.0,Male,Inc4,0.16683961125630756,0.03315879195489181,0.11599096434084,0.21027189466420354
44.0,Male,Inc5,0.2652608742445924,0.1200564989765005,0.09041137770172836,0.4585275034940959
45.0,Male,Inc1,0.27811353345592366,0.12419413469459425,0.08901178043858464,0.46726998123360913
45.0,Male,Inc2,0.16241112093831997,0.030607724907230665,0.11306898940774812,0.200176782544413
45.0,Male,Inc3,0.12617947509198452,0.014805928855461545,0.10331614337083025,0.14435315602085974
45.0,Male,Inc4,0.16707228486116907,0.03304844833617956,0.11645006877213582,0.21027862766067817
45.0,Male,Inc5,0.2662235856526028,0.12028875258900591,0.09107858148032344,0.4596559394245221
46.0,Male,Inc1,0.2771231951994599,0.12396109148922249,0.08875821018114678,0.46613140011991633
46.0,Male,Inc2,0.1622008464752411,0.030712013570472846,0.11270213900455373,0.19971314597569134
46.0,Male,Inc3,0.12618386810887133,0.014802715017072593,0.1032681895673142,0.14433588800325753
46.0,Male,Inc4,0.16730343095173486,0.03293795579728252,0.11681811735886849,0.21020425702445678
46.0,Male,Inc5,0.2671886592646928,0.12052129253798419,0.09237502145805732,0.4618084816391068
47.0,Male,Inc1,0.2761351452786558,0.12372832500327643,0.08811597064087073,0.4649104832131063
47.0,Male,Inc2,0.1619890093427413,0.030816213811079,0.11259305580144921,0.19980016140805112
47.0,Male,Inc3,0.12618671791603803,0.014801002190442867,0.10324325137500967,0.14433647467822786
47.0,Male,Inc4,0.16753303832663516,0.03282732317889742,0.11556907239493819,0.20851082215558914
47.0,Male,Inc5,0.26815608913592975,0.12075411634286336,0.0923688951645667,0.4628228098772076
48.0,Male,Inc1,0.27514939077025596,0.12349583793775382,0.08786395615094583,0.4638113069372049
48.0,Male,Inc2,0.16177561990353734,0.03092031637022793,0.11222223767652778,0.1999567753808833
48.0,Male,Inc3,0.1261880242728924,0.014800790388743058,0.10330659095796507,0.14433844965724124
48.0,Male,Inc4,0.16776109584457818,0.03271655947052535,0.11610234253440854,0.20855580528423
48.0,Male,Inc5,0.26912586920873605,0.12098722146995014,0.09288853201747382,0.4638374459113558
49.0,Male,Inc1,0.2741659386365055,0.12326363294023954,0.08761259317994521,0.4627124821729318
49.0,Male,Inc2,0.1615606885867225,0.031024312151795318,0.11190466897109731,0.2001436520928468
49.0,Male,Inc3,0.12618778703832984,0.01480207904918654,0.10483192366853722,0.14574509169404232
49.0,Male,Inc4,0.16798759242571537,0.032605673812794306,0.11792430721464409,0.20993353346947863
49.0,Male,Inc5,0.27009799331272677,0.12122060533202636,0.09341079131726726,0.4651256476567377
50.0,Male,Inc1,0.27318479572525395,0.12303171260537935,0.0858059436427713,0.45984424982659267
50.0,Male,Inc2,0.16134422588643643,0.031128192219575294,0.11144353179002871,0.20025837376551725
50.0,Male,Inc3,0.12618600617074835,0.014804867033859881,0.10430647673753879,0.14498249453972667
50.0,Male,Inc4,0.1682125170530032,0.032494675499809035,0.11829369659171829,0.20996795510891259
50.0,Male,Inc5,0.271072455164558,0.1214542652879538,0.09393568290894627,0.4666305932647613
51.0,Male,Inc1,0.2722059687700733,0.1228000794753584,0.0856368956173916,0.45851356260739784
51.0,Male,Inc2,0.16112624236053086,0.031231947794533137,0.11086781943362307,0.20012244547989377
51.0,Male,Inc3,0.12618268172804725,0.014809152631407908,0.105205212547264,0.14565946461008672
51.0,Male,Inc4,0.16843585877356088,0.032383573981527226,0.11770637875198309,0.20890661779377412
51.0,Male,Inc5,0.27204924836778765,0.12168819864228732,0.09410595337288252,0.4673531651471502
52.0,Male,Inc1,0.2712294643903867,0.1225687360403843,0.08546814950052194,0.45718346688888406
52.0,Male,Inc2,0.16090674862923193,0.03133557025209052,0.11052312044743112,0.20007511590842098
52.0,Male,Inc3,0.12617781386760907,0.014814933559567527,0.1050885755508334,0.14533265586066058
52.0,Male,Inc4,0.16865760670002408,0.03227237886616136,0.11817106783518516,0.20883189265505747
52.0,Male,Inc5,0.27302836641274825,0.12192240264489666,0.09418581356470135,0.4682493443730319
53.0,Male,Inc1,0.27025528909161084,0.12233768473917452,0.08516666981184819,0.4558539813594365
53.0,Male,Inc2,0.1606857553737986,0.03143905111944482,0.11006387241132284,0.2000439574900023
53.0,Male,Inc3,0.12617140284626502,0.01482220696854101,0.10515410273827841,0.1451562096000179
53.0,Male,Inc4,0.16887775001189342,0.0321610999226051,0.11857047212853389,0.20876603145971895
53.0,Male,Inc5,0.27400980267643216,0.12215687449059719,0.0952030984335821,0.4702735574140571
54.0,Male,Inc1,0.26928344926530984,0.12210692795944778,0.08482394460021787,0.4545251246727859
54.0,Male,Inc2,0.16046327333517846,0.03154238207292346,0.10998639974598487,0.20037117788172437
54.0,Male,Inc3,0.12616344902024357,0.014830969445196683,0.10539226883313646,0.1453334063483246
54.0,Male,Inc4,0.16909627795687898,0.03204974708288309,0.11924752994108456,0.2090524576165183
54.0,Male,Inc5,0.27499355042238915,0.12239161131878935,0.09545057116401956,0.47216547505415485
55.0,Male,Inc1,0.2683139511893614,0.12187646803841934,0.08448247120920796,0.45319691544697327
55.0,Male,Inc2,0.16023931331266072,0.03164555493537458,0.10963082065324728,0.20044655545440115
55.0,Male,Inc3,0.12615395284510303,0.01484121701808193,0.10523501079630701,0.14546609230249918
55.0,Male,Inc4,0.1693131798522386,0.031938330444623034,0.11963409133903347,0.20904125739167662
55.0,Male,Inc5,0.27597960280063616,0.12262661021310768,0.09569861914070121,0.47313643540470773
56.0,Male,Inc1,0.2673468010281351,0.12164630726329981,0.08414224609044228,0.4518767009086319
56.0,Male,Inc2,0.16001388616252682,0.031748561673594945,0.1091877625997799,0.20051815686828417
56.0,Male,Inc3,0.12614291487564683,0.01485294516323035,0.10429804088535011,0.14469106842575868
56.0,Male,Inc4,0.16952844508611142,0.03182686027354867,0.11977034161926725,0.2090048460922132
56.0,Male,Inc5,0.2769679528475799,0.12286186820107871,0.09594724334683624,0.4741075989923481
57.0,Male,Inc1,0.26638200483268154,0.12141644787179715,0.08462893296704188,0.451255081201594
57.0,Male,Inc2,0.15978700279669866,0.03185139439579592,0.10823356258310074,0.19987782856614983
57.0,Male,Inc3,0.12613033576582292,0.014866148810742516,0.10457790435534525,0.14492418514621602
57.0,Male,Inc4,0.16974206311884502,0.03171534700599203,0.12017081782467331,0.20909278171538376
57.0,Male,Inc5,0.2779585934859519,0.12309738225378893,0.09619644476545253,0.4753786348778194
58.0,Male,Inc1,0.2654195685409347,0.12118689205262195,0.08442438893580252,0.44939037986471175
58.0,Male,Inc2,0.15955867418138578,0.03195404534910848,0.10815159878072433,0.20019073565930484
58.0,Male,Inc3,0.1261162162686065,0.014880822352116782,0.10451858067849074,0.14486202403788206
58.0,Male,Inc4,0.16995402348431668,0.031603801251423626,0.12057153744766591,0.20897663687353646
58.0,Male,Inc5,0.2789515175247563,0.12333314928556198,0.096446224379382,0.47620937304488087
59.0,Male,Inc1,0.26445949797792456,0.12095764194599551,0.08407204147257617,0.4479989625786673
59.0,Male,Inc2,0.15932891133573027,0.0320565069171277,0.10786201991835974,0.20021880500073969
59.0,Male,Inc3,0.12610055723586622,0.014896959648304457,0.10508701038660803,0.14545111085704582
59.0,Male,Inc4,0.17016431579124813,0.03149223379499848,0.12097249051305126,0.20896064958066085
59.0,Male,Inc5,0.2799467176592309,0.12356916615364598,0.09669658317125185,0.4775373303890408
60.0,Male,Inc1,0.2635017988560014,0.12072869964416032,0.0837210300742949,0.44670776343816543
60.0,Male,Inc2,0.15909772533045122,0.03215877161749758,0.10751473988917788,0.20024506429519295
60.0,Male,Inc3,0.12608335961821404,0.014914554038461088,0.1043547400413386,0.14473448422220647
60.0,Male,Inc4,0.17037292972451323,0.031380655600116346,0.12137366697037233,0.209085641762839
60.0,Male,Inc5,0.28094418647082003,0.12380542965791087,0.09482688384917659,0.47647838288690725
61.0,Male,Inc1,0.2625464767750719,0.12050006719189328,0.0833713507958691,0.4454172828535793
61.0,Male,Inc2,0.15886512728648822,0.03226083209953652,0.10721741016708547,0.20031258819487985
61.0,Male,Inc3,0.12606462446483888,0.014933598349363624,0.10440194106932543,0.14474837312601896
61.0,Male,Inc4,0.17057985504643874,0.03126907781099388,0.12177505669406541,0.20922776387565228
61.0,Male,Inc5,0.2819439164271622,0.1240419365405558,0.09633417357669083,0.4789662095355023
62.0,Male,Inc1,0.2615935372228455,0.1202717465870208,0.0830229996944167,0.4441275378103451
62.0,Male,Inc2,0.158631128373644,0.032362681141904,0.10688037416047787,0.2003023022525528
62.0,Male,Inc3,0.12604435292332397,0.014954084905461254,0.10397956796184529,0.14437743953997145
62.0,Male,Inc4,0.17078508159809772,0.03115751175524664,0.12217664948362605,0.20936841789962685
62.0,Male,Inc5,0.2829458998820888,0.12427868348582699,0.0967811785543069,0.4799384388968567
63.0,Male,Inc1,0.2606429855750924,0.12004373978093598,0.08267597282935356,0.442838545254491
63.0,Male,Inc2,0.15839573980922744,0.03246431165030875,0.10546488334739355,0.19926325440770354
63.0,Male,Inc3,0.1260225462394477,0.014976005539525966,0.10481925385857316,0.1452412988758568
63.0,Male,Inc4,0.17098859930059476,0.031045968946478292,0.12228498807299193,0.20905534572994372
63.0,Male,Inc5,0.2839501290756376,0.12451566711974617,0.09723003453132362,0.4813183164612086
64.0,Male,Inc1,0.25969482709591213,0.11981604867911753,0.08222702198231722,0.4415503220917639
64.0,Male,Inc2,0.15815897285669653,0.03256571665525878,0.10529293604337508,0.19942794385770968
64.0,Male,Inc3,0.12599920575696893,0.014999351603867353,0.1048740556737906,0.1452556023207638
64.0,Male,Inc4,0.17119039815634363,0.030934461086874723,0.1227887928694068,0.20907463082157052
64.0,Male,Inc5,0.2849565961340788,0.12475288400984942,0.09768074709921915,0.48295878111346024
65.0,Male,Inc1,0.2587490669380127,0.11958867514165014,0.0816469858608727,0.44026288518676143
65.0,Male,Inc2,0.1579208388243015,0.0326668893098534,0.10497324125343999,0.19934721806475342
65.0,Male,Inc3,0.12597433291739557,0.01502411398207476,0.10477052602635986,0.14530461832520214
65.0,Male,Inc4,0.17139046825033608,0.030823000069799926,0.12210539317188807,0.2080941077756494
65.0,Male,Inc5,0.2859652930699542,0.1249903306649371,0.08598938017813418,0.47201535036974096
66.0,Male,Inc1,0.2578057101430004,0.11936162098374631,0.08164279828299878,0.4391940546084969
66.0,Male,Inc2,0.1576813490637291,0.03276782288761736,0.10642046250828675,0.2010254519448315
66.0,Male,Inc3,0.12594792925973772,0.01505028310124899,0.10438179464878927,0.14484860993194026
66.0,Male,Inc4,0.1715887997514023,0.03071159798239096,0.12263855444255922,0.20795817318377952
66.0,Male,Inc5,0.28697621178213045,0.12522800353483454,0.08748825176031805,0.4739252656158309
67.0,Male,Inc1,0.2568647616416804,0.11913488797626905,0.08297290372332433,0.43963456275161683
67.0,Male,Inc2,0.15744051496874772,0.032868510780377315,0.10620470625311343,0.20118514709283397
67.0,Male,Inc3,0.12591999642024462,0.015077848944684539,0.10479633454971055,0.1454032892970345
67.0,Male,Inc4,0.17178538291346207,0.030600267108148616,0.12313559838185284,0.20797056904919614
67.0,Male,Inc5,0.28798934405586524,0.12546589901016392,0.08779249912296672,0.47499500768411984
68.0,Male,Inc1,0.25592622625436645,0.11890847784625579,0.08280893155380535,0.4383859478854131
68.0,Male,Inc2,0.15719834797385382,0.03296894649618057,0.10573193448104169,0.20108117980256396
68.0,Male,Inc3,0.12589053613212586,0.015106801064963026,0.10448629749799399,0.1451234402699188
68.0,Male,Inc4,0.17198020807676664,0.03048901992952035,0.1235977145833369,0.208038380177006
68.0,Male,Inc5,0.28900468156288717,0.12570401342212725,0.08809770238201109,0.4764855176301157
69.0,Male,Inc1,0.25499010869120237,0.11868239227744284,0.0826452542244698,0.4372950059253154
69.0,Male,Inc2,0.1569548595529201,0.03306912365725591,0.10193861677743302,0.19750882910762585
69.0,Male,Inc3,0.1258595502252571,0.015137128597417678,0.10435489968040712,0.14510042360402547
69.0,Male,Inc4,0.1721732656691312,0.030377869130472,0.12487899900245436,0.20914469163817467
69.0,Male,Inc5,0.29002221586148924,0.12594234304230098,0.10418609185162364,0.49349733220563363
70.0,Male,Inc1,0.2540564135524916,0.11845663291079042,0.08028353290722325,0.43418028456479046
70.0,Male,Inc2,0.15671006121784561,0.03316903599801677,0.10455766627081181,0.20043657009728016
70.0,Male,Inc3,0.12582704062586964,0.015168820273928603,0.10541603523109622,0.14606634533833152
70.0,Male,Inc4,0.17236454620715688,0.030266827599044296,0.12462938323734796,0.20847810194708166
70.0,Male,Inc5,0.2910419383966362,0.12618088408244177,0.1027843624150111,0.4928802031934618
71.0,Male,Inc1,0.2531251453290382,0.118231201345008,0.07994695837711085,0.43255571418496
71.0,Male,Inc2,0.15646396451720784,0.0332686773631063,0.10146918962743272,0.19767515447641387
71.0,Male,Inc3,0.12579300935622523,0.015201864437008668,0.10434665611619254,0.14502855142723658
71.0,Male,Inc4,0.17255404029744306,0.030155908429890008,0.1251281394456547,0.2084222527804036
71.0,Male,Inc5,0.2920638405000857,0.12641963269430415,0.10483665694474709,0.49593849582022476
72.0,Male,Inc1,0.2521963084024965,0.11800609913707999,0.0820081045988641,0.4336436331433407
72.0,Male,Inc2,0.15621658103491762,0.03336804170548425,0.10118295474382889,0.19755632570298753
72.0,Male,Inc3,0.1257574585342749,0.015236249054139553,0.10461991506032467,0.1453658317726253
72.0,Male,Inc4,0.17274173863778872,0.030045124926787525,0.1256272810064768,0.20836398533979783
72.0,Male,Inc5,0.29308791339052226,0.12665858496946983,0.10514675434136234,0.4971591575235409
73.0,Male,Inc1,0.2512699070457308,0.11778132780279113,0.08175312528088453,0.4321548762571523
73.0,Male,Inc2,0.15596792238887672,0.033467123084555545,0.10081394425446137,0.19743244545172006
73.0,Male,Inc3,0.12572039037330282,0.015271961732318306,0.10485360158734502,0.1456134858452069
73.0,Male,Inc4,0.1729276320183829,0.029934490605126107,0.12612679051639308,0.20834965724124088
73.0,Male,Inc5,0.29411414817370674,0.12689773693918893,0.10026296961815617,0.4932697715462865
74.0,Male,Inc1,0.25034594542318395,0.11755688881725196,0.08140108393938207,0.43091116894512044
74.0,Male,Inc2,0.1557180002296383,0.03356591566434001,0.10029878358698652,0.1974188131569557
