age,sex,income_level,mean,sd,hdi_5%,hdi_95%
79.0,Female,Inc2,0.17263558850335745,0.023250597085534543,0.13664896157318657,0.20188226250410846
79.0,Female,Inc3,0.1226679069793336,0.019224802179007634,0.09312588775001684,0.1467269476371023
79.0,Female,Inc4,0.14799886398339676,0.04018691919469154,0.0851104081969386,0.20428131354323753
79.0,Female,Inc5,0.20461234673227796,0.10289715574545671,0.04798218866807913,0.3562204147474869
80.0,Female,Inc1,0.3531258045310159,0.14246024541132465,0.1284698861150583,0.5767211538093528
80.0,Female,Inc2,0.17272007134575995,0.023184239651534995,0.1356192589428171,0.2006264189152041
80.0,Female,Inc3,0.12257586733461355,0.019301133696572114,0.09142820394265416,0.1454560891231374
80.0,Female,Inc4,0.14771450985520446,0.04025442637363222,0.0847127522107819,0.20425641204723066
80.0,Female,Inc5,0.20386374693340617,0.10266087246138514,0.04779922540615389,0.3551236800105694
82.0,Female,Inc1,0.35521092962990614,0.1428289211795418,0.12954655262572068,0.5785626823696209
82.0,Female,Inc2,0.17288392592963386,0.023055381996693623,0.13767858679807074,0.2021291027155403
82.0,Female,Inc3,0.1223883365901186,0.019454941039659054,0.09189456681972752,0.1461962845829955
82.0,Female,Inc4,0.14714374714717476,0.04038778123956645,0.08431637469416808,0.2045068448939985
82.0,Female,Inc5,0.20237306070316657,0.10218990679579083,0.047604988947576365,0.35293477914739246
83.0,Female,Inc1,0.3562555230433099,0.14301275960453894,0.1300713716113959,0.579482631149337
83.0,Female,Inc2,0.1729632911323085,0.022992920675172654,0.1376310198163443,0.20208306502996543
83.0,Female,Inc3,0.12229285367518519,0.019532391112515222,0.09163119103137474,0.14620708673342575
83.0,Female,Inc4,0.14685735758021012,0.040453626315579236,0.08388268872187798,0.204381911590856
83.0,Female,Inc5,0.20163097456898635,0.10195522864136668,0.047254303712131684,0.35128404197788954
84.0,Female,Inc1,0.3573014562915784,0.14319625945983952,0.1305979977484861,0.5804020281761689
84.0,Female,Inc2,0.17304094405178216,0.022931796700761523,0.13783862608730912,0.2023725729309287
84.0,Female,Inc3,0.12219623127189601,0.019610188518907563,0.09130084040335773,0.1462125228637035
84.0,Female,Inc4,0.14657030853628222,0.040518914855049507,0.0831341467972555,0.20413498698797006
84.0,Female,Inc5,0.20089105984846117,0.1017210896800624,0.047073978743871314,0.3503804966350509
20.0,Male,Inc1,0.29229719135958776,0.13078944111439433,0.09083244284155481,0.49403252842481127
20.0,Male,Inc2,0.16455862815937394,0.028838121456785694,0.11953525657147096,0.20136434185934793
20.0,Male,Inc3,0.12595640546280898,0.015897492510652637,0.10322634823613619,0.1461651002830135
20.0,Male,Inc4,0.16349564095968225,0.03522782443144281,0.1098755556951635,0.209668587072096
20.0,Male,Inc5,0.25369213405854707,0.11801976884902021,0.062289217517572215,0.41930304063515067
21.0,Male,Inc1,0.29125447220043976,0.1305285567978901,0.09178031685843982,0.4943773917546197
21.0,Male,Inc2,0.16437059129213208,0.028945238865491312,0.11705614932001349,0.199408609207739
21.0,Male,Inc3,0.12598255013854426,0.01586070016235351,0.10344048888459334,0.14610295818594654
21.0,Male,Inc4,0.16375048370463113,0.0351147837127922,0.11040272073126067,0.2096168753119787
21.0,Male,Inc5,0.2546419026642528,0.11825394847542793,0.06250351305879454,0.42085488714140673
23.0,Male,Inc1,0.28917563172030347,0.1300069919081749,0.08867672254580784,0.489185197038254
23.0,Male,Inc2,0.16398933185461695,0.029160275778949273,0.11792451131426374,0.2009999062043572
23.0,Male,Inc3,0.12603016541945386,0.015791545624293007,0.10341746636669746,0.14597514906441145
23.0,Male,Inc4,0.16425591845206397,0.03488758768410496,0.11146002420394963,0.20992492558079984
23.0,Male,Inc5,0.25654895255356164,0.1187232459727314,0.06293416982118827,0.424211865384319
24.0,Male,Inc1,0.28813952917199104,0.12974632521555154,0.08833068776153677,0.4868085511173141
24.0,Male,Inc2,0.16379612715362146,0.02926815760208702,0.11738751907869857,0.20097870729967948
24.0,Male,Inc3,0.12605163277691223,0.01575921165316203,0.10333044560898294,0.14601812626142663
24.0,Male,Inc4,0.1645064866364974,0.034773449907382126,0.11192328368984272,0.20990438911767278
24.0,Male,Inc5,0.2575062242609779,0.11895835623195798,0.06315053478259691,0.4263290212357632
25.0,Male,Inc1,0.28710565074902,0.1294857448650989,0.08798587290825591,0.48494495929314696
25.0,Male,Inc2,0.16360121785221793,0.029376256970666374,0.1176013834224238,0.201591642461593
25.0,Male,Inc3,0.12607153793610712,0.015728391168755945,0.10249438910776246,0.14521485194592904
25.0,Male,Inc4,0.16475560622234117,0.034658964285322884,0.11236855571986548,0.20988349708679577
25.0,Male,Inc5,0.2584659872403137,0.11919376900114279,0.06428171332924715,0.4290441530482848
26.0,Male,Inc1,0.2860740055609542,0.12922525767663304,0.08774853476941326,0.48353499295689223
26.0,Male,Inc2,0.16340461309588283,0.0294845556774457,0.11724714118492999,0.20157786884756607
26.0,Male,Inc3,0.12608987950685208,0.01569909696494365,0.10329824334872448,0.14590279595157202
26.0,Male,Inc4,0.16500326541193988,0.034544140049109655,0.11281451389681107,0.20990878654354372
26.0,Male,Inc5,0.259428236424371,0.11942948034045811,0.0646530345453642,0.4305713699177187
27.0,Male,Inc1,0.28504460260623965,0.12896487042070254,0.08729988985790371,0.48237322222550666
27.0,Male,Inc2,0.16320632211260164,0.02959303576862083,0.11472142203614766,0.19925827965020787
27.0,Male,Inc3,0.126106656192837,0.015671341275281685,0.10320878673724909,0.1457322053392009
27.0,Male,Inc4,0.16524945245449016,0.03442898661991477,0.11310105382479874,0.20995357254205943
27.0,Male,Inc5,0.26039296663383166,0.11966548625646374,0.0650263516279842,0.43269641337310616
28.0,Male,Inc1,0.28401745077199725,0.12870458981801092,0.08610296092213522,0.480566922286017
28.0,Male,Inc2,0.1630063542118396,0.029701679543591517,0.11429884218156919,0.19910771772468988
28.0,Male,Inc3,0.12612186679183512,0.01564513575487818,0.10333320070284194,0.14587541115504005
28.0,Male,Inc4,0.16549415564731992,0.03431351361124617,0.11337071492740014,0.2099938167210222
28.0,Male,Inc5,0.26136017257700817,0.11990178270211475,0.06540167357966264,0.4338423055548136
29.0,Male,Inc1,0.28299255883382807,0.12844442253885205,0.08574344185918134,0.47945488167533173
29.0,Male,Inc2,0.16280471878350405,0.029810469554585148,0.11400135711532493,0.19911609175952516
29.0,Male,Inc3,0.12613551019589725,0.015620491462875285,0.10298146898979912,0.14586162901098398
29.0,Male,Inc4,0.1657373633371672,0.03419773083130766,0.11364062348726323,0.21002951567324257
29.0,Male,Inc5,0.2623298488496034,0.12013836557677963,0.06577900942350523,0.4346382342241084
30.0,Male,Inc1,0.28196993545563165,0.12818437520255896,0.08538528369920576,0.47834304462552146
30.0,Male,Inc2,0.1626014252968969,0.029919388606145327,0.11558436287960144,0.2009111860280099
30.0,Male,Inc3,0.12614758539153334,0.015597418845610252,0.10401010327634747,0.14711494088725563
30.0,Male,Inc4,0.16597906392145678,0.03408164828537271,0.11327512781196347,0.20894405215095552
30.0,Male,Inc5,0.2633019899344814,0.12037523072626902,0.06615836820296173,0.43649182779632845
31.0,Male,Inc1,0.2809495891894355,0.1279244543769664,0.08497285259879876,0.4772314221123181
31.0,Male,Inc2,0.16239648329965922,0.030028419754492795,0.11516613844476281,0.2009354247068736
31.0,Male,Inc3,0.12615809145988127,0.015575927720513453,0.10143718428082416,0.14461829816113464
31.0,Male,Inc4,0.16621924584957656,0.03396527617817141,0.11359474523365398,0.20892965086436222
31.0,Male,Inc5,0.26427659020144745,0.12061237394287479,0.0665397589816159,0.4383471973082015
32.0,Male,Inc1,0.27993152847523867,0.1276646665778864,0.08972272752791274,0.4813255062832168
32.0,Male,Inc2,0.16218990241670703,0.03013754630676562,0.11474829042444237,0.20095936350357868
32.0,Male,Inc3,0.1261670275768628,0.01555602726080075,0.10157194378093282,0.14469151090515764
32.0,Male,Inc4,0.16645789762415195,0.033848624916289496,0.11391462660632934,0.20891289552872272
32.0,Male,Inc5,0.26525364390703954,0.12084979096541981,0.06692319084297083,0.44020429250393567
33.0,Male,Inc1,0.27891576164086657,0.12740501826859824,0.08946768330520864,0.48007257870357023
33.0,Male,Inc2,0.16198169234915877,0.030246751820145683,0.11433082964395444,0.20082771329576266
33.0,Male,Inc3,0.1261743930133266,0.015537725981015302,0.10207240143753618,0.14498928490796287
33.0,Male,Inc4,0.16669500780231825,0.03373170511057863,0.11566895359596685,0.2101268045233214
33.0,Male,Inc5,0.2662331451943297,0.12108747747931815,0.06728615674105909,0.4413527840891599
34.0,Male,Inc1,0.2779022969018389,0.12714551585935183,0.0892132930133352,0.4786514521504104
34.0,Male,Inc2,0.1617718628732548,0.03035602010087788,0.11389800900591779,0.20070466192015735
34.0,Male,Inc3,0.1261801871351784,0.015521031723471726,0.10245356021668828,0.14518890834149423
34.0,Male,Inc4,0.16693056499699133,0.033614527578576955,0.11455242780455821,0.20861228540780746
34.0,Male,Inc5,0.26721508809273653,0.12132542911664583,0.06763897493337978,0.4433678504576678
35.0,Male,Inc1,0.2768911423612498,0.126886165706885,0.08874598422121781,0.477197097474112
35.0,Male,Inc2,0.16156042383926883,0.030465335203188414,0.11336273582576367,0.2007669145360388
35.0,Male,Inc3,0.12618440940349812,0.015505951645653148,0.10279925791542988,0.14525997863509793
35.0,Male,Inc4,0.16716455787813583,0.0334971033469388,0.11524589954052955,0.20884851312660913
35.0,Male,Inc5,0.26819946651784743,0.12156364145622216,0.06799350828107109,0.44538478209353205
36.0,Male,Inc1,0.27588230600966007,0.12662697411395504,0.0842638382629324,0.47168108746055754
36.0,Male,Inc2,0.1613473851704121,0.030574681428108336,0.11303911124542251,0.20097115693388973
36.0,Male,Inc3,0.12618705937464414,0.015492492208608455,0.10313907249347043,0.14576348087951552
36.0,Male,Inc4,0.16739697517403104,0.03337944365387243,0.11553672631543543,0.20882235001140403
36.0,Male,Inc5,0.2691862742712527,0.12180211002370157,0.07228885645350636,0.45046390538250525
37.0,Male,Inc1,0.2748757957250025,0.1263679473288841,0.08821773611331986,0.47502963135974663
37.0,Male,Inc2,0.16113275686172976,0.030684043322208004,0.11226605196517984,0.20051608874693266
37.0,Male,Inc3,0.12618813670034426,0.015480659166394127,0.10347306868296902,0.14574922097751059
37.0,Male,Inc4,0.1676278056725339,0.0332615599515843,0.11663617021362038,0.20960511132178028
37.0,Male,Inc5,0.2701755050403896,0.12204083029167609,0.07257478061378853,0.45122672743303427
38.0,Male,Inc1,0.2738716192724989,0.12610909154511885,0.08820224569632899,0.4741205247282049
38.0,Male,Inc2,0.16091654897898983,0.03079340567624816,0.11081731255065488,0.19951926609996773
38.0,Male,Inc3,0.12618764112777378,0.015470457556601133,0.10380649187081947,0.14576364726742974
38.0,Male,Inc4,0.16785703822233894,0.03314346390872885,0.1173328725737468,0.20957961039813439
38.0,Male,Inc5,0.27116715239839845,0.12227979767978814,0.07283743417854716,0.45198977878201807
39.0,Male,Inc1,0.2728697843045896,0.1258504129008044,0.08321300271967594,0.4683474794106956
39.0,Male,Inc2,0.160698771657566,0.030902753523752994,0.11102014407044347,0.19998737949344214
39.0,Male,Inc3,0.12618557249962048,0.01546189169200397,0.10404041952339887,0.1457205223518525
39.0,Male,Inc4,0.16808466173423528,0.033025167412861774,0.11776095689916666,0.2095537560633799
39.0,Male,Inc5,0.2721612098039886,0.12251900755485409,0.07310096338151229,0.4534698619137003
40.0,Male,Inc1,0.2718702983608747,0.12559191747837248,0.0904155979742979,0.47453318850122655
40.0,Male,Inc2,0.16047943510131257,0.031012072139510242,0.11069593462569824,0.20002383815161157
40.0,Male,Inc3,0.12618193075413625,0.015454965153364437,0.10372924789791782,0.1455984182425446
40.0,Male,Inc4,0.16831066518236001,0.032906682572895585,0.11872916457161986,0.21012163001886802
40.0,Male,Inc5,0.27315767060131646,0.12275845523099818,0.0738425107724755,0.4554951433605344
41.0,Male,Inc1,0.27087316886806895,0.12533361130414392,0.08153422621233516,0.4640496719195097
41.0,Male,Inc2,0.16025854958143343,0.03112134703800327,0.10970887554009931,0.19936792883328186
41.0,Male,Inc3,0.12617671592517582,0.015449680783418738,0.1034385933252028,0.14526865134907768
41.0,Male,Inc4,0.168535037605448,0.032788021721555434,0.11942865337536424,0.21010266067894734
41.0,Male,Inc5,0.2741565280198738,0.1229981359697969,0.07363065820977033,0.45698742220902266
42.0,Male,Inc1,0.26987840313996714,0.12507550034794557,0.08119208890556959,0.4619681397603997
42.0,Male,Inc2,0.16003612543534468,0.031230563971779896,0.1093400232621018,0.19931262247213088
42.0,Male,Inc3,0.12616992814222192,0.015446040682071768,0.10341076215290393,0.14542010366184255
42.0,Male,Inc4,0.1687577681080774,0.03266919741783328,0.12003465700517857,0.210079136892677
42.0,Male,Inc5,0.2751577751743889,0.12323804498043389,0.07389682859511426,0.45885897067776693
43.0,Male,Inc1,0.2688860083774223,0.1248175905227417,0.0807087063883848,0.4598879326969668
43.0,Male,Inc2,0.15981217306553072,0.03133970892976231,0.11091790841240849,0.20120285899508655
43.0,Male,Inc3,0.12616156763039782,0.015444046202817857,0.10312396548827768,0.14532605913421393
43.0,Male,Inc4,0.16897884586191161,0.03255022244943849,0.12049065772777667,0.210051060653199
43.0,Male,Inc5,0.27616140506473746,0.12347817741986515,0.07565150870542836,0.46177959743118324
44.0,Male,Inc1,0.2678959916683366,0.12455988768427975,0.08021106685919213,0.45780912229321113
44.0,Male,Inc2,0.15958670293839503,0.031448768135502486,0.1104716341003273,0.20122318871513972
44.0,Male,Inc3,0.126151634710466,0.015443697950402437,0.10291837490450284,0.14532792997388155
44.0,Male,Inc4,0.16919826010693634,0.03243110983524241,0.1209471472973408,0.21001843433897233
44.0,Male,Inc5,0.277167410575866,0.12371852839299484,0.07126263661188725,0.45864009659075833
45.0,Male,Inc1,0.2669083599876628,0.12430239763075049,0.07971622963717487,0.45629265504493105
45.0,Male,Inc2,0.15935972558310443,0.03155772804538714,0.11029464305681526,0.20124321685771202
45.0,Male,Inc3,0.12614012979881387,0.01544499577973406,0.10262978759151087,0.14534921066000644
45.0,Male,Inc4,0.16941600015269223,0.0323118728277148,0.12140411367054516,0.2099812607133551
45.0,Male,Inc5,0.2781757844777266,0.12395909295286105,0.07820506333213029,0.46652808774889787
46.0,Male,Inc1,0.2659231201974192,0.12404512610246295,0.07922418221741626,0.454963394536507
46.0,Male,Inc2,0.1591312515904288,0.031666575346796094,0.1099296853761919,0.2012629433046837
46.0,Male,Inc3,0.12612705340742633,0.01544793879605121,0.1023179122401578,0.14502447869951085
46.0,Male,Inc4,0.16963205537950257,0.032192524915349296,0.12173378574256755,0.20993954292412148
46.0,Male,Inc5,0.2791865194252231,0.12419986610083232,0.07875242022823692,0.46796744338220275
47.0,Male,Inc1,0.26494027904671535,0.12378807878153351,0.0787349121101011,0.4536347755390398
47.0,Male,Inc2,0.15890129161157482,0.031775296956217836,0.10952862939879783,0.20128236793969784
47.0,Male,Inc3,0.1261124061438448,0.015452525356343479,0.1017138136346063,0.1445364079175146
47.0,Male,Inc4,0.16984641523969587,0.032073079825075394,0.12200933075487796,0.20989328450290917
47.0,Male,Inc5,0.2801996079581691,0.12444084278681404,0.07930327849112684,0.4697096475050154
48.0,Male,Inc1,0.26395984317179016,0.12353126129158969,0.07824840684107184,0.4523068166542295
48.0,Male,Inc2,0.15866985635701497,0.031883880017325755,0.1091099635903497,0.20130149064816227
48.0,Male,Inc3,0.12609618871111322,0.015458753072021308,0.1017796648058728,0.14480731008009995
48.0,Male,Inc4,0.1700590692588234,0.03195355152465382,0.12228492251675582,0.20984248936460081
48.0,Male,Inc5,0.2812150425012583,0.1246820179094652,0.08051104262920128,0.4722263777550426
49.0,Male,Inc1,0.26298181909606183,0.12327467919748834,0.07883356735720728,0.4514319151094286
49.0,Male,Inc2,0.15843695659531193,0.03199231189901846,0.10869180782742988,0.20132031131725092
49.0,Male,Inc3,0.12607840190771066,0.015466618812823844,0.10126295494527215,0.1442251523291354
49.0,Male,Inc4,0.17027000703687029,0.03183395422505236,0.122560557285178,0.20978716180663903
49.0,Male,Inc5,0.2822328153640453,0.12492338631642534,0.06878998215618048,0.4616745799523626
50.0,Male,Inc1,0.262006213230189,0.12301833800504833,0.0785017940620747,0.44989076836013353
50.0,Male,Inc2,0.15820260315193818,0.03210058019342738,0.10827417251728602,0.20133882983590468
50.0,Male,Inc3,0.12605904662747047,0.015476118711949333,0.10119933047473623,0.14416073872803964
50.0,Male,Inc4,0.17047921824946172,0.0317143023827987,0.12283623129973553,0.20972730650827426
50.0,Male,Inc5,0.28325291874094055,0.1251649428045514,0.0809770393550463,0.47460599375599355
51.0,Male,Inc1,0.26103303187214444,0.12276224316079769,0.07817129855444613,0.44869933786779126
51.0,Male,Inc2,0.15796680690809126,0.0322086727138947,0.10785706796193321,0.20135704609483351
51.0,Male,Inc3,0.12603812385948657,0.015487248172387667,0.10141271032215957,0.14445757858769182
51.0,Male,Inc4,0.1706866926490628,0.0315946107023067,0.12295124933279322,0.20921600270921337
51.0,Male,Inc5,0.28427534471121496,0.12540668212016481,0.08143405248274449,0.47579624119444974
52.0,Male,Inc1,0.2600622812072992,0.12250640005173503,0.07784207690919405,0.44750849585568553
52.0,Male,Inc2,0.1577295787995051,0.03231657749292453,0.1074405043582177,0.20137495998651733
52.0,Male,Inc3,0.12601563468800608,0.01550000187443017,0.10116435021523212,0.14433717346655067
52.0,Male,Inc4,0.17089242006617147,0.03147489413817242,0.12338768193897853,0.2091855704742287
52.0,Male,Inc5,0.2853000852390182,0.12564859895930836,0.08170635391468584,0.47762968250389237
53.0,Male,Inc1,0.259093967308519,0.12225081400510558,0.07751412520480157,0.44631825568334116
53.0,Male,Inc2,0.15749092981525745,0.032424282780110045,0.10702449179789111,0.20139257140520728
53.0,Male,Inc3,0.12599158029230895,0.015514373784327093,0.10091279022065558,0.14428623903752463
53.0,Male,Inc4,0.17109639041050592,0.03135516789743582,0.1240492103549703,0.2095206266727243
53.0,Male,Inc5,0.2863271321734086,0.125890687968013,0.08070468140977705,0.47817754766694587
54.0,Male,Inc1,0.2581280961362726,0.12199549028819134,0.07813563626162129,0.44577592465313626
54.0,Male,Inc2,0.15725087099657367,0.03253177704003929,0.10660904026769685,0.20140988024692752
54.0,Male,Inc3,0.1259659619465741,0.015530357164059054,0.1023994317243424,0.14585631088095624
54.0,Male,Inc4,0.17129859367218445,0.031235447441803933,0.12431676643602119,0.209442714811362
54.0,Male,Inc5,0.28735647724839514,0.1261329437425746,0.08122659990624215,0.47949948473666504
55.0,Male,Inc1,0.25716467353874967,0.12174043410811565,0.0778074243929278,0.4439396341582118
55.0,Male,Inc2,0.15700941343562685,0.03263904895018202,0.10619415964946732,0.20147673775787045
55.0,Male,Inc3,0.12593878101973263,0.015547944582184692,0.10239831065043759,0.1458700782672644
55.0,Male,Inc4,0.17149901992289834,0.031115748489830876,0.12453625650775413,0.20936030430199903
55.0,Male,Inc5,0.28838811208299253,0.1263753608298402,0.08175159350162042,0.48099930431707527
56.0,Male,Inc1,0.256203705251992,0.1214856506116618,0.07748047531768773,0.4427512793848961
56.0,Male,Inc2,0.1567665682743356,0.03274608739876007,0.10577985972023192,0.20162505145640564
56.0,Male,Inc3,0.12591003897530745,0.015567127925722856,0.10223422841188157,0.14581092635838627
56.0,Male,Inc4,0.17169765931707814,0.030996087019050107,0.12475577756583833,0.20927340209523254
56.0,Male,Inc5,0.2894220281812868,0.12661793372750407,0.0822796764249214,0.4828364533041518
57.0,Male,Inc1,0.25524519690003505,0.12123114488510608,0.07715478514958851,0.4415635796091159
57.0,Male,Inc2,0.15652234670315773,0.03285288148260333,0.10730351957753223,0.20340633122834834
57.0,Male,Inc3,0.12587973737124006,0.0155878984130244,0.10238937391124037,0.1457949434252241
57.0,Male,Inc4,0.17189450209305135,0.030876479268053682,0.1249753278101482,0.2091820155163565
57.0,Male,Inc5,0.29045821693251583,0.12686065688441345,0.08281086292022721,0.4846740663869097
58.0,Male,Inc1,0.2542891539950601,0.12097692195406469,0.07778274643450796,0.44084337770837234
58.0,Male,Inc2,0.15627675995988233,0.03295942050499358,0.10694704913531922,0.20322148929805972
58.0,Male,Inc3,0.12584787785970392,0.015610246607585298,0.10243319984118279,0.14595150727368816
58.0,Male,Inc4,0.17208953857419346,0.030756941738513253,0.12519490543400613,0.2092789297789288
58.0,Male,Inc5,0.2914966696111603,0.12710352470088354,0.09032637493125617,0.4935196636264946
59.0,Male,Inc1,0.2533355819375585,0.12072298678335465,0.07733538918902358,0.4391901978856125
59.0,Male,Inc2,0.15602981932841878,0.033065693973498116,0.10659096737736859,0.20303304065064265
59.0,Male,Inc3,0.12581446218690487,0.01563416243274993,0.10207969063668274,0.14597490863424556
59.0,Male,Inc4,0.17228275917007027,0.030637491197137233,0.125414508624196,0.20921077015099654
59.0,Male,Inc5,0.29253737737704755,0.127346531529022,0.08824039391037641,0.49241905661105645
60.0,Male,Inc1,0.25238448601650626,0.12046934427686885,0.0776165292825593,0.43851781731120637
60.0,Male,Inc2,0.15578153613758372,0.03317169159779517,0.10623528084961843,0.20301242925851248
60.0,Male,Inc3,0.12577949219286821,0.01565963518725105,0.10157261650741142,0.14569355360375374
60.0,Male,Inc4,0.1724741543775724,0.030518144677558003,0.12598509584452433,0.20930820610539613
60.0,Male,Inc5,0.29358033127546934,0.12758967167306307,0.08884266331833279,0.4940121379427136
61.0,Male,Inc1,0.2514358714095496,0.12021599927746475,0.07730983389672587,0.43681959435165296
61.0,Male,Inc2,0.15553192175988614,0.0332774032874927,0.10587999603986287,0.2030156049261359
61.0,Male,Inc3,0.12574296981121294,0.015686653561530484,0.10159132266499357,0.14565867809251715
61.0,Male,Inc4,0.17266371478204098,0.030398919482143065,0.12624286884679226,0.20931930280515088
61.0,Male,Inc5,0.2946255222373104,0.1278329393897103,0.08944864013020148,0.49560534087424024
62.0,Male,Inc1,0.250489743183201,0.11996295656686681,0.07691522052816442,0.43563536719470425
62.0,Male,Inc2,0.15528098761031048,0.033382819149942546,0.10534090452936136,0.20301747519753355
62.0,Male,Inc3,0.12570489706891275,0.01571520565478311,0.10199787144417302,0.14616282234736766
62.0,Male,Inc4,0.17285143105838505,0.03027983318372345,0.12650072719672933,0.20932803784205906
62.0,Male,Inc5,0.2956729410791907,0.12807632888848897,0.09005834165311355,0.49719863305721157
63.0,Male,Inc1,0.24954610629304694,0.11971022086558278,0.07556944455892282,0.43354924205251366
63.0,Male,Inc2,0.1550287451450987,0.033487929488051335,0.10475152042837235,0.203018040025635
63.0,Male,Inc3,0.1256652760860442,0.015745278992664858,0.10099127751865389,0.14535760925011393
63.0,Male,Inc4,0.17303729397218998,0.03016090362723243,0.1267586684066937,0.2093344108308713
63.0,Male,Inc5,0.2967225785036202,0.1283198343321074,0.09067178519889174,0.498791982135953
64.0,Male,Inc1,0.2486049655839649,0.11945779683283327,0.07490987772520923,0.43151995718685193
64.0,Male,Inc2,0.15477520586053028,0.03359272479808973,0.10106354469072618,0.19977047619194788
64.0,Male,Inc3,0.1256241090755218,0.015776860545604638,0.10118507679596786,0.145553911239787
64.0,Male,Inc4,0.1732212943808163,0.030042148931247428,0.12651284415164876,0.20879308105391547
64.0,Male,Inc5,0.29777442509916663,0.128563449836827,0.09128898808282093,0.5003853557501672
65.0,Male,Inc1,0.2476663257903521,0.11920568906649488,0.07459411937046889,0.4298503408722015
65.0,Male,Inc2,0.15452038129170229,0.033697195767501506,0.10061237758210358,0.19962716837614114
65.0,Male,Inc3,0.12558139834282028,0.01580993674765919,0.10047030519817476,0.14480246265711627
65.0,Male,Inc4,0.17340342323448982,0.02992358748942715,0.12695032414560858,0.20893428109035334
65.0,Male,Inc5,0.29882847134063545,0.12880716947284157,0.09180419179412747,0.5021184159515095
66.0,Male,Inc1,0.24673019153636366,0.1189539021030567,0.06501200095380646,0.418879944757047
66.0,Male,Inc2,0.15426428301130748,0.03380133327271372,0.10021385602323496,0.1994770511115853
66.0,Male,Inc3,0.12553714628568394,0.01584449351584936,0.10145827684468911,0.14579248084172552
66.0,Male,Inc4,0.17358367157738155,0.029805237971836346,0.12774605868807076,0.20933935521880714
66.0,Male,Inc5,0.2998847075892634,0.12905098726466485,0.09375326099588543,0.5049403677540056
67.0,Male,Inc1,0.24579656733616162,0.1187024404175898,0.0672082011776338,0.41948952004119533
67.0,Male,Inc2,0.15400692262841292,0.03390512837694937,0.09988629294453719,0.19935568259881936
67.0,Male,Inc3,0.1254913553938232,0.015880516269916482,0.10109229782988205,0.1454269161306952
67.0,Male,Inc4,0.17376203054867828,0.02968711932614953,0.12827430390100636,0.20934022789314838
67.0,Male,Inc5,0.300943124092924,0.12929489719152706,0.09446159775596175,0.5058879549751389
68.0,Male,Inc1,0.24486545759417416,0.11845130842373007,0.06679702301185422,0.4174843354702825
68.0,Male,Inc2,0.15374831178723747,0.034008572328043545,0.09943750259611943,0.19938824426695823
68.0,Male,Inc3,0.12544402824859838,0.015917989952437504,0.10081457953660763,0.1454131179638285
68.0,Male,Inc4,0.17393849138364254,0.029569250778724923,0.12868740541916235,0.20934962845724575
68.0,Male,Inc5,0.30200371098634743,0.12953889318778009,0.09503775897990074,0.5077725002723863
69.0,Male,Inc1,0.24393686660536468,0.11820051047367369,0.06635974998856725,0.41678258924124456
69.0,Male,Inc2,0.15348846216592962,0.034111656556264525,0.09886520973152296,0.1990245427649312
69.0,Male,Inc3,0.12539516752269092,0.01595689904923813,0.10020868291976193,0.1450264118471018
69.0,Male,Inc4,0.17411304541466294,0.029451651835539775,0.12889906374489646,0.20935519138461883
69.0,Male,Inc5,0.3030664582913518,0.12978296914331044,0.0955191544871461,0.5096568247091837
70.0,Male,Inc1,0.24301079855551114,0.11795005085818566,0.06381895861180092,0.41348220305469485
70.0,Male,Inc2,0.1532273854753455,0.034214372672140524,0.09854302526021567,0.19897203873242875
70.0,Male,Inc3,0.12534477597976185,0.015997227610044216,0.10037080086168648,0.14524569205369747
70.0,Male,Inc4,0.1742856840722933,0.029334342282977016,0.12873517564134407,0.20880971247841756
70.0,Male,Inc5,0.3041313559170883,0.1300271189039616,0.08902992965586154,0.5042347384122761
71.0,Male,Inc1,0.24208725752149507,0.11769993380662083,0.06352390131273464,0.4122165477034359
71.0,Male,Inc2,0.15296509345782675,0.034316712464293415,0.09804004931122146,0.19896294396519137
71.0,Male,Inc3,0.12529285647409766,0.016038959269312595,0.10019543374019646,0.1452290725784367
71.0,Male,Inc4,0.1744563988862814,0.02921734218845384,0.12909263546164773,0.20882853855485173
71.0,Male,Inc5,0.3051983936602991,0.1302713362719634,0.09362080494008362,0.5104215514743912
72.0,Male,Inc1,0.24116624747160056,0.1174501634869575,0.06506383857350635,0.41284100676017393
72.0,Male,Inc2,0.1527015978859799,0.03441866789728018,0.09808668794649658,0.19920635859837715
72.0,Male,Inc3,0.12523941195024374,0.016082077267183963,0.10003767439165176,0.14532549073826562
72.0,Male,Inc4,0.17462518148658693,0.0291006719008815,0.12999231519776433,0.20934885173557044
72.0,Male,Inc5,0.3062675612055888,0.13051561500637054,0.09667672776712177,0.5148038269606163
73.0,Male,Inc1,0.24024777226582286,0.11720074400584336,0.06463712562500477,0.41090184948039304
73.0,Male,Inc2,0.15243691056145572,0.034520231109443036,0.09773559357824188,0.1991191588930477
73.0,Male,Inc3,0.12518444544262558,0.016126564470502088,0.09935525061634626,0.14476163896813588
73.0,Male,Inc4,0.17479202360438786,0.02898435205094572,0.1305089012744466,0.20933906288019882
73.0,Male,Inc5,0.30733884812570794,0.13075994882350842,0.09693913984494795,0.5151646088865057
74.0,Male,Inc1,0.23933183565618657,0.11695167940865377,0.06421301901063334,0.4091638857423049
74.0,Male,Inc2,0.15217104331373024,0.03462139441076911,0.09737888203224851,0.19902827111110383
