age,sex,income_level,mean,sd,hdi_5%,hdi_95%
77.0,Female,Inc2,0.1729835409841404,0.0249480340282994,0.1373229068222031,0.20298899975273005
77.0,Female,Inc3,0.12221368521808232,0.018946842449553414,0.09304294601782259,0.1445093555930228
77.0,Female,Inc4,0.14748322855201199,0.03912395012629504,0.09138329939931544,0.20694562233617914
77.0,Female,Inc5,0.20519923900289075,0.10718908726309098,0.04866855794587177,0.3609845668867805
78.0,Female,Inc1,0.35310320721771504,0.14030948139894467,0.13120597052702676,0.5776525123096478
78.0,Female,Inc2,0.17306387804898088,0.024879066163617115,0.13771824928524892,0.2029439367035899
78.0,Female,Inc3,0.12212717384683396,0.019008758886817054,0.0931468754280197,0.14490950651193446
78.0,Female,Inc4,0.147216480924552,0.039187042961171134,0.09113526910572822,0.20680368853623504
78.0,Female,Inc5,0.20448925996191814,0.10695862767458947,0.04684912406609598,0.3582451238286173
79.0,Female,Inc1,0.3540873906821377,0.14047794716015083,0.11801179495618778,0.5651233880368013
79.0,Female,Inc2,0.1731426584900966,0.024811111901501776,0.13800555975313306,0.20289549473405183
79.0,Female,Inc3,0.12203960965813426,0.019071177759143104,0.09249951447634908,0.1444803836055097
79.0,Female,Inc4,0.14694908665735817,0.03924969446312435,0.09082874598628377,0.2067905192744085
79.0,Female,Inc5,0.20378125451227322,0.10672879534766416,0.046571919777441906,0.3566525244699442
81.0,Female,Inc1,0.35605956829023366,0.14081456916750693,0.13357360652514472,0.5820782182050316
81.0,Female,Inc2,0.17329553727511698,0.02467831055252125,0.13798029130974143,0.20245214460678462
81.0,Female,Inc3,0.12186133655287022,0.019197472900912747,0.09192524012392134,0.14450933759195034
81.0,Female,Inc4,0.1464123914667344,0.039373666217362706,0.08976952351425493,0.20680477426122446
81.0,Female,Inc5,0.20237116641504474,0.10627102057548908,0.046022184970469726,0.35384871906934157
82.0,Female,Inc1,0.35704754390247606,0.14098271774768611,0.13429224487910585,0.5835505581092427
82.0,Female,Inc2,0.17336962967742728,0.0246134964931649,0.1382538684846311,0.20272992803592893
82.0,Female,Inc3,0.12177063460615527,0.019261324384683403,0.0913515641175422,0.1442734209148237
82.0,Female,Inc4,0.14614310717265444,0.039434983053932275,0.08893151001921074,0.20650857858281046
82.0,Female,Inc5,0.20166908464128697,0.10604308204674874,0.04764450688086597,0.3546206961893651
83.0,Female,Inc1,0.3580367649421714,0.1411507529173593,0.12003149431229475,0.5698866973904787
83.0,Female,Inc2,0.17344215357333656,0.024549762071999517,0.13718668141227283,0.20149876236956565
83.0,Female,Inc3,0.12167889378105605,0.019325628739102374,0.09109668305130025,0.14422956263017533
83.0,Female,Inc4,0.14587320949639576,0.039495851724359196,0.0887173274089117,0.20651676552614961
83.0,Female,Inc5,0.20096897820704016,0.10581577861284036,0.047525904127029395,0.3529788502195612
18.0,Male,Inc1,0.2924096745057498,0.12967719293133237,0.08297214603547677,0.48131260850340335
18.0,Male,Inc2,0.16476337855545403,0.030530517156387056,0.11817640184551612,0.20162534600790005
18.0,Male,Inc3,0.12543293334305597,0.016570137456961564,0.10085378451999805,0.1458222928820554
18.0,Male,Inc4,0.16286317159444466,0.03461325676926927,0.11200085748528621,0.20955423725160222
18.0,Male,Inc5,0.2545308420012955,0.12273073793723112,0.06593262824569468,0.4367905120335023
19.0,Male,Inc1,0.2914242197701964,0.12941746624284434,0.08278958689722676,0.48027206861042393
19.0,Male,Inc2,0.16459040970977706,0.030625075915023427,0.11786299242308959,0.20165549747476647
19.0,Male,Inc3,0.12546110189867454,0.01654810697249086,0.10075177486321862,0.14564114761312297
19.0,Male,Inc4,0.1631041121798477,0.034507116450968794,0.11254295796942304,0.2095430099552532
19.0,Male,Inc5,0.2554201564415044,0.12293718404893349,0.06635097701205317,0.43776972617064625
20.0,Male,Inc1,0.29044069069113115,0.1291578550175172,0.08043338766150802,0.47685743262550273
20.0,Male,Inc2,0.1644158717973687,0.030719712795377257,0.11777072391561152,0.2017738693930899
20.0,Male,Inc3,0.12548791222076996,0.016527398890465693,0.1013145341005405,0.1463443455164346
20.0,Male,Inc4,0.16334385402925625,0.03440080110167271,0.11330681500984308,0.20972611467182356
20.0,Male,Inc5,0.25631167126147386,0.12314375991460241,0.06677179048671988,0.4387494254200006
22.0,Male,Inc1,0.28847944255831987,0.128639003932972,0.07942108016556476,0.4726605345782405
22.0,Male,Inc2,0.16406211704819765,0.030909167976119502,0.11705540777406825,0.201626071800861
22.0,Male,Inc3,0.1255374508218217,0.01648996996854438,0.10182262211112736,0.14639608212703997
22.0,Male,Inc4,0.16381970223563094,0.03418768576690228,0.11417520864069197,0.20978140788054017
22.0,Male,Inc5,0.2581012873360298,0.12355728653483654,0.06762086002139922,0.4407102496305456
23.0,Male,Inc1,0.28750173981332566,0.12837977642831241,0.07886657804690769,0.47096700441521133
23.0,Male,Inc2,0.1638829145370811,0.03100396034844575,0.11644160161208741,0.20144136965739862
23.0,Male,Inc3,0.1255601756041543,0.016473257944183986,0.1020044727344891,0.1464189614852433
23.0,Male,Inc4,0.16405578901394516,0.03408090634627906,0.11472121362965437,0.2098084213443568
23.0,Male,Inc5,0.2589993810314937,0.12376423004144761,0.06804914038290788,0.44189918856920685
24.0,Male,Inc1,0.28652599534182366,0.12812068909522248,0.07831561800105069,0.47011222550411336
24.0,Male,Inc2,0.16370217160911255,0.03109877898372464,0.11629731361279277,0.2016013728372693
24.0,Male,Inc3,0.12558153516034148,0.016457885943257162,0.10210492248511702,0.1464756189687717
24.0,Male,Inc4,0.16429063790069207,0.0339739930246297,0.11495604243560431,0.20983501242835884
24.0,Male,Inc5,0.2598996599880302,0.12397128880675856,0.06847993405498509,0.4434614050659892
25.0,Male,Inc1,0.2855522170779069,0.1278617479756573,0.07776818199147978,0.4692576218828197
25.0,Male,Inc2,0.16351989561164462,0.031193611456330043,0.11598449062549493,0.20158749950253024
25.0,Male,Inc3,0.12560152791812554,0.016443857150033943,0.101486525454629,0.14586852361026953
25.0,Male,Inc4,0.16452423917402284,0.03386695642139526,0.11515773035771859,0.20986118092208683
25.0,Male,Inc5,0.2608021202183002,0.12417845914678917,0.07044769859778865,0.44655042340703055
26.0,Male,Inc1,0.28458041286714036,0.1276029590568536,0.07722425200897598,0.4684031985260204
26.0,Male,Inc2,0.16333609396453547,0.031288445553328104,0.11567178478440746,0.20157261062429305
26.0,Male,Inc3,0.12562015237620586,0.016431174252434025,0.10158561673308153,0.14560401902249653
26.0,Male,Inc4,0.16475658314064598,0.03375980729099752,0.11535951606544403,0.20988692661838898
26.0,Male,Inc5,0.26170675765147233,0.12438573735414696,0.07081238276127877,0.4474731566627307
27.0,Male,Inc1,0.28361059046634535,0.12734432827102357,0.08134222341023242,0.47195466433132666
27.0,Male,Inc2,0.16315077415940782,0.03138326927287559,0.11535485082219768,0.20155670649643004
27.0,Male,Inc3,0.12563740710452403,0.016419839439140816,0.10236728152490349,0.14600909959777597
27.0,Male,Inc4,0.16498766013670182,0.03365255652290545,0.11556139840449009,0.20991224931342578
27.0,Male,Inc5,0.262613568133021,0.12459311969835904,0.07117881021407158,0.44870456580644724
28.0,Male,Inc1,0.28264275754339446,0.12708586149506296,0.07944524280405274,0.4682773694729507
28.0,Male,Inc2,0.1629639437588984,0.03147807082254893,0.11499199239948146,0.2015397874328182
28.0,Male,Inc3,0.12565329074454093,0.016409854397358103,0.10229085000981353,0.14579758062170017
28.0,Male,Inc4,0.16521746052863867,0.033545215141681226,0.11533745044255805,0.20933706470894237
28.0,Male,Inc5,0.2635225474245276,0.12480060242620702,0.07154698779050961,0.4507102204153072
29.0,Male,Inc1,0.2816769216770161,0.12682756455027253,0.0793225074682455,0.46654962642200953
29.0,Male,Inc2,0.16277561039589822,0.03157283861760835,0.11462945101487872,0.20152185376732745
29.0,Male,Inc3,0.12566780200950525,0.01640122031121739,0.10280201812623646,0.14595271264404946
29.0,Male,Inc4,0.16544597471409142,0.03343779430700545,0.11576143404357375,0.20930254464354536
29.0,Male,Inc5,0.264433691203489,0.12500818176206424,0.07067203072972172,0.4512886673480969
30.0,Male,Inc1,0.28071309035660924,0.12656944320209285,0.07919994543336686,0.4649874070874559
30.0,Male,Inc2,0.16258578177278382,0.03166756127920156,0.11411620348418272,0.20150290585380554
30.0,Male,Inc3,0.12568093968471428,0.01639393786084215,0.10290032388725512,0.1459954914030538
30.0,Male,Inc4,0.16567319312276196,0.03333030531368063,0.11616761359089456,0.20926570188737015
30.0,Male,Inc5,0.26534699506313064,0.12521585390823559,0.0711181618301957,0.4528571433906923
31.0,Male,Inc1,0.2797512709820678,0.12631150315985282,0.07907755650510126,0.46413395952176006
31.0,Male,Inc2,0.16239446566063898,0.03176222763251113,0.11356066383881716,0.2014829440660647
31.0,Male,Inc3,0.12569270262776563,0.016388007222072842,0.10269960026694383,0.14608725540675194
31.0,Male,Inc4,0.16589910621730183,0.03322275959161243,0.11636987081132322,0.20900403402932194
31.0,Male,Inc5,0.2662624545122257,0.12542361504529956,0.07156689234049207,0.4544494016399616
32.0,Male,Inc1,0.2787914708636153,0.12605375007653136,0.07880058148152505,0.46328072197606257
32.0,Male,Inc2,0.16220166989846801,0.03185682670484976,0.11270158076397888,0.2009959871974169
32.0,Male,Inc3,0.125703089768801,0.016383428066854906,0.10350836421480725,0.14680293826043062
32.0,Male,Inc4,0.16612370449419608,0.033115168705767944,0.11688544714309812,0.20918505480637734
32.0,Male,Inc5,0.2671800649749196,0.12563146133245232,0.07663564160213132,0.4604224657736268
33.0,Male,Inc1,0.2778336972216489,0.12579618954853228,0.07850035064538595,0.4624276993931067
33.0,Male,Inc2,0.16200740239240013,0.031951347723707176,0.1124517668931313,0.20093747692875152
33.0,Male,Inc3,0.1257121001107408,0.01638019956428954,0.10381181639882076,0.14695427445236464
33.0,Male,Inc4,0.1663469784846497,0.0330075443561101,0.11738381777615992,0.20914125398430355
33.0,Male,Inc5,0.26809982179056047,0.12583938890785365,0.08424280474399481,0.4688525514542208
34.0,Male,Inc1,0.276877957186594,0.12553882711547237,0.07557265215021453,0.45857027287740415
34.0,Male,Inc2,0.16181167111488545,0.0320457801147526,0.1119955875580377,0.20097708229690292
34.0,Male,Inc3,0.12571973272951031,0.016378320382345078,0.10331700042645348,0.14653881514512718
34.0,Male,Inc4,0.16656891875547472,0.03289989837750754,0.11788271885511425,0.20909513747662473
34.0,Male,Inc5,0.26902172021353543,0.12604739388897457,0.08395081882370392,0.46921193763273694
35.0,Male,Inc1,0.27592425779876817,0.12528166825998258,0.07858972797400127,0.4608764041230177
35.0,Male,Inc2,0.16161448410388243,0.03214011349979636,0.1121132523915945,0.2013929663470153
35.0,Male,Inc3,0.12572598677425698,0.0163777886902248,0.10341136172936904,0.14675064140791827
35.0,Male,Inc4,0.16678951590997956,0.03279224273961886,0.11831445260688733,0.20909087904997503
35.0,Male,Inc5,0.26994575541311283,0.12625547237294632,0.08436364750895675,0.46973922277194646
36.0,Male,Inc1,0.27497260600825524,0.12502471840752202,0.07811792068143772,0.45986997077214087
36.0,Male,Inc2,0.1614158494620373,0.032234337694714135,0.11160786252121435,0.20136794149298654
36.0,Male,Inc3,0.12573086146755852,0.016378602161384776,0.10320232992493411,0.14672099707433223
36.0,Male,Inc4,0.1670087605888591,0.032684589546750464,0.1187413765296953,0.2091662396263233
36.0,Male,Inc5,0.2708719224732898,0.1264636204369107,0.08477831840178462,0.470742939913675
37.0,Male,Inc1,0.2740230086747889,0.12476798292620468,0.07730986597800125,0.45798841540219976
37.0,Male,Inc2,0.16121577535585546,0.032328442707337195,0.11110303998574395,0.20134190542594316
37.0,Male,Inc3,0.12573435610562245,0.01638075797719346,0.10261209673132912,0.1461437935737916
37.0,Male,Inc4,0.16722664347108648,0.03257695103768689,0.11873507883210146,0.20924023396245633
37.0,Male,Inc5,0.2718002163926467,0.1266718341383716,0.08511685335281238,0.4719323747700934
38.0,Male,Inc1,0.2730754725676464,0.12451146712663926,0.07684853971614619,0.45654546673862384
38.0,Male,Inc2,0.161014270014865,0.032422418735311986,0.10958115210859838,0.2002071625497362
38.0,Male,Inc3,0.12573647005847596,0.016384252831222617,0.10332335670986204,0.14667517172727196
38.0,Male,Inc4,0.16744315527480552,0.032469339585492536,0.11959634493838156,0.21016282590187635
38.0,Male,Inc5,0.27273063208420706,0.1268801095155471,0.08430852828855895,0.47168758653049536
39.0,Male,Inc1,0.27213000436555235,0.12425517626178104,0.06799788569122392,0.4469767945819656
39.0,Male,Inc2,0.1608113417307726,0.032516256163931986,0.11041848889053352,0.20128680172497898
39.0,Male,Inc3,0.12573720277014683,0.016389082934157462,0.1032658368589742,0.14672015686425433
39.0,Male,Inc4,0.16765828675822475,0.03236176769728373,0.12002436732711419,0.2101830578920707
39.0,Male,Inc5,0.27366316437530347,0.12708844258772262,0.08481107165495738,0.4731065152100813
40.0,Male,Inc1,0.27118661065659105,0.12399911552679672,0.06774032463756345,0.44610003739741694
40.0,Male,Inc2,0.16060699885661195,0.03260994556394499,0.10998965536883534,0.20125773517666684
40.0,Male,Inc3,0.12573655375883505,0.01639524401931163,0.10336083725865708,0.14679498725272128
40.0,Male,Inc4,0.16787202872051157,0.03225424801396985,0.12045273361529862,0.21020286453389075
40.0,Male,Inc5,0.27459780800745043,0.12729682935560416,0.08560518586413435,0.47488465528572354
41.0,Male,Inc1,0.2702452979381302,0.12374329005894133,0.07786314538099809,0.4556118488084819
41.0,Male,Inc2,0.16040124980588505,0.03270347768933859,0.10850004296305474,0.2002045668437903
41.0,Male,Inc3,0.1257345226170748,0.016402731348731305,0.102938956390486,0.14650045442576354
41.0,Male,Inc4,0.1680843720026877,0.032146793309962174,0.12021288010403719,0.20952251109270642
41.0,Male,Inc5,0.2755345576362223,0.12750526580167215,0.08576852686813774,0.47594565343621054
42.0,Male,Inc1,0.269306072616753,0.12348770493744743,0.06898361687459983,0.44584905171411615
42.0,Male,Inc2,0.1601941030516963,0.032796843475106634,0.10858814089552984,0.20054931319190566
42.0,Male,Inc3,0.1257311090118872,0.01641153971987064,0.10288979550924082,0.14677696152828823
42.0,Male,Inc4,0.16829530748852506,0.03203941649284926,0.12080815084591146,0.2095896461717055
42.0,Male,Inc5,0.2764734078311385,0.12771374789053533,0.0859321502492928,0.4773658173319393
43.0,Male,Inc1,0.2683689410082006,0.1232323651834264,0.06849656490715662,0.4442635284523153
43.0,Male,Inc2,0.15998556712587958,0.03289003403499927,0.10788088608909117,0.20017925424732785
43.0,Male,Inc3,0.12572631268492326,0.016421663472819287,0.10198707593356349,0.1458719544550544
43.0,Male,Inc4,0.16850482610544187,0.03193213060303725,0.12140391908642045,0.20965540403104588
43.0,Male,Inc5,0.27741435307555473,0.1279222715692842,0.08694901014643164,0.4791059073022951
44.0,Male,Inc1,0.2674339093373236,0.1229772757597818,0.0680127005114585,0.4431035158852004
44.0,Male,Inc2,0.15977565061811896,0.032983040659259236,0.10758684668672765,0.20017572402849443
44.0,Male,Inc3,0.12572013345259736,0.01643309649806125,0.10185435922670544,0.14578677087644826
44.0,Male,Inc4,0.16871291882539946,0.031824948813353675,0.12197374334232858,0.20971978296275912
44.0,Male,Inc5,0.2783573877665607,0.12813083276784473,0.08723794814264096,0.4802665909331548
45.0,Male,Inc1,0.26650098373804393,0.12272244157113445,0.07893998347019418,0.4533042655216242
45.0,Male,Inc2,0.15956436217506265,0.033075854812346525,0.10733858394508536,0.20034999991459995
45.0,Male,Inc3,0.12571257120621065,0.016445832244742775,0.10162720055076535,0.14574870972754583
45.0,Male,Inc4,0.16891957666579896,0.03171788442861316,0.12212256104081409,0.20978278129396644
45.0,Male,Inc5,0.2793025062148837,0.1283394273993309,0.08432269515043334,0.47812950809071
46.0,Male,Inc1,0.26557017025332574,0.12246786746375925,0.0784379980254571,0.4516401074024986
46.0,Male,Inc2,0.1593517104994308,0.03316846813065409,0.10710092613208456,0.20033824144674217
46.0,Male,Inc3,0.1257036259120652,0.01645986372942592,0.1013394029843066,0.1457416118601585
46.0,Male,Inc4,0.16912479069037833,0.031610950885143346,0.12223893036903066,0.20984439738696875
46.0,Male,Inc5,0.2802497026447999,0.12854805136039715,0.0846626510974331,0.4791504565039455
47.0,Male,Inc1,0.2646414748351554,0.12221355822553367,0.07714271783313743,0.44849068377599616
47.0,Male,Inc2,0.15913770434911706,0.03326087242021651,0.10647599639716956,0.20019220874936067
47.0,Male,Inc3,0.12569329761156744,0.01647518354530293,0.1011724361152582,0.14578041932698843
47.0,Male,Inc4,0.16932855201010893,0.031504161750269294,0.12222283793989155,0.20984574315869664
47.0,Male,Inc5,0.2811989711940512,0.12875670053158944,0.08494663326304697,0.48024034569900986
48.0,Male,Inc1,0.263714903344532,0.12195951858589749,0.07702324204812754,0.4469686858480694
48.0,Male,Inc2,0.15892235253628428,0.033353059654413895,0.10606890842126605,0.20010586087316862
48.0,Male,Inc3,0.12568158642132254,0.016491783871845855,0.10187811979764705,0.14652494162785873
48.0,Male,Inc4,0.16953085178409216,0.03139753072175443,0.1222983355839029,0.209963476483985
48.0,Male,Inc5,0.28215030591376905,0.12896537077769557,0.0869198415358513,0.4831268034181191
49.0,Male,Inc1,0.26279046155146624,0.12170575321582397,0.07690393588298491,0.4454476812195148
49.0,Male,Inc2,0.1587056639264547,0.033445021971673,0.1054953817531603,0.2000145558801107
49.0,Male,Inc3,0.12566849253321802,0.016509656484864695,0.10183973300173599,0.1463654952600082
49.0,Male,Inc4,0.1697316812204556,0.031291071627196264,0.11908777424397488,0.20647001446073693
49.0,Male,Inc5,0.2831037007684054,0.12917405794809408,0.08677024537921052,0.48393126160872857
50.0,Male,Inc1,0.2618681551349896,0.12145226672780218,0.07678479914464176,0.4439276977029995
50.0,Male,Inc2,0.1584876474375942,0.03353675167316744,0.10492309255299052,0.19994229460781887
50.0,Male,Inc3,0.12565401621449765,0.01652879276694656,0.10162725152791341,0.1463325232655326
50.0,Male,Inc4,0.1699310315772486,0.031184798423374738,0.11939131907776068,0.20652172817958886
50.0,Male,Inc5,0.28405914963566986,0.12938275787710157,0.08725134805020818,0.48473580308542585
51.0,Male,Inc1,0.26094798968317184,0.12119906367583026,0.0766658316401011,0.44240876303519955
51.0,Male,Inc2,0.15826831203919187,0.03362824122051895,0.10435206402519212,0.19981711064990737
51.0,Male,Inc3,0.12563815780782503,0.016549183718247866,0.10238722422797852,0.1472092486601374
51.0,Male,Inc4,0.17012889416333726,0.03107872519555108,0.11965427312442845,0.20630523795670697
51.0,Male,Inc5,0.28501664630647394,0.1295914663843184,0.08741752976874717,0.4859638525287391
52.0,Male,Inc1,0.26002997069314826,0.12094614855541957,0.07654703317643714,0.4408909048748156
52.0,Male,Inc2,0.1580476667513339,0.0337194832335012,0.10424882857157261,0.1998323046642092
52.0,Male,Inc3,0.12562091773133713,0.016570819967610808,0.10259283243643164,0.14726561758328
52.0,Male,Inc4,0.17032526033929843,0.030972866156715073,0.1200945355978762,0.20644628963154898
52.0,Male,Inc5,0.28597618448488227,0.12980017927497284,0.08758399763070557,0.4877832479035771
53.0,Male,Inc1,0.2591141035711566,0.12069352580360958,0.0764167009003099,0.4393741508006012
53.0,Male,Inc2,0.15782572064377273,0.033810470487748205,0.10409961724565146,0.19977028391028795
53.0,Male,Inc3,0.12560229647868718,0.016593691783975132,0.10223547026734384,0.14731933037822614
53.0,Male,Inc4,0.170520121518313,0.03086723564677829,0.1204104088127147,0.20658253731874177
53.0,Male,Inc5,0.28693775778807046,0.13000889234026264,0.0892819112779415,0.4909975210197023
54.0,Male,Inc1,0.258200393632582,0.12044119979899333,0.0760267645759332,0.4378585283094043
54.0,Male,Inc2,0.15760248283499212,0.03390119591246853,0.10372805368918786,0.19970358676722394
54.0,Male,Inc3,0.12558229461907766,0.0166177890880559,0.10117809543947931,0.1462778937048082
54.0,Male,Inc4,0.17071346916705754,0.03076184813171103,0.12076012237045353,0.20671660468406716
54.0,Male,Inc5,0.2879013597462906,0.13021760135769486,0.08991999512933713,0.49219054010112884
55.0,Male,Inc1,0.25728884610201225,0.12018917486175332,0.07563865504958112,0.4363440648142193
55.0,Male,Inc2,0.15737796249126668,0.033991652588167026,0.10322417472095442,0.1996698136355125
55.0,Male,Inc3,0.12556091279728268,0.016643101464257803,0.1012496103560992,0.1462869717599386
55.0,Male,Inc4,0.17090529480659536,0.030656718202620382,0.12196031559432607,0.2075961882783386
55.0,Male,Inc5,0.28886698380284304,0.13042630209142297,0.09032907609327856,0.4935814566176323
56.0,Male,Inc1,0.256379466113301,0.11993745525370758,0.07525236542348956,0.4348307876422553
56.0,Male,Inc2,0.15715216882571795,0.03408183374437546,0.10272124257501372,0.1996531270113801
56.0,Male,Inc3,0.12553815173365984,0.016669618172796555,0.10107483254496519,0.14611791055123835
56.0,Male,Inc4,0.17109559001326533,0.03055186057476687,0.12253808094240892,0.20772893215036703
56.0,Male,Inc5,0.28983462331405585,0.1306349902925816,0.09061492752245326,0.49551465369852543
57.0,Male,Inc1,0.25547225870964047,0.11968604517836605,0.07486788880887942,0.4333944704858816
57.0,Male,Inc2,0.15692511109736632,0.0341717327573934,0.10221927429278874,0.1994755004717444
57.0,Male,Inc3,0.12551401222415182,0.01669732816199806,0.10099583032305584,0.14630262959450635
57.0,Male,Inc4,0.17128434641956986,0.030447290086516955,0.12311628958740228,0.20790087312722594
57.0,Male,Inc5,0.29080427154927146,0.13084366169961845,0.08543695958770614,0.4917246481208747
58.0,Male,Inc1,0.25456722884364347,0.11943494878099668,0.07448521832614169,0.43264963698121583
58.0,Male,Inc2,0.15669679861017868,0.03426134314804062,0.10181414666810412,0.1994106657744572
58.0,Male,Inc3,0.1254884951402774,0.01672622008074621,0.10086880435124837,0.14630920902114286
58.0,Male,Inc4,0.17147155571506018,0.03034302169822867,0.1236376108092353,0.20806910045758104
58.0,Male,Inc5,0.29177592169084027,0.13105231203862305,0.10575523523566777,0.512831190829496
59.0,Male,Inc1,0.253664381377433,0.11918417014870165,0.07410434710501977,0.43190510779143054
59.0,Male,Inc2,0.156467240712113,0.034350658579422245,0.1015729260289276,0.1996006888980797
59.0,Male,Inc3,0.12546160142911178,0.016756282291050528,0.10063329586620948,0.14615428912302786
59.0,Male,Inc4,0.17165720964722062,0.030239070491067496,0.12403274429529465,0.20833552453568788
59.0,Male,Inc5,0.2927495668341217,0.13126093702365296,0.10649137655759888,0.5138761828408422
60.0,Male,Inc1,0.2527637210827421,0.11893371331050297,0.07372526828478929,0.4313353616562891
60.0,Male,Inc2,0.15623644679415893,0.034439672854707844,0.10117437786640032,0.19969567362891766
60.0,Male,Inc3,0.1254333321132564,0.01678750288070538,0.1005034184563347,0.1463198681518123
60.0,Male,Inc4,0.17184130002235004,0.03013545166574943,0.12442516471352649,0.20839436612212214
60.0,Male,Inc5,0.29372519998749247,0.13146953235705608,0.1072320275610521,0.5153817819646611
61.0,Male,Inc1,0.2518652526410212,0.11868358223743776,0.0733479750144358,0.4305456913970917
61.0,Male,Inc2,0.1560044262893758,0.03452837991492541,0.10070045572437665,0.19956374965905327
61.0,Male,Inc3,0.12540368829079845,0.01681986967601291,0.10048719517302176,0.1465719406318604
61.0,Male,Inc4,0.17202381870644148,0.030032180541208327,0.12523556925461632,0.20870429179759176
61.0,Male,Inc5,0.29470281407236304,0.13167809372979006,0.10797720730672056,0.5174057578674309
62.0,Male,Inc1,0.2509689806435549,0.11843378084266282,0.07297246045283,0.4296733784604594
62.0,Male,Inc2,0.15577118867192696,0.034616773836771454,0.10009436972002238,0.19926901568292493
62.0,Male,Inc3,0.12537267113525896,0.016853370254542595,0.10024446189628858,0.14632719354958046
62.0,Male,Inc4,0.17220475762605883,0.029929272553184245,0.12575022072007958,0.20870463558308083
62.0,Male,Inc5,0.29568240192320033,0.13188661682173777,0.10872693481471174,0.5194291628207148
63.0,Male,Inc1,0.2500749095915868,0.11818431298156855,0.07252549766489723,0.4289300988515617
63.0,Male,Inc2,0.15553674345611188,0.034704848830437965,0.09975569745638349,0.19924972475446873
63.0,Male,Inc3,0.12534028189553112,0.016887991957900955,0.10008184216378366,0.14644746464941533
63.0,Male,Inc4,0.17238410876921137,0.02982674325272951,0.12626513542447637,0.20885411862512226
63.0,Male,Inc5,0.29666395628755887,0.13209509730201932,0.09520415470353216,0.507238445549429
64.0,Male,Inc1,0.24918304389645315,0.11793518245190163,0.07350444194402794,0.4294672762066308
64.0,Male,Inc2,0.15530110019539534,0.03479259923745731,0.09950326761804294,0.19942757794856286
64.0,Male,Inc3,0.1253065218958073,0.01692372190448589,0.09984570111915722,0.1463779354850026
64.0,Male,Inc4,0.17256186418622518,0.02972460830462936,0.12678029208523622,0.20899981940171491
64.0,Male,Inc5,0.29764746982611906,0.1323035308292999,0.09545805311608091,0.5086613521066135
65.0,Male,Inc1,0.24829338787972471,0.1176863929938969,0.07305888233848461,0.42787180141246406
65.0,Male,Inc2,0.1550642684814344,0.034880019528565766,0.09919217476249767,0.19942583417628978
65.0,Male,Inc3,0.12527139253549555,0.016960547002200812,0.09835848841071182,0.14487421406517326
65.0,Male,Inc4,0.1727380159906117,0.02962288348573349,0.12722137158012614,0.20914172738580228
65.0,Male,Inc5,0.29863293511273364,0.1325119130520938,0.09571255701825032,0.5104103647475599
66.0,Male,Inc1,0.24740594577335714,0.11743794829041787,0.07261581188488452,0.42670219554335087
66.0,Male,Inc2,0.15482625794310304,0.03496710430158666,0.09834644952688935,0.19889401977022753
66.0,Male,Inc3,0.12523489528912543,0.01699845396110482,0.09861640995020862,0.1448762051018166
66.0,Male,Inc4,0.17291255635993322,0.02952158468319516,0.12747235546576885,0.20927983231446162
66.0,Male,Inc5,0.29962034463448123,0.13272023960906432,0.10547482216943382,0.5211872201578492
67.0,Male,Inc1,0.24652072171984923,0.1171898519671057,0.06889642633813528,0.42220599153853106
67.0,Male,Inc2,0.15458707824551524,0.03505384827933367,0.09787884935187101,0.19884467676273587
67.0,Male,Inc3,0.12519703170624305,0.017037429305976137,0.09820763452378115,0.14460615750628825
67.0,Male,Inc4,0.17308547753666464,0.02942072789261425,0.1270789279310407,0.2085937861219923
67.0,Male,Inc5,0.3006096907917278,0.13292850612931909,0.10601362441724693,0.5222309867126832
68.0,Male,Inc1,0.24563771977241008,0.11694210759253684,0.07075634415221937,0.42277360057165947
68.0,Male,Inc2,0.15434673908904586,0.03514024630753512,0.09803075950180422,0.1994220037181586
68.0,Male,Inc3,0.12515780341129534,0.017077459388767074,0.0988439531472397,0.14560294864277762
68.0,Male,Inc4,0.17325677182905233,0.02932032921608054,0.12757135613493242,0.20867387760196476
68.0,Male,Inc5,0.3016009658981964,0.13313670823270124,0.10655485119354058,0.5232745591636888
69.0,Male,Inc1,0.24475694389513347,0.11669471867838878,0.07039308986626323,0.4211045032086805
69.0,Male,Inc2,0.15410525020835014,0.03522629335277986,0.09760496077346253,0.19940582448961697
69.0,Male,Inc3,0.12511721210350368,0.017118530400929772,0.0990869567194054,0.14581748261399896
69.0,Male,Inc4,0.17342643161196863,0.029220404860113524,0.1279653463538114,0.20875228421262176
69.0,Male,Inc5,0.3025941621810441,0.13334484153007592,0.1070985100551991,0.5248064657325813
70.0,Male,Inc1,0.24387839796318098,0.11644768867961397,0.07086819501405714,0.4205025358390481
70.0,Male,Inc2,0.1538626213713821,0.03531198450048521,0.09720845994201356,0.19939756405894787
70.0,Male,Inc3,0.12507525955672666,0.017160628385593325,0.09902243776954278,0.1458593010604552
70.0,Male,Inc4,0.17359444932776308,0.029120971133495016,0.12835946468468873,0.2088290034462994
70.0,Male,Inc5,0.30358927178094725,0.13355290162361197,0.10764460854786195,0.5268281856029056
71.0,Male,Inc1,0.2430020857629727,0.11620102099462183,0.0696717476171305,0.4184088625739737
71.0,Male,Inc2,0.15361886237841157,0.035397314952887865,0.09679417610099732,0.19943234608276128
