age,sex,income_level,mean,sd,hdi_5%,hdi_95%
77.0,Female,Inc2,0.17440987409496414,0.02335266347389844,0.1386730125954304,0.20174278191916906
77.0,Female,Inc3,0.12364758726617954,0.01713655941052021,0.09921130174086357,0.14568346716564406
77.0,Female,Inc4,0.14923730601287327,0.03776145616543798,0.09340513274162932,0.20585270246759058
77.0,Female,Inc5,0.20534711408259262,0.1012736715984213,0.056004539114317686,0.3608371812292822
78.0,Female,Inc1,0.3483496693509613,0.13307094738629205,0.1257881622225987,0.5405412639640491
78.0,Female,Inc2,0.1744966740700447,0.023276931121878217,0.13808620941346939,0.20093096815388356
78.0,Female,Inc3,0.12355903429172375,0.017198435294674914,0.09935486335895716,0.14597376525263478
78.0,Female,Inc4,0.14896257667450538,0.03782934895327811,0.093172273937139,0.20574878461114143
78.0,Female,Inc5,0.2046320456127649,0.10106271066877054,0.055861625247159985,0.3592189305995598
79.0,Female,Inc1,0.34934254626651023,0.13324622168001563,0.1263096702361645,0.5418174321547381
79.0,Female,Inc2,0.17458184645520736,0.02320198981723371,0.13969370353302052,0.20265658866665398
79.0,Female,Inc3,0.12346939573889745,0.017260884734162076,0.09914206995344133,0.14594855426357373
79.0,Female,Inc4,0.14868722522778052,0.03789687654097593,0.09283965487767798,0.20564408855871935
79.0,Female,Inc5,0.20391898631160438,0.10085221140180449,0.05570395322513988,0.35912693697052844
81.0,Female,Inc1,0.351332240003966,0.13359695248621994,0.12735823554443265,0.5443681067486908
81.0,Female,Inc2,0.17474729616715137,0.02305454822849442,0.14040735321714162,0.20262926849711344
81.0,Female,Inc3,0.12328687807555003,0.017387459593909783,0.09848578715828027,0.14566926983071538
81.0,Female,Inc4,0.14813469100893917,0.03803082737820909,0.0920999529127553,0.20559257776442802
81.0,Female,Inc5,0.20249889474439334,0.10043260091412626,0.055434939783161274,0.35789949430133905
82.0,Female,Inc1,0.352329037470956,0.13377240102971974,0.12788530072373663,0.5456425802151784
82.0,Female,Inc2,0.17482756754751466,0.022982082115561412,0.14076385436456662,0.2026108993221546
82.0,Female,Inc3,0.1231940071630575,0.017451562766764538,0.0983355757096952,0.14575214701887734
82.0,Female,Inc4,0.14785752570901292,0.03809724637949653,0.09168673425014806,0.20559115024946173
82.0,Female,Inc5,0.20179186210945893,0.10022349115933116,0.05529339429657154,0.35672460847392373
83.0,Female,Inc1,0.3533271223369597,0.1339478996233701,0.12841422615323572,0.5473123346686404
83.0,Female,Inc2,0.17490619944562938,0.02291047537940502,0.139666249062038,0.20136825844251832
83.0,Female,Inc3,0.12310006706734751,0.01751619500676521,0.09803272148749853,0.14570974166521955
83.0,Female,Inc4,0.14757977324396301,0.03816329168326181,0.09151553521408862,0.20567977475229043
83.0,Female,Inc5,0.20108683790610044,0.10001484599946311,0.05515218912412967,0.3555514438262438
18.0,Male,Inc1,0.2877129076329777,0.1217288553916095,0.09261440956014601,0.4689434893372405
18.0,Male,Inc2,0.16585924216619152,0.02939054064732885,0.1190421580408583,0.2019087620999987
18.0,Male,Inc3,0.12687710207031622,0.014808984113343556,0.1029731638520408,0.1452610266840078
18.0,Male,Inc4,0.16486572628922164,0.03264229545059438,0.11478925199166723,0.20827642270658564
18.0,Male,Inc5,0.2546850218412929,0.11603676387012439,0.07087714924782973,0.4348709631902262
19.0,Male,Inc1,0.28673378034601354,0.12147636919319324,0.09215246468677608,0.4672857383013516
19.0,Male,Inc2,0.1656759204278443,0.0294880519131092,0.11892700102790196,0.2018591137041505
19.0,Male,Inc3,0.1269017916329507,0.014793310036112214,0.10282345173207241,0.1449511034548046
19.0,Male,Inc4,0.1651086438586503,0.03253144584422908,0.1151827346953741,0.2083571480372704
19.0,Male,Inc5,0.25557986373454117,0.11624273110167824,0.07136344719056897,0.43572281337620333
20.0,Male,Inc1,0.28575666121405474,0.12122417023392668,0.09088299894174329,0.464790730626165
20.0,Male,Inc2,0.16549101497442936,0.029585563187007412,0.1188118505886272,0.20180778286710643
20.0,Male,Inc3,0.12692506461720315,0.014779019220184191,0.10351266441370444,0.14572413947396778
20.0,Male,Inc4,0.16535031325672872,0.03242045503905231,0.11556026345302861,0.2084371324583299
20.0,Male,Inc5,0.25647694593758397,0.1164489081945969,0.07185282366140522,0.43731277064982355
22.0,Male,Inc1,0.2838084790365802,0.12072065283244364,0.09077902981388326,0.4623187676054215
22.0,Male,Inc2,0.16511648523853933,0.029780542048720927,0.11785712466623294,0.20170008065948486
22.0,Male,Inc3,0.12696735437865578,0.014754603817597207,0.10408843894386022,0.1460158835446328
22.0,Male,Inc4,0.1658298655127906,0.03219808439186005,0.11623035293549688,0.2083555917545628
22.0,Male,Inc5,0.2582778158334341,0.1168618857497806,0.07284087598300848,0.4404965206577086
23.0,Male,Inc1,0.2828374315597298,0.12046934364895868,0.0900515518381104,0.46066231618146875
23.0,Male,Inc2,0.1649268772991972,0.029877988240039316,0.11732876719461532,0.20144649112266833
23.0,Male,Inc3,0.1269863681254372,0.014744486178023413,0.10432346259501687,0.1460503047368113
23.0,Male,Inc4,0.16606772744143494,0.032086722197701645,0.1167599396389778,0.2085171035778728
23.0,Male,Inc5,0.25918159557420084,0.11706868300361745,0.07448839619338621,0.44280333764268043
24.0,Male,Inc1,0.2818684233749924,0.120218340222158,0.08977592936441907,0.45906950815880493
24.0,Male,Inc2,0.16473571832912068,0.029975391642775743,0.11713129867532687,0.20158566960158025
24.0,Male,Inc3,0.12700395923339755,0.014735765682332364,0.1039481270418201,0.14571112744726894
24.0,Male,Inc4,0.16630429934229823,0.03197525410496152,0.11715501346171642,0.20852834033632028
24.0,Male,Inc5,0.2600875997201912,0.11727568370078181,0.07495346299242978,0.44374297110975713
25.0,Male,Inc1,0.2809014620241692,0.11996764704051556,0.08942404825410465,0.4578968095055961
25.0,Male,Inc2,0.16454301668057736,0.030072742009031823,0.11691113554180077,0.20165269969316507
25.0,Male,Inc3,0.1270201263937369,0.014728444503654787,0.10419821662713591,0.14611694137771647
25.0,Male,Inc4,0.16653957083944892,0.03186368931578549,0.11748422119728441,0.2087181142012004
25.0,Male,Inc5,0.26099582406206756,0.11748288613336301,0.0754211968054801,0.4452812570597853
26.0,Male,Inc1,0.2799365549518867,0.11971726853624523,0.0889764559631215,0.4567245771847327
26.0,Male,Inc2,0.1643487807763519,0.030170029267651666,0.11666001356301084,0.2017487822997967
26.0,Male,Inc3,0.12703486838053496,0.014722524287078589,0.10425723288471875,0.1463317746097847
26.0,Male,Inc4,0.16677353159446937,0.03175203718766265,0.1179460228372251,0.20891701308281174
26.0,Male,Inc5,0.26190626429675706,0.1176902885509386,0.07945794307876064,0.45006856811404006
27.0,Male,Inc1,0.27897370950552225,0.11946720908536862,0.08853088618047107,0.4555528239865322
27.0,Male,Inc2,0.16415301910875665,0.030267243522311648,0.1161566061112343,0.2018401719036122
27.0,Male,Inc3,0.12704818405090756,0.014718006146447615,0.10448237547715034,0.14660753743343452
27.0,Male,Inc4,0.16700617130757545,0.031640307235670406,0.11834193941209215,0.20897618291862868
27.0,Male,Inc5,0.26281891602723806,0.11789788916001509,0.07536600088189227,0.4465642610230035
28.0,Male,Inc1,0.2780129329351424,0.11921747300779194,0.08837689770369056,0.4544059766545584
28.0,Male,Inc2,0.1639557402386358,0.030364375049598272,0.11608324119968261,0.20201070254689757
28.0,Male,Inc3,0.12706007234515077,0.014714890661935027,0.10461054556754601,0.1465980935787219
28.0,Male,Inc4,0.16723747971873393,0.03152850913471062,0.11873683740463792,0.20905019964394433
28.0,Male,Inc5,0.2637337747623371,0.11810568612347828,0.07588058216257232,0.4475054655955667
29.0,Male,Inc1,0.2770542323934504,0.11896806456739163,0.0875747141973009,0.4529918345072953
29.0,Male,Inc2,0.16375695279436336,0.030461414297075856,0.11599155099831368,0.20213935435455055
29.0,Male,Inc3,0.12707053228687287,0.014713177878400983,0.10417111342117213,0.1462745624678775
29.0,Male,Inc4,0.16746744660877805,0.03141665272173486,0.11808753836710228,0.20798344861725215
29.0,Male,Inc5,0.2646508359165353,0.11831367756005433,0.076398386583026,0.4484470464899669
30.0,Male,Inc1,0.2760976149357455,0.11871898797210902,0.08984904144290161,0.4543095985547477
30.0,Male,Inc2,0.16355666547083605,0.030558351881345706,0.11581118919178698,0.20226552425457328
30.0,Male,Inc3,0.12707956298311412,0.014712867304541433,0.10449296950311426,0.14662930970996868
30.0,Male,Inc4,0.16769606180052057,0.03130474799795587,0.11858414134835726,0.20804829083997478
30.0,Male,Inc5,0.2655700948097838,0.11852186154378157,0.07691943035962201,0.44938899710265645
31.0,Male,Inc1,0.27514308751989175,0.11847024737405341,0.08960715161297095,0.45287919882771754
31.0,Male,Inc2,0.16335488702846016,0.030655178586098335,0.11559138690889767,0.20238920603571603
31.0,Male,Inc3,0.12708716362445435,0.014713957912832079,0.10470158379302763,0.14692104183222665
31.0,Male,Inc4,0.1679233151598645,0.03119280513104308,0.11908127571410143,0.208110823152879
31.0,Male,Inc5,0.2664915466673292,0.11873023610349397,0.07722795325572329,0.45033131081953937
32.0,Male,Inc1,0.2741906570062991,0.1182218468696141,0.08936584905302991,0.4514495768787456
32.0,Male,Inc2,0.1631516262921331,0.030751885360160155,0.11537165129308222,0.2025103936039076
32.0,Male,Inc3,0.1270933334851081,0.014716448140268745,0.10512207407659047,0.14733613619316233
32.0,Male,Inc4,0.16814919659691083,0.031080834457299398,0.11896810973915795,0.2077771601319287
32.0,Male,Inc5,0.26741518661954894,0.11893879922231627,0.07739848231571977,0.451273981016153
33.0,Male,Inc1,0.2732403301579126,0.11797379049958076,0.08912513268132641,0.4506381168160511
33.0,Male,Inc2,0.16294689215022037,0.030848463315536086,0.11515198418782022,0.20262908098287397
33.0,Male,Inc3,0.1270980719230078,0.014720335889902455,0.10511734242183213,0.14730360304821172
33.0,Male,Inc4,0.1683736960670634,0.030968846483816537,0.11934902307078932,0.20790896136368897
33.0,Male,Inc5,0.26834100970179586,0.11914754883717171,0.07756935627215644,0.4522170010578521
34.0,Male,Inc1,0.2722921136402141,0.11772608224927221,0.08971304229432969,0.44991289116423144
34.0,Male,Inc2,0.16274069355352702,0.030944903725449332,0.11317369062351158,0.20091353645448062
34.0,Male,Inc3,0.12710137837987479,0.014725618533164755,0.10423845483799188,0.14652058124692274
34.0,Male,Inc4,0.16859680357213044,0.030856851890606243,0.12042745147177691,0.20861637616583367
34.0,Male,Inc5,0.26926901085425364,0.11935648283830243,0.07774057568271109,0.4535737131907802
35.0,Male,Inc1,0.2713460140212335,0.11747872604867375,0.08838740537437167,0.44739507747484575
35.0,Male,Inc2,0.16253303951426507,0.031041198022379587,0.11285534497902515,0.20084463732397223
35.0,Male,Inc3,0.12710325238127804,0.014732292912975963,0.10444407011821155,0.14650419089025063
35.0,Male,Inc4,0.16881850916142246,0.030744861532704337,0.12104670080678803,0.2088722821677364
35.0,Male,Inc5,0.27019918492180095,0.1195655990688033,0.07791214110534084,0.45530835662610514
36.0,Male,Inc1,0.2704020377715697,0.11723172577258241,0.08798345702301393,0.44621339018747497
36.0,Male,Inc2,0.16232393910501583,0.031137337796100818,0.11253728000242481,0.20078391678887614
36.0,Male,Inc3,0.1271036935366808,0.01474035534762629,0.10464730789973808,0.14692122821527437
36.0,Male,Inc4,0.16903880293284665,0.030632886442244794,0.12094624101258955,0.20846081682511752
36.0,Male,Inc5,0.2711315266538871,0.11977489532416945,0.08011463090237725,0.4583853654337039
37.0,Male,Inc1,0.2694601912644229,0.11698508524076055,0.092058003519601,0.4494803700860191
37.0,Male,Inc2,0.16211340145768877,0.031233314791719757,0.11221950002406131,0.20072088595995324
37.0,Male,Inc3,0.12710270153947517,0.014749801635417037,0.10465661746696589,0.1469205708551335
37.0,Male,Inc4,0.1692576750339967,0.03052093783050063,0.12058019482785043,0.20767818385040476
37.0,Male,Inc5,0.27206603070441654,0.11998436935185794,0.08065880638745826,0.45945384918104204
38.0,Male,Inc1,0.26852048077563573,0.11673880821809744,0.08787811202074311,0.4439210137511332
38.0,Male,Inc2,0.1619014357624759,0.03132912090771605,0.11190200934236216,0.20071559499973096
38.0,Male,Inc3,0.1271002761670046,0.0147606270600465,0.10497049047530699,0.14712990039646134
38.0,Male,Inc4,0.1694751156632394,0.030409027089888498,0.12123510858111752,0.20786370410892485
38.0,Male,Inc5,0.27300269163164437,0.1201940188508642,0.08120635185915615,0.4605227058283401
39.0,Male,Inc1,0.267582912483746,0.1164928984147786,0.08678160345209462,0.44153378235705715
39.0,Male,Inc2,0.16168805126680247,0.0314247481939852,0.11158481222384199,0.2007284102670815
39.0,Male,Inc3,0.12709641728057416,0.014772826396722658,0.10525577291536237,0.14746537185680586
39.0,Male,Inc4,0.16969111507079576,0.03029716579593368,0.12162433034505815,0.20774755988743399
39.0,Male,Inc5,0.2739415038980817,0.12040384147131333,0.08292048768161508,0.4633678251548373
40.0,Male,Inc1,0.2666474924700474,0.11624735948646309,0.08638429851328538,0.44036941131030294
40.0,Male,Inc2,0.16147325727427403,0.031520188849885,0.11126791290311552,0.20073617829823143
40.0,Male,Inc3,0.12709112482544926,0.014786393918982298,0.10507851632302145,0.14734200318900348
40.0,Male,Inc4,0.16990566355981804,0.030185365709192172,0.12193385720554317,0.2077030704318189
40.0,Male,Inc5,0.2748824618704114,0.12061383481406701,0.08231161849572166,0.4634924920711583
41.0,Male,Inc1,0.26571422671866196,0.11600219503446836,0.08598864125023782,0.4392056959838884
41.0,Male,Inc2,0.16125706314362043,0.03161543522228654,0.11095131558291112,0.200738898328213
41.0,Male,Inc3,0.1270843988308418,0.014801323406194042,0.1041646817750351,0.14654359880509116
41.0,Male,Inc4,0.17011875148746153,0.03007363877712616,0.12245826534182958,0.20761416411138578
41.0,Male,Inc5,0.27582555981941426,0.12082399643034623,0.08286937257432814,0.4640691926354136
42.0,Male,Inc1,0.2647831211166213,0.11575740860596263,0.08494325092155335,0.4372012020987428
42.0,Male,Inc2,0.16103947828763632,0.031710479803630544,0.11063502443408747,0.20073657008915746
42.0,Male,Inc3,0.12707623940988483,0.014817608151720408,0.10413354157865287,0.14656395313657633
42.0,Male,Inc4,0.17033036926595158,0.029961997135929595,0.12297835139265512,0.20768183110044153
42.0,Male,Inc5,0.27677079191990595,0.12103432382137014,0.08343056246516012,0.4648016671162687
43.0,Male,Inc1,0.2638541814539574,0.11551300369416476,0.08468180848598109,0.4357816516478929
43.0,Male,Inc2,0.16082051217211904,0.03180531522998969,0.11031904359565144,0.20072919381034998
43.0,Male,Inc3,0.12706664675959514,0.014835240971712307,0.1050095626572981,0.14720009856796984
43.0,Male,Inc4,0.1705405073636449,0.029850453112299842,0.12331753350849428,0.20767568100810718
43.0,Male,Inc5,0.2777181522506835,0.12124481443801172,0.08392211079546863,0.4658722424248166
44.0,Male,Inc1,0.26292741342380366,0.11526898373855134,0.08442109649255314,0.4343834259021114
44.0,Male,Inc2,0.1606001743148036,0.03189993427913787,0.1100033771747781,0.20071677021818357
44.0,Male,Inc3,0.12705562116082397,0.014854214214507278,0.1051000679229751,0.1472615792133361
44.0,Male,Inc4,0.1707491563060854,0.0297390192251517,0.12370611157505262,0.20770556441272636
44.0,Male,Inc5,0.27866763479448337,0.12145546568047044,0.08417422831055821,0.46694313220955097
45.0,Male,Inc1,0.26200282262250557,0.11502535212507095,0.0841611133571002,0.4332928433684915
45.0,Male,Inc2,0.16037847428429505,0.031994329868626915,0.10968802924683208,0.20069930053600976
45.0,Male,Inc3,0.12704316297819596,0.014874519770601257,0.10461555197858763,0.1471939100538021
45.0,Male,Inc4,0.17095630667705417,0.029627708187269872,0.12399626838494449,0.207647936134084
45.0,Male,Inc5,0.2796192334379492,0.12166627489796202,0.08442703342945901,0.4680143266906437
46.0,Male,Inc1,0.26108041454973957,0.11478211218636553,0.08403488581965635,0.43220290667053807
46.0,Male,Inc2,0.16015542169899913,0.03208849505387152,0.10937300385539146,0.20067678648388942
46.0,Male,Inc3,0.1270292726600365,0.014896149083162197,0.10388228190936091,0.1466379130002532
46.0,Male,Inc4,0.17116194911961377,0.029516532906895692,0.12497388397136111,0.2082250000628334
46.0,Male,Inc5,0.28057294197161103,0.12187723938842612,0.08468052760773637,0.46908581607705724
47.0,Male,Inc1,0.26016019460864276,0.11453926720199845,0.08364332732645847,0.4301758136720833
47.0,Male,Inc2,0.15993102622604996,0.032182423026242954,0.10905830501227305,0.20064923027824033
47.0,Male,Inc3,0.12701395073828697,0.014919093159052491,0.10434775872138313,0.1472274142935613
47.0,Male,Inc4,0.1713660743371458,0.029405506489243942,0.1257448151288697,0.20865958066319273
47.0,Male,Inc5,0.28152875408987443,0.12208835639825193,0.08493471230149097,0.47015759056690076
48.0,Male,Inc1,0.2592421681059513,0.11429682039868964,0.08326473323653193,0.4289973661738247
48.0,Male,Inc2,0.15970529758023674,0.03227610711117221,0.10868035565167128,0.20072129008124423
48.0,Male,Inc3,0.1269971978284088,0.014943342580325944,0.10456086849391352,0.14723629706185765
48.0,Male,Inc4,0.17156867309438234,0.0292946422379454,0.12624912202272143,0.2088181991896198
48.0,Male,Inc5,0.2824866633910209,0.12229962312202214,0.08518958896734108,0.47122964034778614
49.0,Male,Inc1,0.25832634025214735,0.11405477495055698,0.08288206799252223,0.42836751754932845
49.0,Male,Inc2,0.1594782455229282,0.03236954076626309,0.10817874734828194,0.20081258722115786
49.0,Male,Inc3,0.12697901462927538,0.01496888751616439,0.10333384147795394,0.14617093844464635
49.0,Male,Inc4,0.1717697362184308,0.02918395365641061,0.12660815250621715,0.2088387836724287
49.0,Male,Inc5,0.2834466633772182,0.12251103670227538,0.08544515906240457,0.47230195559718535
50.0,Male,Inc1,0.25741271616161654,0.1138131339793645,0.08287207514660411,0.4278894592840776
50.0,Male,Inc2,0.15924987986099584,0.03246271757941582,0.10751917355565697,0.20062310327988309
50.0,Male,Inc3,0.12695940192305313,0.014995717735217948,0.1043816858169545,0.14716935568781603
50.0,Male,Inc4,0.17196925459979173,0.029073454449110293,0.12679316814724906,0.20865870771978007
50.0,Male,Inc5,0.2844087474545428,0.12272259422928775,0.08570142404428172,0.4733745264827889
51.0,Male,Inc1,0.25650130085281264,0.11357190055477673,0.08212153338126352,0.4263051515891252
51.0,Male,Inc2,0.15902021044573572,0.03255563126696162,0.10662558687783029,0.1999414461743717
51.0,Male,Inc3,0.12693836057507035,0.015023822618312657,0.10456372361238145,0.14723145515196695
51.0,Male,Inc4,0.17216721919336955,0.02896315852276756,0.12770028544034384,0.2092314762776184
51.0,Male,Inc5,0.2853729089330117,0.1229342927408733,0.08595838537103628,0.4744473431628643
52.0,Male,Inc1,0.25559209924843274,0.1133310776946193,0.08172028080100772,0.4247223551228915
52.0,Male,Inc2,0.15878924717178977,0.03264827567180885,0.10645314440691264,0.20002471162310154
52.0,Male,Inc3,0.12691589153367516,0.015053191171488628,0.1043149965420948,0.14713049320855592
52.0,Male,Inc4,0.17236362101947653,0.02885307998745711,0.1280923495689129,0.20924373743348396
52.0,Male,Inc5,0.2863391410266257,0.123146129222204,0.08621604450117837,0.47552039578661565
53.0,Male,Inc1,0.2546851161756003,0.11309066836514556,0.0812958162117181,0.42314110085482787
53.0,Male,Inc2,0.15855699997606545,0.03274064476160099,0.10589070055679908,0.1998758560759607
53.0,Male,Inc3,0.1268919958300818,0.015083812039331838,0.10298351870275468,0.14584255312671818
53.0,Male,Inc4,0.17255845116482868,0.028743233157606154,0.12848453438479734,0.20925479768978295
53.0,Male,Inc5,0.28730743685342386,0.12335810060564939,0.08647440289364616,0.4773028650319612
54.0,Male,Inc1,0.25378035636605706,0.11285067548130927,0.08087336216994305,0.4215614196294738
54.0,Male,Inc2,0.15832347883665526,0.03283273262688713,0.10549603674221292,0.19966368334755685
54.0,Male,Inc3,0.1268666745782057,0.015115673518562507,0.10323645116388847,0.14600517819978304
54.0,Male,Inc4,0.17275170078353438,0.028633632552892176,0.12701837902990554,0.2073703395345089
54.0,Male,Inc5,0.2882777894355476,0.12357020377063596,0.08672070236419194,0.4787769269086032
55.0,Male,Inc1,0.2528778244563636,0.11261110190704271,0.08045291116654682,0.4199833421641496
55.0,Male,Inc2,0.15808869377175608,0.0329245334793052,0.10518782938160688,0.19956150862339928
55.0,Male,Inc3,0.12683992897448734,0.015148763571843362,0.10338243055560226,0.14616156264881008
55.0,Male,Inc4,0.1729433610980754,0.02852429289903178,0.13073706143424724,0.210761583721718
55.0,Male,Inc5,0.2892501916993175,0.12378243554352655,0.08690671163582309,0.4802770035777323
56.0,Male,Inc1,0.25197752498810866,0.11237195045554083,0.08003445569934768,0.4184068990466698
56.0,Male,Inc2,0.15785265483858757,0.03301604164977842,0.10469260799192388,0.19927602206731704
56.0,Male,Inc3,0.12681176029770494,0.015183069841771176,0.10313735918208333,0.14610663296697513
56.0,Male,Inc4,0.1731334234002794,0.02841522912845539,0.12957004605731992,0.20928077071395085
56.0,Male,Inc5,0.2902246364753194,0.12399479269752003,0.09091380829466722,0.48536247070498617
57.0,Male,Inc1,0.2510794624081264,0.11213322388955052,0.07961798827336332,0.4168321207330788
57.0,Male,Inc2,0.15761537213231114,0.03310725158672536,0.10458974345462288,0.19934283582608697
57.0,Male,Inc3,0.12678216990877597,0.015218579665015579,0.10230062342768695,0.14524315777503483
57.0,Male,Inc4,0.17332187905228472,0.028306456380862,0.12992194645610378,0.2092870251593918
57.0,Male,Inc5,0.2912011164985017,0.12420727195257134,0.09099285642231669,0.4859688138708319
58.0,Male,Inc1,0.25018364106872226,0.11189492492166535,0.07920350140105326,0.4154733585774341
58.0,Male,Inc2,0.1573768557849488,0.033198157854283906,0.10445205892757706,0.19930266058270935
58.0,Male,Inc3,0.12675115925054764,0.015255280086569838,0.10281598208351828,0.14598562820970806
58.0,Male,Inc4,0.17350871948749666,0.028197990003648088,0.1304469374933459,0.20946072651976494
58.0,Male,Inc5,0.29217962440828465,0.12441986997533191,0.09107196639561055,0.4866719902571205
59.0,Male,Inc1,0.249290065227907,0.1116570562146254,0.07879098760255816,0.4143914244813255
59.0,Male,Inc2,0.15713711596430258,0.033288755130549595,0.10431444742143763,0.19931215365249222
59.0,Male,Inc3,0.1267187298475765,0.015293157874078799,0.102858167281911,0.14591956536010425
59.0,Male,Inc4,0.17369393621153512,0.02808984555220485,0.1308396468258799,0.20936187735808626
59.0,Male,Inc5,0.29316015274867885,0.1246325833791109,0.09250214959251724,0.4898849667279316
60.0,Male,Inc1,0.24839873904963883,0.11141962038162222,0.07837239102858326,0.4133103156613716
60.0,Male,Inc2,0.15689616287287422,0.033379038205828535,0.10417690926200725,0.19931909525294328
60.0,Male,Inc3,0.12668488330589714,0.015332199532210357,0.10274214817478605,0.14587282549635072
60.0,Male,Inc4,0.173877520803174,0.02798203879007734,0.13123240975253314,0.20929857684247305
60.0,Male,Inc5,0.29414269396841586,0.12484540872385687,0.09284648053504563,0.4904226344542063
61.0,Male,Inc1,0.2475096666040734,0.11118261998660846,0.07784355043820955,0.4122300418981068
61.0,Male,Inc2,0.15665400674678603,0.0334690019809053,0.10394508853198095,0.19932348503592567
61.0,Male,Inc3,0.12664962131277996,0.015372391317037597,0.10255343647299278,0.14587286103757002
61.0,Male,Inc4,0.1740594649152712,0.027874585688979513,0.13182803411528932,0.209424668899459
61.0,Male,Inc5,0.2951272404210895,0.1250583425161606,0.09319196159517085,0.49229838738831144
62.0,Male,Inc1,0.24662285186782185,0.11094605754461233,0.0775652099715299,0.4115735811847668
62.0,Male,Inc2,0.15641065785470237,0.03355864146532608,0.10390205428020499,0.19963384679093366
62.0,Male,Inc3,0.12661294563647832,0.015413719250400016,0.10237039866830222,0.14576719686856604
62.0,Male,Inc4,0.17423976027568971,0.02776750242865834,0.13229056330796296,0.20960886713598126
62.0,Male,Inc5,0.2961137843653078,0.1252713812092784,0.09471629960681616,0.4948188699528423
63.0,Male,Inc1,0.24573829872421668,0.1107099355220566,0.07716051383153523,0.4102531941692852
63.0,Male,Inc2,0.1561661264967524,0.03364795177569743,0.103612797677829,0.199526319664996
63.0,Male,Inc3,0.12657485812596506,0.015456169134213276,0.10227576082586942,0.1458674250210576
63.0,Male,Inc4,0.17441839868821013,0.027660805396600662,0.13241092158082413,0.20955181730445516
63.0,Male,Inc5,0.29710231796485576,0.12548452120317663,0.09529465529309322,0.49605049102560916
64.0,Male,Inc1,0.2448560109635851,0.11047425633708186,0.07675775348944534,0.40899432827664994
64.0,Male,Inc2,0.1559204230034542,0.03373692813400076,0.1032537071286308,0.19941386317960774
64.0,Male,Inc3,0.12653536071065816,0.015499726564698394,0.10128837416405059,0.14508448177740352
64.0,Male,Inc4,0.17459537203343298,0.027554511187575705,0.13263770214233317,0.20949189857776784
64.0,Male,Inc5,0.29809283328886954,0.12569775884459702,0.09667951567254818,0.4985434153983699
65.0,Male,Inc1,0.24397599228353029,0.11023902235987423,0.07576071777937256,0.40703701913573354
65.0,Male,Inc2,0.15567355773464034,0.033825565865922995,0.10260727578330427,0.1994343934839682
65.0,Male,Inc3,0.12649445540013643,0.015544376946502422,0.10169703281001519,0.14555467180995435
65.0,Male,Inc4,0.17477067226967208,0.027448636603006546,0.13319204738464507,0.20963922185256745
65.0,Male,Inc5,0.2990853223120209,0.12591109042714288,0.097229448061392,0.49980303956180916
66.0,Male,Inc1,0.24309824628921956,0.11000423591299695,0.07524806135071536,0.405445719982253
66.0,Male,Inc2,0.15542554107838533,0.03391386039920362,0.10271920164210026,0.20017907131416585
66.0,Male,Inc3,0.1264521442838442,0.015590105506684323,0.10180881697363703,0.14585041536409576
66.0,Male,Inc4,0.17494429143383827,0.027343198650163176,0.13358955864485678,0.20973390916569967
66.0,Male,Inc5,0.3000797769147127,0.12612451219138626,0.09764576413065218,0.5018529854157792
67.0,Male,Inc1,0.2422227764936807,0.10976989927172598,0.07456149116531208,0.40438663674834274
67.0,Male,Inc2,0.15517638344993478,0.034001807261998286,0.10225601793138993,0.20001359803665741
67.0,Male,Inc3,0.12640842953078596,0.01563689730854093,0.10115500024343538,0.14525856406741378
67.0,Male,Inc4,0.17511622164231294,0.027238214541170154,0.13283115748138108,0.20885852912626474
67.0,Male,Inc5,0.3010761888832857,0.12633802032499597,0.09788855430047605,0.503798010190665
68.0,Male,Inc1,0.24134958631810485,0.10953601466438934,0.07423229798681334,0.40332844329419887
68.0,Male,Inc2,0.1549260952906368,0.03408940208125926,0.10178865761207317,0.19993830129338064
68.0,Male,Inc3,0.12636331338921097,0.015684737265249635,0.1014972310768788,0.1455766281959986
68.0,Male,Inc4,0.17528645509181245,0.027133701691821218,0.13302116551449572,0.2087840150566792
68.0,Male,Inc5,0.30207454991023486,0.12655161096288656,0.09813188250200455,0.5048910828295916
69.0,Male,Inc1,0.24047867909215712,0.10930258427271014,0.07372915899589136,0.40227114870739644
69.0,Male,Inc2,0.1546746870668755,0.03417664058113298,0.10217600946431217,0.200594579516106
69.0,Male,Inc3,0.12631679818628733,0.015733610153305787,0.10129737335035258,0.14541199274221034
69.0,Male,Inc4,0.17545498406024143,0.02702967772019348,0.13270664657629838,0.20826216730434016
69.0,Male,Inc5,0.3030748515944386,0.12676528018738775,0.09837574960087547,0.5059841087148133
70.0,Male,Inc1,0.23961005805429358,0.10906961023215293,0.08008753819946696,0.4078104811753024
70.0,Male,Inc2,0.15442216926900737,0.03426351858137487,0.10190978176104774,0.200597291084132
70.0,Male,Inc3,0.12626888632776592,0.01578350062573446,0.1011356311594972,0.14536972775201734
70.0,Male,Inc4,0.17562180090753682,0.026926160445053422,0.13355579853141442,0.20872899261428662
70.0,Male,Inc5,0.30407708544139633,0.1269790240284348,0.09862015646247302,0.50707707740085
71.0,Male,Inc1,0.23874372635208596,0.1088370946322735,0.0706005177727052,0.39743719662469457
71.0,Male,Inc2,0.15416855241029961,0.03435003199578166,0.10160962440945608,0.20059972453084995
