,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"w_hat_probs[5087, 4]",0.199,0.02,0.166,0.232,0.0,0.0,7991.0,6991.0,1.0
"w_hat_probs[5088, 0]",0.157,0.008,0.143,0.17,0.0,0.0,10232.0,6742.0,1.0
"w_hat_probs[5088, 1]",0.179,0.006,0.169,0.189,0.0,0.0,10697.0,6874.0,1.0
"w_hat_probs[5088, 2]",0.2,0.004,0.193,0.208,0.0,0.0,12815.0,5766.0,1.0
"w_hat_probs[5088, 3]",0.232,0.006,0.223,0.243,0.0,0.0,11654.0,6772.0,1.0
"w_hat_probs[5088, 4]",0.231,0.011,0.214,0.249,0.0,0.0,10859.0,7042.0,1.0
"w_hat_probs[5089, 0]",0.132,0.007,0.12,0.143,0.0,0.0,10399.0,6824.0,1.0
"w_hat_probs[5089, 1]",0.161,0.006,0.151,0.171,0.0,0.0,10483.0,6820.0,1.0
"w_hat_probs[5089, 2]",0.193,0.005,0.186,0.201,0.0,0.0,11152.0,6664.0,1.0
"w_hat_probs[5089, 3]",0.245,0.006,0.236,0.254,0.0,0.0,11587.0,5975.0,1.0
"w_hat_probs[5089, 4]",0.269,0.011,0.25,0.287,0.0,0.0,9859.0,6400.0,1.0
"w_hat_probs[5090, 0]",0.103,0.006,0.093,0.112,0.0,0.0,8551.0,7344.0,1.0
"w_hat_probs[5090, 1]",0.135,0.006,0.125,0.144,0.0,0.0,8499.0,7162.0,1.0
"w_hat_probs[5090, 2]",0.179,0.005,0.17,0.187,0.0,0.0,9418.0,7082.0,1.0
"w_hat_probs[5090, 3]",0.256,0.005,0.248,0.265,0.0,0.0,12425.0,6223.0,1.0
"w_hat_probs[5090, 4]",0.328,0.013,0.306,0.349,0.0,0.0,7974.0,7710.0,1.0
"w_hat_probs[5091, 0]",0.101,0.005,0.092,0.109,0.0,0.0,9299.0,7051.0,1.0
"w_hat_probs[5091, 1]",0.133,0.005,0.125,0.141,0.0,0.0,9820.0,7550.0,1.0
"w_hat_probs[5091, 2]",0.177,0.005,0.169,0.184,0.0,0.0,10777.0,6380.0,1.0
"w_hat_probs[5091, 3]",0.257,0.005,0.247,0.265,0.0,0.0,12704.0,5963.0,1.0
"w_hat_probs[5091, 4]",0.333,0.012,0.313,0.351,0.0,0.0,9148.0,7381.0,1.0
"w_hat_probs[5092, 0]",0.08,0.005,0.072,0.089,0.0,0.0,10203.0,7508.0,1.0
"w_hat_probs[5092, 1]",0.111,0.006,0.102,0.121,0.0,0.0,10113.0,7673.0,1.0
"w_hat_probs[5092, 2]",0.16,0.006,0.15,0.169,0.0,0.0,10190.0,6638.0,1.0
"w_hat_probs[5092, 3]",0.258,0.005,0.249,0.266,0.0,0.0,12675.0,6017.0,1.0
"w_hat_probs[5092, 4]",0.392,0.016,0.366,0.418,0.0,0.0,9694.0,7167.0,1.0
"w_hat_probs[5093, 0]",0.14,0.013,0.118,0.162,0.0,0.0,7568.0,5230.0,1.0
"w_hat_probs[5093, 1]",0.167,0.01,0.149,0.184,0.0,0.0,7819.0,5581.0,1.0
"w_hat_probs[5093, 2]",0.196,0.006,0.186,0.205,0.0,0.0,10361.0,7115.0,1.0
"w_hat_probs[5093, 3]",0.241,0.008,0.229,0.254,0.0,0.0,9502.0,6432.0,1.0
"w_hat_probs[5093, 4]",0.257,0.021,0.223,0.29,0.0,0.0,7806.0,5421.0,1.0
"w_hat_probs[5094, 0]",0.119,0.005,0.111,0.127,0.0,0.0,8480.0,7163.0,1.0
"w_hat_probs[5094, 1]",0.15,0.005,0.142,0.158,0.0,0.0,9155.0,7224.0,1.0
"w_hat_probs[5094, 2]",0.188,0.004,0.181,0.195,0.0,0.0,11603.0,6548.0,1.0
"w_hat_probs[5094, 3]",0.251,0.005,0.242,0.259,0.0,0.0,12242.0,6311.0,1.0
"w_hat_probs[5094, 4]",0.293,0.009,0.279,0.308,0.0,0.0,8315.0,7477.0,1.0
"w_hat_probs[5095, 0]",0.138,0.006,0.127,0.148,0.0,0.0,9990.0,6641.0,1.0
"w_hat_probs[5095, 1]",0.165,0.006,0.156,0.175,0.0,0.0,10003.0,7232.0,1.0
"w_hat_probs[5095, 2]",0.195,0.004,0.188,0.203,0.0,0.0,11275.0,6841.0,1.0
"w_hat_probs[5095, 3]",0.242,0.006,0.234,0.252,0.0,0.0,11329.0,6185.0,1.0
"w_hat_probs[5095, 4]",0.259,0.01,0.243,0.275,0.0,0.0,8967.0,6748.0,1.0
"w_hat_probs[5096, 0]",0.176,0.008,0.164,0.189,0.0,0.0,8534.0,6913.0,1.0
"w_hat_probs[5096, 1]",0.192,0.006,0.183,0.201,0.0,0.0,9673.0,6955.0,1.0
"w_hat_probs[5096, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12745.0,5522.0,1.0
"w_hat_probs[5096, 3]",0.222,0.006,0.213,0.232,0.0,0.0,10619.0,7550.0,1.0
"w_hat_probs[5096, 4]",0.207,0.008,0.193,0.221,0.0,0.0,8769.0,6763.0,1.0
"w_hat_probs[5097, 0]",0.164,0.006,0.153,0.174,0.0,0.0,8726.0,7304.0,1.0
"w_hat_probs[5097, 1]",0.184,0.005,0.175,0.192,0.0,0.0,9130.0,6875.0,1.0
"w_hat_probs[5097, 2]",0.202,0.004,0.195,0.209,0.0,0.0,12134.0,5478.0,1.0
"w_hat_probs[5097, 3]",0.229,0.005,0.22,0.238,0.0,0.0,10088.0,6681.0,1.0
"w_hat_probs[5097, 4]",0.221,0.008,0.209,0.235,0.0,0.0,8255.0,6918.0,1.0
"w_hat_probs[5098, 0]",0.134,0.008,0.122,0.147,0.0,0.0,10068.0,6856.0,1.0
"w_hat_probs[5098, 1]",0.163,0.007,0.151,0.173,0.0,0.0,10537.0,7328.0,1.0
"w_hat_probs[5098, 2]",0.194,0.005,0.186,0.202,0.0,0.0,11740.0,6789.0,1.0
"w_hat_probs[5098, 3]",0.244,0.006,0.235,0.254,0.0,0.0,12134.0,6446.0,1.0
"w_hat_probs[5098, 4]",0.265,0.012,0.243,0.284,0.0,0.0,9913.0,6698.0,1.0
"w_hat_probs[5099, 0]",0.216,0.009,0.202,0.231,0.0,0.0,9260.0,7180.0,1.0
"w_hat_probs[5099, 1]",0.213,0.006,0.203,0.222,0.0,0.0,10077.0,6810.0,1.0
"w_hat_probs[5099, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12696.0,5416.0,1.0
"w_hat_probs[5099, 3]",0.2,0.006,0.191,0.21,0.0,0.0,9966.0,7099.0,1.0
"w_hat_probs[5099, 4]",0.168,0.007,0.156,0.18,0.0,0.0,8777.0,7345.0,1.0
"w_hat_probs[5100, 0]",0.353,0.011,0.335,0.37,0.0,0.0,8495.0,7334.0,1.0
"w_hat_probs[5100, 1]",0.245,0.005,0.236,0.253,0.0,0.0,12355.0,5343.0,1.0
"w_hat_probs[5100, 2]",0.175,0.005,0.168,0.183,0.0,0.0,11004.0,7004.0,1.0
"w_hat_probs[5100, 3]",0.135,0.005,0.127,0.143,0.0,0.0,9116.0,7302.0,1.0
"w_hat_probs[5100, 4]",0.093,0.004,0.086,0.1,0.0,0.0,8637.0,7333.0,1.0
"w_hat_probs[5101, 0]",0.072,0.009,0.058,0.086,0.0,0.0,8856.0,6142.0,1.0
"w_hat_probs[5101, 1]",0.103,0.01,0.087,0.12,0.0,0.0,9003.0,6028.0,1.0
"w_hat_probs[5101, 2]",0.151,0.01,0.135,0.168,0.0,0.0,9021.0,6355.0,1.0
"w_hat_probs[5101, 3]",0.255,0.006,0.246,0.266,0.0,0.0,10972.0,6176.0,1.0
"w_hat_probs[5101, 4]",0.419,0.031,0.366,0.467,0.0,0.0,8753.0,6214.0,1.0
"w_hat_probs[5102, 0]",0.186,0.008,0.172,0.199,0.0,0.0,8517.0,7142.0,1.0
"w_hat_probs[5102, 1]",0.197,0.006,0.188,0.207,0.0,0.0,9780.0,7090.0,1.0
"w_hat_probs[5102, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12740.0,5372.0,1.0
"w_hat_probs[5102, 3]",0.217,0.006,0.207,0.227,0.0,0.0,10530.0,7474.0,1.0
"w_hat_probs[5102, 4]",0.197,0.009,0.183,0.211,0.0,0.0,9064.0,6678.0,1.0
"w_hat_probs[5103, 0]",0.12,0.005,0.112,0.128,0.0,0.0,8481.0,7162.0,1.0
"w_hat_probs[5103, 1]",0.151,0.005,0.143,0.159,0.0,0.0,9158.0,7254.0,1.0
"w_hat_probs[5103, 2]",0.189,0.004,0.181,0.195,0.0,0.0,11671.0,6647.0,1.0
"w_hat_probs[5103, 3]",0.25,0.005,0.242,0.259,0.0,0.0,12212.0,6501.0,1.0
"w_hat_probs[5103, 4]",0.29,0.009,0.277,0.305,0.0,0.0,8338.0,7618.0,1.0
"w_hat_probs[5104, 0]",0.084,0.008,0.071,0.097,0.0,0.0,7844.0,6157.0,1.0
"w_hat_probs[5104, 1]",0.116,0.009,0.102,0.13,0.0,0.0,7964.0,5540.0,1.0
"w_hat_probs[5104, 2]",0.164,0.008,0.15,0.176,0.0,0.0,8354.0,5547.0,1.0
"w_hat_probs[5104, 3]",0.258,0.005,0.249,0.267,0.0,0.0,12334.0,6012.0,1.0
"w_hat_probs[5104, 4]",0.378,0.024,0.341,0.419,0.0,0.0,7795.0,5799.0,1.0
"w_hat_probs[5105, 0]",0.092,0.005,0.083,0.1,0.0,0.0,8834.0,7193.0,1.0
"w_hat_probs[5105, 1]",0.124,0.005,0.115,0.132,0.0,0.0,8731.0,7806.0,1.0
"w_hat_probs[5105, 2]",0.17,0.005,0.162,0.179,0.0,0.0,9278.0,7718.0,1.0
"w_hat_probs[5105, 3]",0.258,0.005,0.249,0.266,0.0,0.0,12903.0,5794.0,1.0
"w_hat_probs[5105, 4]",0.356,0.013,0.335,0.377,0.0,0.0,8106.0,7482.0,1.0
"w_hat_probs[5106, 0]",0.132,0.007,0.12,0.143,0.0,0.0,10399.0,6824.0,1.0
"w_hat_probs[5106, 1]",0.161,0.006,0.151,0.171,0.0,0.0,10483.0,6820.0,1.0
"w_hat_probs[5106, 2]",0.193,0.005,0.186,0.201,0.0,0.0,11152.0,6664.0,1.0
"w_hat_probs[5106, 3]",0.245,0.006,0.236,0.254,0.0,0.0,11587.0,5975.0,1.0
"w_hat_probs[5106, 4]",0.269,0.011,0.25,0.287,0.0,0.0,9859.0,6400.0,1.0
"w_hat_probs[5107, 0]",0.292,0.01,0.277,0.308,0.0,0.0,8352.0,7761.0,1.0
"w_hat_probs[5107, 1]",0.237,0.005,0.229,0.246,0.0,0.0,11728.0,5455.0,1.0
"w_hat_probs[5107, 2]",0.191,0.004,0.184,0.198,0.0,0.0,11074.0,6896.0,1.0
"w_hat_probs[5107, 3]",0.161,0.005,0.152,0.169,0.0,0.0,9734.0,7651.0,1.0
"w_hat_probs[5107, 4]",0.119,0.005,0.111,0.127,0.0,0.0,8422.0,7197.0,1.0
"w_hat_probs[5108, 0]",0.141,0.006,0.131,0.151,0.0,0.0,9728.0,6893.0,1.0
"w_hat_probs[5108, 1]",0.168,0.005,0.16,0.177,0.0,0.0,9731.0,6894.0,1.0
"w_hat_probs[5108, 2]",0.197,0.004,0.19,0.204,0.0,0.0,11379.0,6701.0,1.0
"w_hat_probs[5108, 3]",0.241,0.005,0.232,0.25,0.0,0.0,11118.0,6562.0,1.0
"w_hat_probs[5108, 4]",0.253,0.009,0.238,0.268,0.0,0.0,8595.0,7021.0,1.0
"w_hat_probs[5109, 0]",0.28,0.01,0.263,0.294,0.0,0.0,8535.0,7643.0,1.0
"w_hat_probs[5109, 1]",0.234,0.005,0.226,0.243,0.0,0.0,11598.0,5741.0,1.0
"w_hat_probs[5109, 2]",0.194,0.004,0.186,0.201,0.0,0.0,11417.0,6424.0,1.0
"w_hat_probs[5109, 3]",0.167,0.005,0.158,0.176,0.0,0.0,9881.0,7264.0,1.0
"w_hat_probs[5109, 4]",0.126,0.005,0.117,0.135,0.0,0.0,8468.0,7383.0,1.0
"w_hat_probs[5110, 0]",0.211,0.01,0.195,0.227,0.0,0.0,8416.0,6834.0,1.0
"w_hat_probs[5110, 1]",0.21,0.006,0.2,0.22,0.0,0.0,9957.0,6614.0,1.0
"w_hat_probs[5110, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12347.0,5267.0,1.0
"w_hat_probs[5110, 3]",0.202,0.006,0.193,0.214,0.0,0.0,9677.0,7100.0,1.0
"w_hat_probs[5110, 4]",0.173,0.008,0.16,0.187,0.0,0.0,8527.0,6277.0,1.0
"w_hat_probs[5111, 0]",0.306,0.022,0.27,0.341,0.0,0.0,8681.0,5507.0,1.0
"w_hat_probs[5111, 1]",0.239,0.006,0.23,0.25,0.0,0.0,10407.0,6711.0,1.0
"w_hat_probs[5111, 2]",0.187,0.007,0.176,0.198,0.0,0.0,9351.0,6515.0,1.0
"w_hat_probs[5111, 3]",0.155,0.01,0.138,0.171,0.0,0.0,8926.0,5198.0,1.0
"w_hat_probs[5111, 4]",0.113,0.011,0.096,0.13,0.0,0.0,8865.0,5400.0,1.0
"w_hat_probs[5112, 0]",0.15,0.007,0.138,0.162,0.0,0.0,9873.0,6987.0,1.0
"w_hat_probs[5112, 1]",0.175,0.006,0.165,0.184,0.0,0.0,10418.0,6965.0,1.0
"w_hat_probs[5112, 2]",0.199,0.004,0.192,0.206,0.0,0.0,12749.0,5909.0,1.0
"w_hat_probs[5112, 3]",0.236,0.006,0.227,0.246,0.0,0.0,11641.0,6768.0,1.0
"w_hat_probs[5112, 4]",0.24,0.01,0.223,0.257,0.0,0.0,10512.0,7366.0,1.0
"w_hat_probs[5113, 0]",0.193,0.022,0.156,0.229,0.0,0.0,9639.0,6106.0,1.0
"w_hat_probs[5113, 1]",0.2,0.012,0.18,0.221,0.0,0.0,9941.0,6503.0,1.0
"w_hat_probs[5113, 2]",0.203,0.005,0.195,0.21,0.0,0.0,10729.0,5790.0,1.0
"w_hat_probs[5113, 3]",0.213,0.013,0.192,0.234,0.0,0.0,10174.0,6417.0,1.0
"w_hat_probs[5113, 4]",0.191,0.022,0.154,0.226,0.0,0.0,9708.0,6396.0,1.0
"w_hat_probs[5114, 0]",0.175,0.01,0.159,0.191,0.0,0.0,9050.0,6733.0,1.0
"w_hat_probs[5114, 1]",0.191,0.007,0.179,0.201,0.0,0.0,9992.0,7019.0,1.0
"w_hat_probs[5114, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12339.0,5633.0,1.0
"w_hat_probs[5114, 3]",0.223,0.007,0.212,0.234,0.0,0.0,10344.0,6841.0,1.0
"w_hat_probs[5114, 4]",0.209,0.011,0.19,0.226,0.0,0.0,8817.0,6426.0,1.0
"w_hat_probs[5115, 0]",0.326,0.012,0.306,0.346,0.0,0.0,9784.0,7272.0,1.0
"w_hat_probs[5115, 1]",0.242,0.005,0.234,0.251,0.0,0.0,12108.0,5363.0,1.0
"w_hat_probs[5115, 2]",0.182,0.005,0.174,0.19,0.0,0.0,11873.0,6943.0,1.0
"w_hat_probs[5115, 3]",0.146,0.006,0.136,0.155,0.0,0.0,10119.0,7118.0,1.0
"w_hat_probs[5115, 4]",0.104,0.005,0.095,0.113,0.0,0.0,9675.0,7327.0,1.0
"w_hat_probs[5116, 0]",0.392,0.013,0.371,0.414,0.0,0.0,8941.0,7219.0,1.0
"w_hat_probs[5116, 1]",0.245,0.005,0.236,0.253,0.0,0.0,12490.0,5186.0,1.0
"w_hat_probs[5116, 2]",0.164,0.005,0.155,0.171,0.0,0.0,10406.0,7601.0,1.0
"w_hat_probs[5116, 3]",0.12,0.005,0.111,0.128,0.0,0.0,9238.0,6820.0,1.0
"w_hat_probs[5116, 4]",0.08,0.004,0.072,0.087,0.0,0.0,9137.0,6849.0,1.0
"w_hat_probs[5117, 0]",0.233,0.011,0.214,0.251,0.0,0.0,8970.0,6724.0,1.0
"w_hat_probs[5117, 1]",0.219,0.006,0.21,0.229,0.0,0.0,10352.0,6895.0,1.0
"w_hat_probs[5117, 2]",0.201,0.004,0.194,0.208,0.0,0.0,11797.0,5800.0,1.0
"w_hat_probs[5117, 3]",0.191,0.007,0.18,0.202,0.0,0.0,9790.0,6953.0,1.0
"w_hat_probs[5117, 4]",0.156,0.008,0.142,0.169,0.0,0.0,9056.0,6971.0,1.0
"w_hat_probs[5118, 0]",0.193,0.009,0.178,0.209,0.0,0.0,8523.0,6182.0,1.0
"w_hat_probs[5118, 1]",0.201,0.006,0.191,0.212,0.0,0.0,9822.0,6582.0,1.0
"w_hat_probs[5118, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12544.0,5237.0,1.0
"w_hat_probs[5118, 3]",0.212,0.006,0.202,0.223,0.0,0.0,9896.0,7013.0,1.0
"w_hat_probs[5118, 4]",0.189,0.009,0.173,0.204,0.0,0.0,8463.0,6464.0,1.0
"w_hat_probs[5119, 0]",0.197,0.034,0.139,0.252,0.0,0.0,9203.0,6673.0,1.0
"w_hat_probs[5119, 1]",0.201,0.018,0.172,0.231,0.0,0.0,10100.0,6754.0,1.0
"w_hat_probs[5119, 2]",0.202,0.005,0.193,0.21,0.0,0.0,7535.0,5908.0,1.0
"w_hat_probs[5119, 3]",0.211,0.019,0.182,0.244,0.0,0.0,9217.0,6531.0,1.0
"w_hat_probs[5119, 4]",0.19,0.034,0.136,0.245,0.0,0.0,9359.0,6444.0,1.0
"w_hat_probs[5120, 0]",0.288,0.014,0.265,0.311,0.0,0.0,8829.0,6967.0,1.0
"w_hat_probs[5120, 1]",0.236,0.006,0.226,0.245,0.0,0.0,10743.0,5874.0,1.0
"w_hat_probs[5120, 2]",0.192,0.005,0.183,0.2,0.0,0.0,11093.0,6836.0,1.0
"w_hat_probs[5120, 3]",0.163,0.007,0.152,0.175,0.0,0.0,8989.0,7052.0,1.0
"w_hat_probs[5120, 4]",0.122,0.007,0.109,0.134,0.0,0.0,8972.0,6992.0,1.0
"w_hat_probs[5121, 0]",0.33,0.011,0.312,0.348,0.0,0.0,8933.0,6579.0,1.0
"w_hat_probs[5121, 1]",0.243,0.005,0.234,0.251,0.0,0.0,12118.0,5475.0,1.0
"w_hat_probs[5121, 2]",0.181,0.005,0.174,0.189,0.0,0.0,10349.0,6941.0,1.0
"w_hat_probs[5121, 3]",0.144,0.005,0.136,0.153,0.0,0.0,10000.0,7071.0,1.0
"w_hat_probs[5121, 4]",0.102,0.005,0.094,0.11,0.0,0.0,9532.0,7038.0,1.0
"w_hat_probs[5122, 0]",0.185,0.014,0.162,0.206,0.0,0.0,8370.0,6564.0,1.0
"w_hat_probs[5122, 1]",0.197,0.008,0.183,0.21,0.0,0.0,8974.0,6532.0,1.0
"w_hat_probs[5122, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12518.0,5588.0,1.0
"w_hat_probs[5122, 3]",0.217,0.008,0.202,0.23,0.0,0.0,8885.0,6652.0,1.0
"w_hat_probs[5122, 4]",0.198,0.014,0.174,0.222,0.0,0.0,8592.0,6382.0,1.0
"w_hat_probs[5123, 0]",0.105,0.005,0.097,0.113,0.0,0.0,8981.0,7120.0,1.0
"w_hat_probs[5123, 1]",0.137,0.005,0.129,0.146,0.0,0.0,9565.0,7464.0,1.0
"w_hat_probs[5123, 2]",0.18,0.005,0.173,0.188,0.0,0.0,10924.0,6629.0,1.0
"w_hat_probs[5123, 3]",0.255,0.005,0.246,0.264,0.0,0.0,12594.0,6034.0,1.0
"w_hat_probs[5123, 4]",0.322,0.011,0.304,0.339,0.0,0.0,8781.0,7403.0,1.0
"w_hat_probs[5124, 0]",0.358,0.011,0.341,0.376,0.0,0.0,8384.0,7516.0,1.0
"w_hat_probs[5124, 1]",0.245,0.005,0.236,0.253,0.0,0.0,12405.0,5318.0,1.0
"w_hat_probs[5124, 2]",0.173,0.005,0.166,0.181,0.0,0.0,10849.0,7202.0,1.0
"w_hat_probs[5124, 3]",0.133,0.005,0.125,0.141,0.0,0.0,8997.0,7383.0,1.0
"w_hat_probs[5124, 4]",0.091,0.004,0.084,0.098,0.0,0.0,8524.0,7302.0,1.0
"w_hat_probs[5125, 0]",0.191,0.013,0.17,0.213,0.0,0.0,8273.0,6346.0,1.0
"w_hat_probs[5125, 1]",0.2,0.008,0.187,0.213,0.0,0.0,8893.0,6641.0,1.0
"w_hat_probs[5125, 2]",0.204,0.004,0.196,0.211,0.0,0.0,12354.0,5436.0,1.0
"w_hat_probs[5125, 3]",0.214,0.008,0.2,0.227,0.0,0.0,8610.0,6360.0,1.0
"w_hat_probs[5125, 4]",0.192,0.013,0.171,0.213,0.0,0.0,8315.0,6408.0,1.0
"w_hat_probs[5126, 0]",0.293,0.015,0.269,0.316,0.0,0.0,8999.0,6960.0,1.0
"w_hat_probs[5126, 1]",0.237,0.006,0.227,0.246,0.0,0.0,10861.0,5879.0,1.0
"w_hat_probs[5126, 2]",0.191,0.005,0.182,0.199,0.0,0.0,10973.0,6774.0,1.0
"w_hat_probs[5126, 3]",0.161,0.007,0.149,0.173,0.0,0.0,9089.0,7069.0,1.0
"w_hat_probs[5126, 4]",0.119,0.008,0.106,0.131,0.0,0.0,9106.0,6779.0,1.0
"w_hat_probs[5127, 0]",0.319,0.01,0.302,0.336,0.0,0.0,8630.0,7002.0,1.0
"w_hat_probs[5127, 1]",0.241,0.005,0.233,0.25,0.0,0.0,12005.0,5475.0,1.0
"w_hat_probs[5127, 2]",0.184,0.005,0.177,0.192,0.0,0.0,10484.0,7060.0,1.0
"w_hat_probs[5127, 3]",0.149,0.005,0.14,0.157,0.0,0.0,9836.0,7146.0,1.0
"w_hat_probs[5127, 4]",0.107,0.005,0.099,0.115,0.0,0.0,9119.0,7347.0,1.0
"w_hat_probs[5128, 0]",0.093,0.006,0.084,0.102,0.0,0.0,9880.0,7054.0,1.0
"w_hat_probs[5128, 1]",0.125,0.006,0.116,0.135,0.0,0.0,10164.0,7117.0,1.0
"w_hat_probs[5128, 2]",0.171,0.005,0.163,0.18,0.0,0.0,10692.0,6630.0,1.0
"w_hat_probs[5128, 3]",0.258,0.005,0.249,0.266,0.0,0.0,12864.0,5888.0,1.0
"w_hat_probs[5128, 4]",0.352,0.014,0.329,0.374,0.0,0.0,9789.0,7201.0,1.0
"w_hat_probs[5129, 0]",0.342,0.011,0.323,0.359,0.0,0.0,8896.0,7377.0,1.0
"w_hat_probs[5129, 1]",0.244,0.005,0.235,0.252,0.0,0.0,12232.0,5231.0,1.0
"w_hat_probs[5129, 2]",0.178,0.005,0.17,0.186,0.0,0.0,11359.0,6807.0,1.0
"w_hat_probs[5129, 3]",0.139,0.005,0.131,0.147,0.0,0.0,9473.0,6938.0,1.0
"w_hat_probs[5129, 4]",0.097,0.005,0.09,0.105,0.0,0.0,9021.0,7370.0,1.0
"w_hat_probs[5130, 0]",0.23,0.011,0.213,0.248,0.0,0.0,8918.0,7024.0,1.0
"w_hat_probs[5130, 1]",0.219,0.006,0.209,0.228,0.0,0.0,10303.0,6962.0,1.0
"w_hat_probs[5130, 2]",0.202,0.004,0.194,0.209,0.0,0.0,11865.0,5616.0,1.0
"w_hat_probs[5130, 3]",0.192,0.007,0.181,0.203,0.0,0.0,9751.0,7017.0,1.0
"w_hat_probs[5130, 4]",0.157,0.008,0.144,0.171,0.0,0.0,8987.0,6907.0,1.0
"w_hat_probs[5131, 0]",0.309,0.014,0.285,0.331,0.0,0.0,10723.0,7139.0,1.0
"w_hat_probs[5131, 1]",0.24,0.005,0.231,0.249,0.0,0.0,12099.0,5429.0,1.0
"w_hat_probs[5131, 2]",0.187,0.005,0.178,0.195,0.0,0.0,12335.0,6118.0,1.0
"w_hat_probs[5131, 3]",0.154,0.007,0.142,0.165,0.0,0.0,10860.0,6367.0,1.0
"w_hat_probs[5131, 4]",0.111,0.007,0.1,0.122,0.0,0.0,10442.0,6828.0,1.0
"w_hat_probs[5132, 0]",0.241,0.012,0.222,0.261,0.0,0.0,8797.0,6747.0,1.0
"w_hat_probs[5132, 1]",0.223,0.006,0.213,0.232,0.0,0.0,10385.0,6498.0,1.0
"w_hat_probs[5132, 2]",0.2,0.005,0.193,0.208,0.0,0.0,12355.0,5926.0,1.0
"w_hat_probs[5132, 3]",0.186,0.007,0.175,0.197,0.0,0.0,9263.0,7143.0,1.0
"w_hat_probs[5132, 4]",0.15,0.008,0.136,0.163,0.0,0.0,8673.0,7154.0,1.0
"w_hat_probs[5133, 0]",0.236,0.011,0.217,0.253,0.0,0.0,10039.0,7258.0,1.0
"w_hat_probs[5133, 1]",0.221,0.006,0.211,0.23,0.0,0.0,10738.0,6563.0,1.0
"w_hat_probs[5133, 2]",0.201,0.004,0.194,0.208,0.0,0.0,12539.0,5993.0,1.0
"w_hat_probs[5133, 3]",0.189,0.007,0.179,0.2,0.0,0.0,10439.0,7132.0,1.0
"w_hat_probs[5133, 4]",0.153,0.008,0.14,0.167,0.0,0.0,9753.0,7667.0,1.0
"w_hat_probs[5134, 0]",0.21,0.024,0.17,0.248,0.0,0.0,9604.0,6433.0,1.0
"w_hat_probs[5134, 1]",0.209,0.012,0.19,0.229,0.0,0.0,9929.0,6453.0,1.0
"w_hat_probs[5134, 2]",0.203,0.005,0.195,0.21,0.0,0.0,10951.0,6241.0,1.0
"w_hat_probs[5134, 3]",0.203,0.013,0.182,0.227,0.0,0.0,9943.0,6620.0,1.0
"w_hat_probs[5134, 4]",0.175,0.021,0.141,0.209,0.0,0.0,9575.0,6468.0,1.0
"w_hat_probs[5135, 0]",0.162,0.027,0.116,0.205,0.0,0.0,7609.0,5185.0,1.0
"w_hat_probs[5135, 1]",0.181,0.018,0.152,0.212,0.0,0.0,7752.0,5447.0,1.0
"w_hat_probs[5135, 2]",0.199,0.007,0.189,0.21,0.0,0.0,8311.0,5962.0,1.0
"w_hat_probs[5135, 3]",0.23,0.015,0.205,0.253,0.0,0.0,8158.0,6452.0,1.0
"w_hat_probs[5135, 4]",0.229,0.035,0.171,0.287,0.0,0.0,7716.0,5058.0,1.0
"w_hat_probs[5136, 0]",0.24,0.012,0.221,0.26,0.0,0.0,10222.0,7120.0,1.0
"w_hat_probs[5136, 1]",0.222,0.006,0.212,0.232,0.0,0.0,10907.0,6212.0,1.0
"w_hat_probs[5136, 2]",0.201,0.004,0.193,0.208,0.0,0.0,12458.0,6237.0,1.0
"w_hat_probs[5136, 3]",0.187,0.007,0.176,0.198,0.0,0.0,10573.0,7220.0,1.0
"w_hat_probs[5136, 4]",0.15,0.008,0.137,0.165,0.0,0.0,9996.0,7550.0,1.0
"w_hat_probs[5137, 0]",0.259,0.012,0.239,0.278,0.0,0.0,8376.0,6919.0,1.0
"w_hat_probs[5137, 1]",0.229,0.006,0.219,0.238,0.0,0.0,10285.0,6176.0,1.0
"w_hat_probs[5137, 2]",0.197,0.005,0.19,0.205,0.0,0.0,11870.0,6400.0,1.0
"w_hat_probs[5137, 3]",0.177,0.007,0.166,0.188,0.0,0.0,8880.0,6867.0,1.0
"w_hat_probs[5137, 4]",0.138,0.008,0.125,0.15,0.0,0.0,8375.0,6773.0,1.0
"w_hat_probs[5138, 0]",0.098,0.005,0.089,0.107,0.0,0.0,9466.0,6906.0,1.0
"w_hat_probs[5138, 1]",0.131,0.005,0.122,0.139,0.0,0.0,9972.0,7620.0,1.0
"w_hat_probs[5138, 2]",0.176,0.005,0.167,0.183,0.0,0.0,10744.0,6379.0,1.0
"w_hat_probs[5138, 3]",0.257,0.005,0.248,0.265,0.0,0.0,12759.0,5964.0,1.0
"w_hat_probs[5138, 4]",0.338,0.012,0.318,0.358,0.0,0.0,9341.0,7382.0,1.0
"w_hat_probs[5139, 0]",0.229,0.01,0.212,0.245,0.0,0.0,9714.0,7264.0,1.0
"w_hat_probs[5139, 1]",0.218,0.006,0.208,0.227,0.0,0.0,10487.0,6355.0,1.0
