age,sex,income_level,mean,sd,hdi_5%,hdi_95%
77.0,Female,Inc1,0.3459053593475502,0.13268288548009155,0.11803539048058606,0.5460493453836259
77.0,Female,Inc2,0.173843143037221,0.023606939510674135,0.13655375298506206,0.20441967099893088
77.0,Female,Inc3,0.1241839197581987,0.017339199294701665,0.09860051478991483,0.14701453336767867
77.0,Female,Inc4,0.1494140571501477,0.03754865523700764,0.09457600236410635,0.20865856697739626
77.0,Female,Inc5,0.20665352070688242,0.1010259708582,0.05362986814573201,0.3636220642004263
78.0,Female,Inc1,0.34687785648107206,0.1328559147150809,0.11830737668113508,0.5469046037869696
78.0,Female,Inc2,0.17393075126950772,0.023531754499245317,0.13692220381807835,0.20441275702767742
78.0,Female,Inc3,0.12409881847679848,0.01739979782297858,0.0983425995299273,0.14685085366499823
78.0,Female,Inc4,0.14914609854961516,0.03761727236674773,0.09433887152981091,0.2086453179176504
78.0,Female,Inc5,0.20594647522300652,0.10081357230252494,0.05533733238542582,0.36354342374368953
79.0,Female,Inc1,0.34785169487484485,0.13302921050202238,0.11857990534927235,0.5481849977276303
79.0,Female,Inc2,0.17401675390613291,0.023457397735128643,0.1381480380240004,0.20532055944837357
79.0,Female,Inc3,0.12401262283238905,0.01746099749818474,0.09808465264119048,0.14685468926939338
79.0,Female,Inc4,0.14887749367043762,0.03768555834210368,0.0939531818795365,0.2086317611379757
79.0,Female,Inc5,0.2052414347161956,0.10060188873281319,0.055007355760841814,0.36162044075944233
81.0,Female,Inc1,0.3498033565639033,0.13337658960631327,0.11834146329377544,0.5499932901964883
81.0,Female,Inc2,0.17418392864390392,0.023311235157507704,0.13900876085186686,0.20537413465355975
81.0,Female,Inc3,0.12383696418283975,0.017585155393963797,0.09715300636479496,0.14642031923791832
81.0,Female,Inc4,0.14833838107395614,0.037821128405397995,0.09302874729371502,0.20860372473386274
81.0,Female,Inc5,0.20383736953539688,0.10018066612769773,0.05224899497323765,0.356995595700773
82.0,Female,Inc1,0.3507811602551103,0.13355066672055182,0.11797852430954962,0.5503949038304131
82.0,Female,Inc2,0.17426509407872673,0.023239462659872603,0.13948652465670275,0.20539521175617914
82.0,Female,Inc3,0.12374750916758845,0.017648091264489827,0.09691639476659553,0.14630179637854424
82.0,Female,Inc4,0.14806789134004106,0.03788840842249679,0.09238162294948848,0.2083648721676858
82.0,Female,Inc5,0.20313834515853346,0.09997112674585741,0.05211172341653514,0.3558782332462279
83.0,Female,Inc1,0.3517602659993079,0.13372499798055973,0.12542134936613555,0.558270067255712
83.0,Female,Inc2,0.17434464058598434,0.02316858502867651,0.13979123208029912,0.2052995443871225
83.0,Female,Inc3,0.12365697576816845,0.017711583588610972,0.09652671614346409,0.14624700749980002
83.0,Female,Inc4,0.14779679129283685,0.03795534914215415,0.09210932745104738,0.2083499276158054
83.0,Female,Inc5,0.20244132635370243,0.09976230165813012,0.05197479272957162,0.3547967730380691
18.0,Male,Inc1,0.2867227479513366,0.12244215387011693,0.07651867703016677,0.45861233107190413
18.0,Male,Inc2,0.16501309782713058,0.029822281669869753,0.11419201890526508,0.20119233740197684
18.0,Male,Inc3,0.1271137062245106,0.01519494942253321,0.1031909729779481,0.14727070552236243
18.0,Male,Inc4,0.16472793416042078,0.032519166588323246,0.11291198588367712,0.20724839740323708
18.0,Male,Inc5,0.2564225138366014,0.11698566688916064,0.0735779052765636,0.4364690594507943
19.0,Male,Inc1,0.28574931573175283,0.12216551245575191,0.07658940526306911,0.457863869356084
19.0,Male,Inc2,0.16483552545157182,0.029907349015365226,0.11382895570609197,0.20125617180651528
19.0,Male,Inc3,0.12714151804916357,0.015177540029450981,0.10244837389981609,0.1464683153234969
19.0,Male,Inc4,0.1649706915500015,0.032404832446293434,0.11313243524088423,0.20725848422615206
19.0,Male,Inc5,0.25730294921751035,0.11715830271350501,0.07401829075603605,0.4378852702581837
20.0,Male,Inc1,0.28477788329459097,0.1218894576511599,0.07590203118021917,0.4566942243966032
20.0,Male,Inc2,0.16465631638916453,0.029992508615830926,0.11320569187493268,0.2008500486621546
20.0,Male,Inc3,0.12716789376933135,0.015161481027932012,0.10247201045085064,0.14620596938616381
20.0,Male,Inc4,0.16521222797307503,0.0322904140810286,0.11438093414658856,0.20815607748561155
20.0,Male,Inc5,0.258185678573838,0.11733133898657196,0.07446110021739283,0.4393024940566834
22.0,Male,Inc1,0.2828410537750673,0.12133913266779549,0.07528994958535619,0.4546168632234417
22.0,Male,Inc2,0.16429302024766282,0.030163061850053585,0.1124743506535669,0.20104592162874535
22.0,Male,Inc3,0.12721632783155906,0.01513342583230125,0.10238305867065339,0.14597251186172333
22.0,Male,Inc4,0.1656915928899354,0.03206135831354229,0.11497255481211854,0.2081694139031905
22.0,Male,Inc5,0.25995800525577545,0.117678615046241,0.0750122459524003,0.442139890912131
23.0,Male,Inc1,0.2818756744365726,0.12106487466350752,0.07498561185978538,0.45361888834364894
23.0,Male,Inc2,0.16410894941227047,0.030248434529871113,0.11210904217117856,0.20079682699019114
23.0,Male,Inc3,0.1272383818610577,0.015121434261369724,0.10193424525907713,0.14544816954789058
23.0,Male,Inc4,0.1659293989376323,0.031946738063092804,0.11574780897507697,0.20853852961526936
23.0,Male,Inc5,0.2608475953524669,0.1178528558208356,0.07525891540678276,0.4437477815377887
24.0,Male,Inc1,0.28091233036764085,0.12079122761685468,0.07468240497652072,0.45262128607975166
24.0,Male,Inc2,0.1639232743755051,0.03033385755552073,0.11165771921885323,0.20080740656097495
24.0,Male,Inc3,0.1272589911617195,0.015110802320930018,0.10353982732038314,0.1468327444702342
24.0,Male,Inc4,0.16616593912913896,0.031832067896822164,0.11751908669376121,0.20987888367266205
24.0,Male,Inc5,0.2617394649659956,0.11802749901869476,0.07550632979290828,0.4454714259503474
25.0,Male,Inc1,0.2799510301789928,0.12051819738885915,0.07432274753247782,0.4510104045149315
25.0,Male,Inc2,0.1637360034766311,0.030419320858979974,0.11137919066184851,0.20100661681551057
25.0,Male,Inc3,0.12727815379874058,0.015101531113804101,0.1035070356913286,0.14669791246145797
25.0,Male,Inc4,0.16640120231582542,0.03171735673473541,0.11814288735604606,0.20979394465846468
25.0,Male,Inc5,0.2626336102298101,0.11820254503488144,0.07544514629458687,0.4464030212551455
26.0,Male,Inc1,0.2789917823763751,0.12024578974913158,0.07407937014192227,0.4497339579258555
26.0,Male,Inc2,0.16354714514010227,0.030504814534496192,0.11101466392585321,0.20084303221491384
26.0,Male,Inc3,0.12729586792655703,0.015093621254900741,0.1026865204316596,0.14574867163980193
26.0,Male,Inc4,0.16663517738108394,0.03160261363799397,0.11843711779784072,0.20970778035071308
26.0,Male,Inc5,0.2635300271758817,0.11837799422359652,0.07596101687394874,0.4478258501366654
27.0,Male,Inc1,0.2780345953603088,0.11997401037539071,0.07354181919284827,0.4479611951593906
27.0,Male,Inc2,0.16335670787455833,0.03059032883778624,0.11547415231863403,0.2055019225743091
27.0,Male,Inc3,0.12731213178918477,0.015087072869806841,0.10284462492648935,0.14580305021952567
27.0,Male,Inc4,0.16686785324158537,0.03148784781087309,0.11873150079990247,0.20962838315422405
27.0,Male,Inc5,0.2644287117343628,0.11855384689746801,0.07625306068704885,0.44924953382175514
28.0,Male,Inc1,0.2770794774258508,0.11970286485300463,0.07313335103667412,0.4461897540678305
28.0,Male,Inc2,0.1631647002718102,0.030675854185192235,0.11535010123487485,0.20551552301621645
28.0,Male,Inc3,0.12732694372054715,0.015081885594057057,0.10305303833467194,0.1460969835535929
28.0,Male,Inc4,0.16709921884853798,0.03137306860272227,0.1191542088109705,0.20962483755508693
28.0,Male,Inc5,0.26532965973325384,0.1187301033268441,0.07650347295300908,0.4506740494779782
29.0,Male,Inc1,0.2761264367623687,0.11943235867455368,0.07265737372206346,0.44473362880122147
29.0,Male,Inc2,0.16297113100581476,0.030761381152795125,0.1149646928960194,0.20552625007682285
29.0,Male,Inc3,0.12734030214478884,0.015078058573085824,0.1025693865163072,0.14564114753152713
29.0,Male,Inc4,0.16732926318894747,0.03125828550992713,0.11932070894265745,0.20944195587303538
29.0,Male,Inc5,0.26623286689808023,0.11890676373909002,0.07675463923462955,0.45209937421862756
30.0,Male,Inc1,0.27517548145332815,0.11916249723941531,0.0721842529752678,0.4442103855781969
30.0,Male,Inc2,0.1627760088316396,0.030846900475488014,0.11457957974930738,0.20553410316931586
30.0,Male,Inc3,0.12735220557657675,0.015075590462863626,0.10277862521128717,0.14578758746114762
30.0,Male,Inc4,0.1675579752868783,0.031143508177870958,0.11956247004201559,0.20940675481558746
30.0,Male,Inc5,0.26713832885157723,0.11908382831788987,0.07805701804364029,0.45395514022990324
31.0,Male,Inc1,0.2742266194760932,0.1188932858533712,0.0720025839709352,0.44386241449232505
31.0,Male,Inc2,0.16257934258441725,0.03093240304601092,0.11419477063451558,0.20553908186407255
31.0,Male,Inc3,0.12736265262138735,0.015074479431217253,0.10314293859780921,0.14624551025571414
31.0,Male,Inc4,0.16778534420471647,0.031028746402894113,0.12197442797057256,0.21137577410332076
31.0,Male,Inc5,0.26804604111338576,0.11926129720255257,0.07858922972482296,0.45495235914371357
32.0,Male,Inc1,0.2732798587017404,0.11862472972823658,0.07124652517486527,0.4426993299225017
32.0,Male,Inc2,0.16238114117828953,0.031017879913948707,0.11381027432040905,0.20554118588870968
32.0,Male,Inc3,0.1273716419757808,0.015074723159831233,0.10210551450927685,0.1453688386055389
32.0,Male,Inc4,0.16801135904443262,0.030914010134249322,0.12260554693897985,0.21143744711221013
32.0,Male,Inc5,0.2689559990997567,0.11943917048732339,0.07751268039258719,0.4548409879041374
33.0,Male,Inc1,0.27233520689488444,0.11835683398151238,0.0707818901858706,0.44153687338108266
33.0,Male,Inc2,0.16218141360534258,0.031103322284693712,0.11342609950467533,0.20554041512811327
33.0,Male,Inc3,0.1273791724276613,0.015076318846925504,0.10202760219830606,0.1453819448930515
33.0,Male,Inc4,0.1682360089488461,0.030799309476051074,0.12232528006449217,0.21065044703783636
33.0,Male,Inc5,0.2698681981232656,0.1196174482207005,0.07776688096302564,0.45605598789567103
34.0,Male,Inc1,0.27139267171351833,0.11808960363606005,0.07290924531312194,0.44266748269300255
34.0,Male,Inc2,0.16198016893453165,0.031188721518374662,0.11234453310639894,0.20448461822485764
34.0,Male,Inc3,0.12738524285652417,0.015079263210602187,0.10273280750604158,0.14619858984943945
34.0,Male,Inc4,0.16845928310288924,0.030684654689216658,0.12294839766082055,0.210621408836056
34.0,Male,Inc5,0.2707826333925366,0.11979613040475755,0.085094657243173,0.4645170711849924
35.0,Male,Inc1,0.27045226070886524,0.11782304361979927,0.0704931137456004,0.43938262400114014
35.0,Male,Inc2,0.16177741631059753,0.031274069128753336,0.11215368907804327,0.20446498173856387
35.0,Male,Inc3,0.12738985223368887,0.015083552492851916,0.10270659272100799,0.1462101038916252
35.0,Male,Inc4,0.16868117073487154,0.03057005619339697,0.12357171296120917,0.21059074988437254
35.0,Male,Inc5,0.2716993000119768,0.11997521699447194,0.08514063211926315,0.46491181310899365
36.0,Male,Inc1,0.2695139813252441,0.11755715876542897,0.06940473385513378,0.43693784811516184
36.0,Male,Inc2,0.16157316495297305,0.0313593567820904,0.11196292851391679,0.204441785031182
36.0,Male,Inc3,0.12739299962251877,0.015089182464208276,0.10264572514903458,0.14624128527026503
36.0,Male,Inc4,0.16890166111774385,0.030455524568894523,0.12398572881683934,0.2105584711062407
36.0,Male,Inc5,0.27261819298152024,0.12015470789705976,0.08576442256358086,0.4663209345717033
37.0,Male,Inc1,0.26857784089994713,0.11729195381017146,0.06895121840491868,0.4351605347141681
37.0,Male,Inc2,0.16136742415468175,0.03144457629598165,0.1117722524830227,0.2044150296837013
37.0,Male,Inc3,0.1273946841786266,0.015096148429036579,0.10280077185644543,0.14628426439400166
37.0,Male,Inc4,0.16912074357036208,0.030341070558566295,0.1242751859085196,0.21052457347370274
37.0,Male,Inc5,0.2735393071963824,0.12033460297131715,0.08213325051915754,0.4635283360216853
38.0,Male,Inc1,0.2676438466631314,0.11702743339554018,0.06681377701330547,0.43205759152793916
38.0,Male,Inc2,0.161160203281227,0.03152971963816615,0.11136121496377623,0.20438471751934084
38.0,Male,Inc3,0.1273949051500666,0.015104445231441365,0.10268892080406686,0.14632609559781712
38.0,Male,Inc4,0.16933840745875015,0.03022670506970899,0.12456464782795107,0.2104890580073272
38.0,Male,Inc5,0.2744626374468249,0.12051490202696881,0.08240851748381028,0.46420373721759345
39.0,Male,Inc1,0.266712005737722,0.11676360206713081,0.06673068257468037,0.4299353960600858
39.0,Male,Inc2,0.16095151176947337,0.0316147789253073,0.1103726069650179,0.20358656019630922
39.0,Male,Inc3,0.12739366187751222,0.015114067261774984,0.10251087280466753,0.14624065447013812
39.0,Male,Inc4,0.16955464219736177,0.030112439175923707,0.12485410997220991,0.21050046953049167
39.0,Male,Inc5,0.2753881784179305,0.12069560482402376,0.08764903807508773,0.46965315964525867
40.0,Male,Inc1,0.26578232513932926,0.11650046427443626,0.06664768409765008,0.42895394439239376
40.0,Male,Inc2,0.16074135912652002,0.03169974642174809,0.11015561255422905,0.20344611423717313
40.0,Male,Inc3,0.12739095379442036,0.01512500846372788,0.10244026407138251,0.1462444141145
40.0,Male,Inc4,0.16976943725034163,0.029998284118957618,0.1251435677176127,0.21061388925425006
40.0,Male,Inc5,0.27631592468938876,0.12087671107213865,0.0882855168293949,0.4701285188686516
41.0,Male,Inc1,0.26485481177617715,0.1162380243706853,0.06656478148974423,0.42797305116765794
41.0,Male,Inc2,0.16052975492856547,0.03178461453824176,0.10967291044584301,0.203350808872734
41.0,Male,Inc3,0.1273867804271812,0.015137262341979407,0.10086399035561419,0.14485474305519724
41.0,Male,Inc4,0.1699827821327843,0.029884251310519375,0.12689536139098223,0.21200179022591387
41.0,Male,Inc5,0.2772458707352919,0.12105822042998905,0.0888656697162108,0.47083434557636383
42.0,Male,Inc1,0.26392947244904597,0.11597628661270513,0.0664819746585357,0.42699272377162656
42.0,Male,Inc2,0.16031670881976556,0.03186937583065882,0.10901180535946337,0.20344989931606428
42.0,Male,Inc3,0.1273811413952542,0.015150821970386448,0.10067517999965869,0.14477604229630342
42.0,Male,Inc4,0.17019466641199194,0.029770352334065366,0.12731514884719575,0.21198022769437785
42.0,Male,Inc5,0.27817801092394234,0.1212401325046491,0.08932153639003082,0.4717376241944534
43.0,Male,Inc1,0.26300631385122675,0.11571525516080797,0.06628729598390931,0.42601296957245616
43.0,Male,Inc2,0.1601022305110835,0.031954022998671505,0.10950561595267366,0.2044568664301385
43.0,Male,Inc3,0.12737403641128986,0.015165680000685714,0.10084087180854187,0.14489191215117986
43.0,Male,Inc4,0.17040507970872965,0.029656598946553533,0.12773509289548624,0.21202708089488842
43.0,Male,Inc5,0.27911233951767017,0.12142244685097944,0.08977951115832206,0.47264108791872206
44.0,Male,Inc1,0.26208534256848814,0.11545493407870147,0.06585270949547495,0.4250345126048327
44.0,Male,Inc2,0.15988632977913306,0.032038548884416776,0.10903052629860902,0.20438765195038322
44.0,Male,Inc3,0.12736546528123746,0.015181828671684041,0.10073966171421844,0.1447858754152816
44.0,Male,Inc4,0.17061401169847903,0.02954300308016151,0.128155182070942,0.21207257911723504
44.0,Male,Inc5,0.2800488506726622,0.12160516297102424,0.09023960140248388,0.47429829685639435
45.0,Male,Inc1,0.2611665650790569,0.11519532733342354,0.06542077257237772,0.42435970232193976
45.0,Male,Inc2,0.1596690164650146,0.03212294647113867,0.10206209892530918,0.19763710030256937
45.0,Male,Inc3,0.1273554279044386,0.015199259818910137,0.10127962674361815,0.14529596583082305
45.0,Male,Inc4,0.1708214521126885,0.029429576843965393,0.12857540482864194,0.21211672121941177
45.0,Male,Inc5,0.28098753843880137,0.12178828031341721,0.09070181450520776,0.4765994616454531
46.0,Male,Inc1,0.2602499877536097,0.11493643879530092,0.06615170325365102,0.42455661848045684
46.0,Male,Inc2,0.1594503004731445,0.03220720888181105,0.10187242227276119,0.1977373554022569
46.0,Male,Inc3,0.1273439242737063,0.015217964884699857,0.10143552682375359,0.1453946602458417
46.0,Male,Inc4,0.1710273907400215,0.029316332525575653,0.12870748418992572,0.21184307552283077
46.0,Male,Inc5,0.28192839675951803,0.12197179827279718,0.08564784438331474,0.4729817823993435
47.0,Male,Inc1,0.2593356168552779,0.11467827223793213,0.06606937392104233,0.42338249597671945
47.0,Male,Inc2,0.15923019177007836,0.03229132937774162,0.10157074023860882,0.19765155183505378
47.0,Male,Inc3,0.12733095447539022,0.015237934928686369,0.10118352498616448,0.14523802211264075
47.0,Male,Inc4,0.1712318174276011,0.02920328259272638,0.1290996644220348,0.21180541611160408
47.0,Male,Inc5,0.28287141947165234,0.12215571618923335,0.085694090140922,0.47345750301607514
48.0,Male,Inc1,0.25842345853966536,0.11442083133819456,0.06578719814048191,0.4223369723874602
48.0,Male,Inc2,0.15900870038332765,0.03237530135715806,0.10307868454405018,0.1993539715365461
48.0,Male,Inc3,0.12731651868942728,0.01525916063866573,0.10109889251727674,0.1452409146667038
48.0,Male,Inc4,0.17143472208225166,0.029090439694813758,0.12949187162603826,0.21176578757641995
48.0,Male,Inc5,0.28381660030532807,0.12234003334766055,0.08574035852750916,0.4739332718281728
49.0,Male,Inc1,0.2575135188548773,0.11416411967627554,0.06543755906506726,0.4216633040148602
49.0,Male,Inc2,0.1587858364001708,0.0324591183537771,0.10147746330334169,0.1979555657579108
49.0,Male,Inc3,0.12730061718937824,0.015281632341807875,0.10093026496012741,0.14519160436544643
49.0,Male,Inc4,0.17163609467173666,0.028977816664379877,0.1298817288650982,0.21156072387748903
49.0,Male,Inc5,0.284763932883837,0.12252474897732496,0.08707551769999877,0.4757216544934849
50.0,Male,Inc1,0.25660580374156255,0.11390814073572776,0.06582295689306196,0.4209899270848926
50.0,Male,Inc2,0.15856160996645827,0.03254277403535737,0.10104570621561801,0.19773929979101296
50.0,Male,Inc3,0.12728325034244967,0.015305340016182301,0.10075665804893957,0.14509914176333283
50.0,Male,Inc4,0.1718359252259928,0.028865426518537306,0.13026781358820105,0.2116576516079614
50.0,Male,Inc5,0.2857134107235366,0.12270986225124023,0.08743701102606749,0.4764947782081276
51.0,Male,Inc1,0.2557003190329678,0.1136528979035486,0.06474346001242055,0.4186947782337127
51.0,Male,Inc2,0.15833603128541252,0.03262626220223694,0.1014299354366437,0.19830351205016022
51.0,Male,Inc3,0.1272644186095019,0.01533027330256775,0.10121986358074009,0.14564123613139157
51.0,Male,Inc4,0.17203420383835996,0.028753282460330258,0.13061047681552895,0.21175291261151719
51.0,Male,Inc5,0.28666502723375786,0.12289537228565463,0.08779986075655177,0.47726801458451107
52.0,Male,Inc1,0.25479707045500327,0.11339839447028366,0.06439898570252066,0.41752510451655916
52.0,Male,Inc2,0.15810911061642238,0.03270957678585599,0.10117523702565585,0.19826243028902918
52.0,Male,Inc3,0.1272441225450424,0.015356421516514836,0.10105882330653096,0.14567747942922338
52.0,Male,Inc4,0.1722309206668066,0.028641397880027425,0.12951580617050829,0.2103024736600148
52.0,Male,Inc5,0.2876187757167254,0.12308127813952932,0.08816407078130606,0.4780413599320896
53.0,Male,Inc1,0.2538960636263217,0.1131446336301541,0.06405621867377133,0.41635635800708964
53.0,Male,Inc2,0.15788085827383297,0.032792711847265725,0.1009162818001002,0.19829107970212734
53.0,Male,Inc3,0.1272223627972048,0.015383773660630307,0.10023486029806908,0.14498975389229074
53.0,Male,Inc4,0.1724260659351509,0.028529786356341957,0.13008315343091437,0.21038079960666795
53.0,Male,Inc5,0.28857464936748967,0.12326757881402799,0.08852964499127558,0.4795942818987291
54.0,Male,Inc1,0.2529973040584086,0.11289161848120824,0.06371515179801474,0.4153070857756099
54.0,Male,Inc2,0.1576512846257304,0.03287566157562406,0.10065760602985517,0.19830827600199646
54.0,Male,Inc3,0.1271991401077138,0.015412318437052297,0.10047390275161225,0.14504368966276543
54.0,Male,Inc4,0.17261962993427657,0.028418461657573356,0.1306506683092753,0.21045177899115258
54.0,Male,Inc5,0.2895326412738707,0.12345427325201824,0.088896587278397,0.48118977470224245
55.0,Male,Inc1,0.2521007971556844,0.11263935202549652,0.06576297754270109,0.41614648302297697
55.0,Male,Inc2,0.15742040009272254,0.032958420286678836,0.10052141026823022,0.19848549828011375
55.0,Male,Inc3,0.12717445531183524,0.01544204426008547,0.10031364629261602,0.14509985892583144
55.0,Male,Inc4,0.17281160302334375,0.028307437742666166,0.1308061350215286,0.2105154021008131
55.0,Male,Inc5,0.29049274441641404,0.12364136033758485,0.0899219992211937,0.4829388806898416
56.0,Male,Inc1,0.2512065482156189,0.11238783716927059,0.06533268391940322,0.41445891406159246
56.0,Male,Inc2,0.15718821514671535,0.03304098242123919,0.100392320904962,0.19865965442380074
56.0,Male,Inc3,0.12714830933831234,0.015472939268965877,0.10064774803926221,0.14555189626247633
56.0,Male,Inc4,0.17300197563099445,0.028196728762180233,0.13063810171001156,0.21010608435275352
56.0,Male,Inc5,0.29145495166835894,0.12382883889555528,0.09037366907382183,0.4844002791284776
57.0,Male,Inc1,0.25031456242885725,0.11213707672320584,0.0679446608429109,0.41628464813175414
57.0,Male,Inc2,0.15695474030968515,0.03312334254363601,0.10018530385063254,0.19883073349319902
57.0,Male,Inc3,0.12712070320928706,0.015504991340725425,0.10376886544937913,0.1486599758617243
57.0,Male,Inc4,0.17319073825655207,0.028086349059166744,0.1323539267437931,0.2113207816695809
57.0,Male,Inc5,0.2924192557956185,0.12401670769103759,0.09055157678646508,0.485700416293141
58.0,Male,Inc1,0.24942484487935784,0.11188707340264746,0.0650221857069487,0.41297203046413883
58.0,Male,Inc2,0.15671998615244762,0.033205495340171795,0.09953693503610936,0.19845557641798045
58.0,Male,Inc3,0.12709163804020757,0.01553818810312665,0.10029773100879985,0.14530768277996126
58.0,Male,Inc4,0.1733778814712153,0.027976313169944533,0.1327900323831679,0.21126155295331156
58.0,Male,Inc5,0.2933856494567717,0.12420496542897094,0.09082803482400681,0.4876258771055544
59.0,Male,Inc1,0.24853740054454154,0.11163782982787976,0.06411531703095981,0.4105851451845595
59.0,Male,Inc2,0.1564839632934229,0.03328743561756089,0.10014031927651278,0.19925949475968158
59.0,Male,Inc3,0.12706111503972084,0.015572516947639125,0.10322012613365883,0.14822994384960697
59.0,Male,Inc4,0.17356339591924563,0.027866635824770544,0.13249657735685283,0.21069617268358032
59.0,Male,Inc5,0.29435412520306903,0.12439361075368922,0.08566021570130677,0.4840286846523735
60.0,Male,Inc1,0.24765223429545297,0.11138934852441888,0.06370945051011037,0.4094518975408281
60.0,Male,Inc2,0.15624668239739822,0.03336915830136061,0.09990910170317287,0.19915307966014717
60.0,Male,Inc3,0.1270291355095515,0.015607965042429497,0.10027108692572809,0.145458715815451
60.0,Male,Inc4,0.17374727231914835,0.027757331948398422,0.13296767216798477,0.21072290390531723
60.0,Male,Inc5,0.295324675478449,0.1245826422484976,0.08615068346044596,0.48497448232395557
61.0,Male,Inc1,0.2467693508969326,0.11114163192332825,0.06492671982964275,0.4095179790705581
61.0,Male,Inc2,0.15600815417428665,0.03345065843439392,0.09967814556092097,0.1991075085157818
61.0,Male,Inc3,0.12699570084436582,0.015644519345338195,0.10172925281711298,0.14696882853496535
61.0,Male,Inc4,0.1739295014648468,0.027648416660518826,0.13283767216269682,0.21018138940232667
61.0,Male,Inc5,0.2962972926195681,0.12477205843526246,0.0982738975172539,0.49838187248687615
62.0,Male,Inc1,0.24588875500780102,0.11089468236155715,0.06484580919016117,0.40815356272192727
62.0,Male,Inc2,0.15576838937788437,0.03353193117516429,0.09843385582888849,0.19811830570926126
62.0,Male,Inc3,0.1269608125316217,0.015682166616816633,0.10181804857654425,0.14698279934625158
62.0,Male,Inc4,0.1741100742268497,0.027539905276075114,0.1339102445325241,0.2107541834461702
62.0,Male,Inc5,0.2972719688558433,0.12496185777401492,0.09857971952542044,0.49943664239794083
63.0,Male,Inc1,0.24501045118105377,0.11064850208230174,0.06476499239657385,0.40701556801753863
63.0,Male,Inc2,0.1555273988046244,0.033612971796263484,0.09830678926456436,0.19842279438278854
63.0,Male,Inc3,0.1269244721514042,0.015720893432799837,0.0996986494051616,0.14511539217348407
63.0,Male,Inc4,0.17428898155341152,0.02743181330544744,0.13320007903380704,0.20956028534684862
63.0,Male,Inc5,0.2982486963095061,0.12515203866256822,0.10045679425803866,0.501564535990906
64.0,Male,Inc1,0.24413444386406785,0.11040309323538856,0.0646842693574304,0.40587857029158064
64.0,Male,Inc2,0.15528519329232926,0.033693775682772716,0.09874105282539483,0.1991105456896653
64.0,Male,Inc3,0.12688668137624717,0.01576068619749048,0.09946072073838919,0.14502036876171098
64.0,Male,Inc4,0.17446621447168453,0.027324156454498594,0.1339791672605285,0.2096585535610943
64.0,Male,Inc5,0.2992274669956712,0.12534259943614884,0.1006524398890486,0.5026403365405302
65.0,Male,Inc1,0.24326073739881912,0.11015845787768026,0.06460363998132594,0.40474258084541787
65.0,Male,Inc2,0.15504178371896088,0.03377433833065803,0.09845393580559307,0.19889750141470608
65.0,Male,Inc3,0.12684744197094006,0.01580153115603133,0.10025500487762651,0.14583486249801625
65.0,Male,Inc4,0.17464176408886406,0.02721695062447436,0.13424446829648828,0.2097533065251529
65.0,Male,Inc5,0.30020827282241586,0.125533538367042,0.09932397794300418,0.5022385815756996
66.0,Male,Inc1,0.24238933602211085,0.10991459797350339,0.06439591585152361,0.404312118721609
66.0,Male,Inc2,0.15479718100136955,0.03385465534516035,0.0981594441363314,0.19883195037388407
66.0,Male,Inc3,0.12680675579232106,0.015843414407044516,0.10015849146396766,0.14585348812854565
66.0,Male,Inc4,0.17481562159332492,0.027110211911751222,0.13579647892235214,0.21074875560649703
66.0,Male,Inc5,0.3011911055908736,0.1257248536642514,0.09942478033873259,0.5019827255925332
67.0,Male,Inc1,0.241520243865813,0.10967151539509772,0.0643875685895653,0.40399823332890866
67.0,Male,Inc2,0.1545513960940412,0.03393472243918089,0.09782889665868108,0.19876119232289252
67.0,Male,Inc3,0.1267646247890559,0.01588632191501695,0.09988699165260406,0.1457604427321863
67.0,Male,Inc4,0.17498777825575035,0.027003956607423794,0.13625387778026976,0.2107465777967451
67.0,Male,Inc5,0.30217595699533956,0.12591654347317324,0.10008686631949226,0.5027028834861573
68.0,Male,Inc1,0.24065346495711237,0.1094292119230872,0.06363108541811753,0.4026041640022791
68.0,Male,Inc2,0.1543044399878436,0.034014535431662614,0.09749888009096898,0.19868523454325693
68.0,Male,Inc3,0.12672105100140235,0.015930239522512643,0.09971396589769108,0.14574640171394232
68.0,Male,Inc4,0.1751582254302516,0.02689820119672462,0.13655768695727344,0.21073886615726267
68.0,Male,Inc5,0.30316281862339,0.1261086058752855,0.10043250493471656,0.5035521563576255
69.0,Male,Inc1,0.23978900321877364,0.10918768924697216,0.06325185271313943,0.40121166687861204
69.0,Male,Inc2,0.15405632370877193,0.03409409024596825,0.09771481435330527,0.1990701872773416
69.0,Male,Inc3,0.12667603656096102,0.015975152962193907,0.09914316011839058,0.14546261017065065
69.0,Male,Inc4,0.17532695455547959,0.026792962358268196,0.13621019931613249,0.21010294223098575
69.0,Male,Inc5,0.30415168195601383,0.12630103888785127,0.10074429389058848,0.5057720537969423
70.0,Male,Inc1,0.2389268624694108,0.10894694896564222,0.06284094033692682,0.3998207626248684
70.0,Male,Inc2,0.15380705831669342,0.03417338290825563,0.09751011859964762,0.1988631629123211
70.0,Male,Inc3,0.1266295836904118,0.016021047868634564,0.09935045029376333,0.14585183105965632
70.0,Male,Inc4,0.17549395715572683,0.026688256963111605,0.13697712833578746,0.21070684512119509
70.0,Male,Inc5,0.3051425383677571,0.12649384046363774,0.09993447307913439,0.5067477097139874
71.0,Male,Inc1,0.23806704642376897,0.10870699258791006,0.06164551593059032,0.39884188923825586
