age,sex,income_level,mean,sd,hdi_5%,hdi_95%
77.0,Female,Inc2,0.17359131794399468,0.022320406716067137,0.14030181561409127,0.20122289623676043
77.0,Female,Inc3,0.12381682820755685,0.018500405841973825,0.09521154478533023,0.14741936993929589
77.0,Female,Inc4,0.14867068003004405,0.03902702764890088,0.08969572495011136,0.20605018217133192
77.0,Female,Inc5,0.20407008205780466,0.09855972631579463,0.04881630480159249,0.343961369014657
78.0,Female,Inc1,0.35083744766750685,0.13642862999779903,0.15547777777745764,0.5801845378863152
78.0,Female,Inc2,0.1736768314346862,0.022261139647421158,0.14052109602872653,0.20124345972334817
78.0,Female,Inc3,0.1237292681915197,0.01857203628846566,0.09495600102468316,0.14741730335130604
78.0,Female,Inc4,0.1483970449267053,0.03908436318613594,0.08923075562078331,0.20589622202304392
78.0,Female,Inc5,0.20335940777958192,0.09834936403992388,0.04798022149235526,0.3425505349838581
79.0,Female,Inc1,0.35182514628756706,0.1365935329228792,0.15629476477603368,0.5817988888870566
79.0,Female,Inc2,0.17376071888399466,0.02220314087758484,0.14070517005019376,0.20138101550425858
79.0,Female,Inc3,0.12364058099396581,0.018643951195093583,0.0948416538865153,0.14741142246237787
79.0,Female,Inc4,0.1481227468184671,0.03914129650073568,0.0890186908107985,0.20587029912476384
79.0,Female,Inc5,0.20265080701600535,0.09813984058903304,0.047622728034621864,0.34135365385412086
81.0,Female,Inc1,0.3538045324193337,0.1369235886164501,0.1570928315953538,0.5845541308387583
81.0,Female,Inc2,0.1739236006025622,0.022091003442574936,0.14117799170248388,0.20163239747047446
81.0,Female,Inc3,0.12345984065025095,0.018788590839621838,0.09411756809606808,0.14698068909418593
81.0,Female,Inc4,0.147572200055884,0.03925396193330998,0.08854587885875165,0.2059991721269404
81.0,Female,Inc5,0.2012398262719692,0.09772330397616516,0.048649967608993205,0.3406262918394065
82.0,Female,Inc1,0.35479620014245655,0.13708873680208067,0.15827325085722152,0.5867617495896941
82.0,Female,Inc2,0.17400258754402478,0.022036891816235457,0.14122023314180177,0.20165064542392963
82.0,Female,Inc3,0.12336779544404834,0.018861294258728716,0.09377793084169694,0.14689091849281966
82.0,Female,Inc4,0.14729597062381442,0.03930969687466678,0.08831003284736239,0.20601297230563298
82.0,Female,Inc5,0.20053744624565595,0.097516287563073,0.048308356403859665,0.33988213375119947
83.0,Female,Inc1,0.35578917100230023,0.13725396213327679,0.15897846457046405,0.5884267493018812
83.0,Female,Inc2,0.17407993378950617,0.021984102546127187,0.14137189953725054,0.2016659272616127
83.0,Female,Inc3,0.12327463893540075,0.018934239499142056,0.0933451887524398,0.14680006710220572
83.0,Female,Inc4,0.1470191166296768,0.039365035236716014,0.08751013962871468,0.2054827442963712
83.0,Female,Inc5,0.19983713964311603,0.09731010347481234,0.044928021207297775,0.33600203804906825
18.0,Male,Inc1,0.29034238021190195,0.12512973001742914,0.10385366888183764,0.4921583769603841
18.0,Male,Inc2,0.16529493921048224,0.027810456704785585,0.12259204965849013,0.200179832014592
18.0,Male,Inc3,0.12711205220854296,0.015029595377277194,0.10588825782026756,0.1481481363900149
18.0,Male,Inc4,0.1643554731652207,0.03430270027405759,0.11106106459079956,0.20871594448991632
18.0,Male,Inc5,0.25289515520385214,0.11265848591546189,0.08800796288554813,0.4333881553333492
19.0,Male,Inc1,0.2893661319498433,0.12490796451926486,0.10333543179394485,0.49140508771585023
19.0,Male,Inc2,0.1651099216498967,0.02791466319711924,0.1221982005739102,0.20015172666140407
19.0,Male,Inc3,0.1271332900748404,0.015000812616519133,0.10528464885857902,0.14744429315760604
19.0,Male,Inc4,0.16459544474078563,0.03420172798209291,0.11140011530426142,0.20872737126342145
19.0,Male,Inc5,0.25379521158463403,0.11289358673337559,0.08866683094106542,0.4346651493563427
20.0,Male,Inc1,0.2883919775242671,0.12468664304386612,0.10281948403583015,0.4907299399464733
20.0,Male,Inc2,0.1649233174879135,0.028019081017016296,0.12178533692188265,0.20012161739041606
20.0,Male,Inc3,0.12715305528023718,0.014973401229564776,0.10460830365950058,0.14686900392312696
20.0,Male,Inc4,0.1648340680790225,0.03410054307794558,0.111891821578746,0.20878718408138114
20.0,Male,Inc5,0.2546975816285598,0.11312931382787732,0.08932533988981972,0.4361442944427961
22.0,Male,Inc1,0.28644998233922797,0.12424534337704521,0.1031948587672765,0.4902455758492759
22.0,Male,Inc2,0.1645453858010154,0.028228500143661482,0.12096012697197445,0.20025362408675368
22.0,Male,Inc3,0.12718816291308713,0.014922732691383674,0.10511469789038796,0.14737784286763955
22.0,Male,Inc4,0.16530722517925145,0.03389756064662991,0.1127245539844336,0.2088743947771411
22.0,Male,Inc5,0.256509243767418,0.11360264130056981,0.09037448189715724,0.43850127219262924
23.0,Male,Inc1,0.2854821573825624,0.12402537061356854,0.10247655065230267,0.4888859833092708
23.0,Male,Inc2,0.1643540766888682,0.028333476699642854,0.12046248793246964,0.2001450619881573
23.0,Male,Inc3,0.1272035031816001,0.01489949453494658,0.10527934106239173,0.14740051301725915
23.0,Male,Inc4,0.16554173662562732,0.033795776040992535,0.11311924511314775,0.2089767436805658
23.0,Male,Inc5,0.25741852612134203,0.11384023872984023,0.09090320433548738,0.44035193412651674
24.0,Male,Inc1,0.2845164578678268,0.1238058527296258,0.0931658051835937,0.4791619169819833
24.0,Male,Inc2,0.16416121779843917,0.02843861507702228,0.12118102775790088,0.20116111313751783
24.0,Male,Inc3,0.12721736647168294,0.014877665716287906,0.10496471316598166,0.1468923145057084
24.0,Male,Inc4,0.16577485520618682,0.03369380467088715,0.11347035204935974,0.20907001486102256
24.0,Male,Inc5,0.25833010265586415,0.11407845653638671,0.0906574594686419,0.4410628068407322
25.0,Male,Inc1,0.2835528914205776,0.12358679226129339,0.0928355964159579,0.4775598219358226
25.0,Male,Inc2,0.1639668185227914,0.028543903387068623,0.12097704387444053,0.20115574592129404
25.0,Male,Inc3,0.12722975194330832,0.014857254613596738,0.10487129054493854,0.14690410809237742
25.0,Male,Inc4,0.16600656988580823,0.03359165332234633,0.11379414801036347,0.20915419241894223
25.0,Male,Inc5,0.2592439682275144,0.11431729306657369,0.09124616492590243,0.4423447603986215
26.0,Male,Inc1,0.2825914655559498,0.12336819167432628,0.09250643862241088,0.47595818846580884
26.0,Male,Inc2,0.16377088832745437,0.028649329931392954,0.12066358355151388,0.20114948601531113
26.0,Male,Inc3,0.1272406588524858,0.01483826913594434,0.10559985621283774,0.1473665237525097
26.0,Male,Inc4,0.166236869680909,0.03348932891575744,0.11389484983179599,0.2087593959081223
26.0,Male,Inc5,0.26016011758320107,0.1145567465938077,0.09183830718965968,0.4436274826390557
27.0,Male,Inc1,0.28163218767863196,0.12315005336464323,0.09217832930352819,0.47435704936867695
27.0,Male,Inc2,0.16357343674918753,0.028754883199493937,0.12000579277405904,0.2008260560022877
27.0,Male,Inc3,0.12725008655138179,0.014820716712182491,0.10561595275685967,0.1473549743356119
27.0,Male,Inc4,0.16646574366081213,0.033386838508247245,0.11441788956978549,0.20875711727183938
27.0,Male,Inc5,0.2610785453599866,0.11479681531783921,0.09243390130126328,0.44491095690591786
28.0,Male,Inc1,0.28067506508285395,0.12293237965882463,0.0918512659597667,0.4734905549010274
28.0,Male,Inc2,0.16337447339473654,0.02886055186627404,0.11992115570663353,0.20113428858473564
28.0,Male,Inc3,0.12725803448842285,0.014804604280413287,0.10533645524581753,0.14734331514453103
28.0,Male,Inc4,0.1666931809491101,0.03328418929608078,0.11631058989723242,0.21022533565608664
28.0,Male,Inc5,0.2619992460848765,0.11503749736407638,0.09358877076086836,0.44635519619660735
29.0,Male,Inc1,0.27972010495238875,0.1227151728146223,0.0901381749497773,0.471156385274251
29.0,Male,Inc2,0.16317400793958334,0.028966324789530627,0.11983653001999131,0.20112535132423853
29.0,Male,Inc3,0.12726450220838303,0.014789938278065346,0.10505647472413254,0.14733154621383487
29.0,Male,Inc4,0.16691917072502588,0.03318138861707355,0.11677697223286077,0.21017688767430276
29.0,Male,Inc5,0.2629222141746189,0.11527879078291092,0.09413435187466279,0.4474800946959582
30.0,Male,Inc1,0.27876731436056684,0.12249843502148121,0.08978806419566912,0.46962647287710735
30.0,Male,Inc2,0.16297205012668922,0.029072191007426113,0.11970171402355351,0.2011216833230574
30.0,Male,Inc3,0.12726948935245516,0.014776724632610027,0.1046788378711544,0.14700589817896864
30.0,Male,Inc4,0.16714370222477104,0.033078443953015846,0.11717771047458059,0.21013197465802913
30.0,Male,Inc5,0.26384744393551773,0.11552069354905677,0.0944988976139629,0.44895078126283994
31.0,Male,Inc1,0.27781670027030464,0.12228216840107256,0.0894391796501018,0.46815223631842506
31.0,Male,Inc2,0.16276860976523258,0.029178139735940793,0.11928355609678629,0.20121220541220847
31.0,Male,Inc3,0.12727299565830583,0.014764968752949156,0.10504364834080704,0.14735277952404546
31.0,Male,Inc4,0.16736676474290021,0.0329753629321079,0.11748212228822308,0.21008545458133937
31.0,Male,Inc5,0.2647749295632568,0.11576320356090186,0.09483374842330061,0.4500520397377503
32.0,Male,Inc1,0.2768682695341456,0.12206637500783785,0.08909151805588454,0.46667855554253057
32.0,Male,Inc2,0.16256369672934037,0.029284160366312133,0.11886572037036522,0.2012987051769624
32.0,Male,Inc3,0.12727502096011428,0.014754675521503984,0.10522938416675309,0.1474896080170054
32.0,Male,Inc4,0.16758834763366226,0.03287215333140484,0.11778675611802791,0.21003685800625865
32.0,Male,Inc5,0.26570466514273744,0.11600631863987343,0.0951696610496292,0.45133902292941597
33.0,Male,Inc1,0.27592202889431455,0.12185105682954361,0.0887450761563348,0.46520545604267866
33.0,Male,Inc2,0.1623573209568149,0.029390242462463884,0.11841032705129856,0.2013811757964547
33.0,Male,Inc3,0.12727556518859515,0.014745849287032788,0.10519370086631519,0.14728337379748246
33.0,Male,Inc4,0.16780844031234682,0.032768823079270024,0.1180916081853024,0.209986186816572
33.0,Male,Inc5,0.2666366446479285,0.11625003652981752,0.09550663797547121,0.45262665740346997
34.0,Male,Inc1,0.27497798498278503,0.12163621578784664,0.08839985069535311,0.4637329632716544
34.0,Male,Inc2,0.1621494924478548,0.02949637575842837,0.11870203511354802,0.2018329738278955
34.0,Male,Inc3,0.12727462837100487,0.014738493858202212,0.10533561445938922,0.14727105669845675
34.0,Male,Inc4,0.168027032256627,0.03266538025783539,0.11839667468682746,0.20993344297583677
34.0,Male,Inc5,0.26757086194172836,0.11649435489639286,0.0958446816828078,0.4539149262427249
35.0,Male,Inc1,0.2740361443213591,0.12142185373886884,0.08805583841749771,0.46226110264002784
35.0,Male,Inc2,0.16194022126377186,0.029602550155765087,0.11840830331275756,0.2017541713393648
35.0,Male,Inc3,0.1272722106311319,0.014732612497934927,0.10553570987335559,0.1473484288223168
35.0,Male,Inc4,0.16824411300789682,0.03256183310546759,0.11870195179486476,0.20987862852722533
35.0,Male,Inc5,0.26850731077584034,0.11673927132647949,0.0961837946530234,0.4552038124961695
36.0,Male,Inc1,0.27309651332176044,0.12120797247378182,0.0877130360680584,0.4610682989078515
36.0,Male,Inc2,0.1617295175257033,0.029708755720978537,0.1181147380826266,0.20167329369983272
36.0,Male,Inc3,0.12726831218927093,0.014728207918553551,0.10535787078206393,0.14734180792767204
36.0,Male,Inc4,0.1684596721726042,0.032458190019238074,0.11900743565716465,0.20982716895899972
36.0,Male,Inc5,0.2694459847906611,0.11698478332760309,0.09795206238235743,0.457403348446494
37.0,Male,Inc1,0.27215909828573975,0.12099457371940073,0.08737144039312965,0.4599955575600018
37.0,Male,Inc2,0.16151739141331978,0.029814982682938227,0.11782134311259959,0.20167064141218882
37.0,Male,Inc3,0.12726293336218078,0.014725282277737896,0.10548856839468265,0.1473872675026776
37.0,Male,Inc4,0.16867369942357788,0.0323544595573961,0.11931312239697522,0.2097757016153739
37.0,Male,Inc5,0.2703868775151818,0.11723088832737463,0.0981701277923781,0.45865633716911236
38.0,Male,Inc1,0.2712239054051925,0.12078165913878673,0.08703104813968349,0.4589231867454599
38.0,Male,Inc2,0.1613038531635301,0.029921221430303405,0.11752812207025037,0.20173287501425008
38.0,Male,Inc3,0.12725607456302604,0.01472383717530983,0.10473306373145097,0.1469234707315411
38.0,Male,Inc4,0.16888618450134932,0.03225065044184254,0.11961900811305393,0.20972385848623898
38.0,Male,Inc5,0.27132998236690214,0.11747758367294649,0.09838202629986514,0.4604975883966367
39.0,Male,Inc1,0.27029094076228943,0.12056923033185804,0.0866918560556414,0.4578511962636739
39.0,Male,Inc2,0.16108891306918174,0.0300274625089552,0.11723507860126572,0.20179104517271318
39.0,Male,Inc3,0.1272477363013027,0.014723873650856964,0.10458175770120062,0.14662703498670732
39.0,Male,Inc4,0.16909711721546797,0.03214677156060325,0.1190234322058874,0.20872849110363018
39.0,Male,Inc5,0.27227529265175815,0.11772486663048491,0.09755098876640633,0.460394436995212
40.0,Male,Inc1,0.2693602103296192,0.12035728883600899,0.08625757385635391,0.45677959590005324
40.0,Male,Inc2,0.16087258147775924,0.030133696619438478,0.11694221632943108,0.20184514728439557
40.0,Male,Inc3,0.12723791918274763,0.014725392182203291,0.10499526445602458,0.147194855369003
40.0,Male,Inc4,0.16930648744581067,0.03204283197029989,0.11951179606630102,0.2087945232311636
40.0,Male,Inc5,0.27322280156406326,0.11797273438465951,0.09789548524704472,0.4616569094342927
41.0,Male,Inc1,0.2684317199703431,0.12014583612673682,0.08574675152005315,0.45570839542561603
41.0,Male,Inc2,0.16065486879007881,0.030239914614415785,0.11651801989931315,0.2018951770663599
41.0,Male,Inc3,0.12722662390923184,0.014728392684731955,0.10464258071949584,0.1468831910027586
41.0,Male,Inc4,0.16951428514388403,0.031938840898616525,0.11998039211742073,0.2088570611901714
41.0,Male,Inc5,0.2741725021864622,0.11822118403815013,0.09821464046591533,0.46294914241878093
42.0,Male,Inc1,0.2675054754383615,0.11993487361827582,0.08568144831489359,0.45463760459663677
42.0,Male,Inc2,0.16043578545898132,0.03034610749613546,0.11616234020419214,0.20194113055661633
42.0,Male,Inc3,0.1272138512786378,0.014732874511561822,0.10480029344487385,0.147168580121737
42.0,Male,Inc4,0.16972050033411984,0.031834807746760146,0.12036476046827982,0.20892253782869113
42.0,Male,Inc5,0.2751243874898995,0.11847021261117131,0.09849516138295067,0.46424187328765165
43.0,Male,Inc1,0.26658148237849305,0.11972440266423834,0.08473332421743748,0.45204288901555106
43.0,Male,Inc2,0.16021534198802242,0.030452266413916,0.11597180711927638,0.2019830041147736
43.0,Male,Inc3,0.12719960218472073,0.014738836454576852,0.10456138007619137,0.14715527864552785
43.0,Male,Inc4,0.16992512311516328,0.031730742091912886,0.12086097126984563,0.20910555367667022
43.0,Male,Inc5,0.27607845033360046,0.1187198170410149,0.09877639576302888,0.46553508485126904
44.0,Male,Inc1,0.2656597463266647,0.11951442455826254,0.08423069647591239,0.44955516128841916
44.0,Male,Inc2,0.1599935489301615,0.030558382661648623,0.11548466674871477,0.20202079442263593
44.0,Male,Inc3,0.12718387761695377,0.014746276746303631,0.10423447952312526,0.14671930947784384
44.0,Male,Inc4,0.17012814366115342,0.03162665368967405,0.12113434371737042,0.20907754999160044
44.0,Male,Inc5,0.27703468346506654,0.11896999418161115,0.09905834491908294,0.46682875989421635
45.0,Male,Inc1,0.264740272710114,0.11930494053466625,0.08373077750368108,0.4475828206680184
45.0,Male,Inc2,0.15977041688644844,0.030664447675319766,0.11548074822529988,0.20244113198925867
45.0,Male,Inc3,0.12716667866035733,0.014755193062629665,0.1065489477424364,0.14908180984854053
45.0,Male,Inc4,0.17032955222299556,0.03152255247648955,0.12176544661990008,0.2093504661466158
45.0,Male,Inc5,0.27799307952008473,0.11922074080310842,0.09934101016355834,0.46812288117620504
46.0,Male,Inc1,0.2638230668476026,0.11909595176910681,0.08323355593332035,0.4471347864923719
46.0,Male,Inc2,0.15954595650470962,0.0307704530305553,0.11359685837391864,0.20083710385232184
46.0,Male,Inc3,0.1271480064953125,0.01476558252635173,0.10583556306519315,0.1481945174262549
46.0,Male,Inc4,0.17052933912962556,0.031418448572066535,0.12207278076715478,0.20929563033498183
46.0,Male,Inc5,0.27895363102274967,0.11947205359147216,0.0990809416574645,0.4687133666005473
47.0,Male,Inc1,0.26290813394964124,0.11888745937924634,0.0805927899904782,0.44465726620969187
47.0,Male,Inc2,0.1593201784782331,0.03087639044018799,0.11479360584122392,0.20235508580961908
47.0,Male,Inc3,0.12712786239735877,0.01477744171154076,0.10597865989994579,0.14820515036585513
47.0,Male,Inc4,0.17072749478926533,0.031314352281770756,0.12238027767988968,0.20927862446299506
47.0,Male,Inc5,0.2799163303855016,0.11972392914810341,0.09967342737747908,0.4700238778050917
48.0,Male,Inc1,0.26199547911872584,0.11867946442542225,0.08019283696889458,0.44319591340694
48.0,Male,Inc2,0.15909309354445259,0.030982251751849745,0.11444495865720133,0.20230720352366255
48.0,Male,Inc3,0.12710624773697562,0.014790766648706648,0.10565874853691681,0.14790427082772128
48.0,Male,Inc4,0.17092400969066943,0.03121027409900418,0.12267666982474246,0.20919667387950264
48.0,Male,Inc5,0.2808811699091765,0.11997636398947682,0.10019331554421407,0.4713348024831543
49.0,Male,Inc1,0.26108510734958507,0.11847196791132249,0.07979469650889506,0.4417355430972381
49.0,Male,Inc2,0.158864712483632,0.03108802894559007,0.11402387691447109,0.20225608571480397
49.0,Male,Inc3,0.12708316397934885,0.014805552830743746,0.10541223675539158,0.14769657430418776
49.0,Male,Inc4,0.17111887440436244,0.031106224707560096,0.12299574319656026,0.20923112981390424
49.0,Male,Inc5,0.2818481417830716,0.12022935454679902,0.10073992136012522,0.4733709929782123
50.0,Male,Inc1,0.26017702352943844,0.11826497078466533,0.07939836210340774,0.44027617985316436
50.0,Male,Inc2,0.1586350461175494,0.03119371413152195,0.11348896974375769,0.20228682670918602
50.0,Male,Inc3,0.12705861268412108,0.014821795219635014,0.10495878666377301,0.14728646286644154
50.0,Male,Inc4,0.17131207958386677,0.03100221498395297,0.12330370343721497,0.20926897051920718
50.0,Male,Inc5,0.2828172380850244,0.12048289716568711,0.10076512361109669,0.474599576135878
51.0,Male,Inc1,0.2592712324382652,0.11805847393788323,0.0790038272516436,0.43906443048552135
51.0,Male,Inc2,0.15840410530818144,0.03129929954749647,0.11311857928325977,0.20232835163340152
51.0,Male,Inc3,0.1270325955051265,0.014839488253890325,0.1049296386013314,0.1472276017026813
51.0,Male,Inc4,0.17150361596692057,0.03089825599972018,0.12383591938441119,0.20961578220722404
51.0,Male,Inc5,0.2837884507815063,0.12073698810586814,0.10105211291753968,0.47589601152856886
52.0,Male,Inc1,0.2583677387490846,0.11785247820881037,0.07861108545928445,0.43876180918778923
52.0,Male,Inc2,0.15817190095638875,0.031404777556807234,0.11262666665315879,0.20217582839907028
52.0,Male,Inc3,0.1270051141901106,0.01485862585669208,0.10521091274938499,0.14770552708396184
52.0,Male,Inc4,0.17169347437668545,0.03079435902369245,0.1242227682703021,0.20952956313265364
52.0,Male,Inc5,0.28476177172773065,0.12099162354089914,0.10133982748413217,0.47719277185886233
53.0,Male,Inc1,0.25746654702824595,0.1176469843813739,0.07822013023866876,0.4384592334318297
53.0,Male,Inc2,0.15793844400060172,0.031510140645925735,0.11253569361095198,0.20239922658618714
53.0,Male,Inc3,0.12697617058043406,0.014879201444718954,0.10548775952299183,0.1477024238014762
53.0,Male,Inc4,0.17188164572294368,0.03069053552422996,0.12454079694813391,0.20956708593743528
53.0,Male,Inc5,0.2857371926677746,0.1212467995579087,0.101609706286233,0.47879815633126177
54.0,Male,Inc1,0.25656766173572937,0.117441993186288,0.07783095510897504,0.4381567034357584
54.0,Male,Inc2,0.15770374541550802,0.031615381422268427,0.11164443125955231,0.20217362003466627
54.0,Male,Inc3,0.12694576661076176,0.014901207937616831,0.10548626953561577,0.14774180391544367
54.0,Male,Inc4,0.17206812100328467,0.030586797171420564,0.12482247945423519,0.2096003794118313
54.0,Male,Inc5,0.2867147052347161,0.12150251215735978,0.10182819076828686,0.48015950859703516
55.0,Male,Inc1,0.2556710872254568,0.11723750530175081,0.08069272665291895,0.4407590116699942
55.0,Male,Inc2,0.15746781621074155,0.03172049261199668,0.11115414541843713,0.20210989045344685
55.0,Male,Inc3,0.12691390430873617,0.014924637768083842,0.10515157966319688,0.14785156284621181
55.0,Male,Inc4,0.17225289130428023,0.030483155839236883,0.12510423726643416,0.2096294409269585
55.0,Male,Inc5,0.28769430095078524,0.12175875725283429,0.07696058497827873,0.45673784205442325
56.0,Male,Inc1,0.25477682774561305,0.11703352135414398,0.0811060713036874,0.4405672356182877
56.0,Male,Inc2,0.15723066742957284,0.03182546705785017,0.11088487902301314,0.2024750623719554
56.0,Male,Inc3,0.126880585794636,0.014949482892535105,0.10610132545024886,0.14885553469048696
56.0,Male,Inc4,0.1724359478026486,0.03037962360764828,0.12538606681356113,0.20965426818761757
56.0,Male,Inc5,0.2886759712275294,0.12201553067083956,0.07559890636945243,0.45641737434425966
57.0,Male,Inc1,0.25388488743897714,0.11683004191873407,0.0805632763801266,0.43920649455320676
57.0,Male,Inc2,0.15699231014760218,0.03193029771701459,0.11061224567971074,0.20249220558842307
57.0,Male,Inc3,0.1268458132810198,0.014975734802311111,0.10602424697699911,0.14891903300184495
57.0,Male,Inc4,0.17261728176640648,0.03027621276468426,0.12500256791089792,0.20872519163356779
57.0,Male,Inc5,0.28965970736599445,0.12227282815063693,0.08002578990766229,0.46132327780625415
58.0,Male,Inc1,0.2529952703432627,0.116627067520376,0.07998844918337304,0.437862240574797
58.0,Male,Inc2,0.15675275547145476,0.03203497765902431,0.11097418167779083,0.20318130334125456
58.0,Male,Inc3,0.12680958907235426,0.01500338453539264,0.1053232147639076,0.14859284287699215
58.0,Male,Inc4,0.17279688455600944,0.030172935808444917,0.12561504479417662,0.20887680006901038
58.0,Male,Inc5,0.29064550055691885,0.12253064534409279,0.08034528499631421,0.46281343603977265
59.0,Male,Inc1,0.2521079803914689,0.11642459863421784,0.07941736916995357,0.4366447474782906
59.0,Male,Inc2,0.1565120145374786,0.032139500063700574,0.11062880776109757,0.20314004442412387
59.0,Male,Inc3,0.1267719155646285,0.015032422688584023,0.1053924883791893,0.1485468559716241
59.0,Male,Inc4,0.17297474762547999,0.03006980544905453,0.12608140323386507,0.20902404650814055
59.0,Male,Inc5,0.291633341880944,0.12278897781555187,0.07553839546605867,0.45944240741095865
60.0,Male,Inc1,0.2512230214122406,0.11622263568640702,0.06895819105522123,0.425743290498632
60.0,Male,Inc2,0.15627009851044557,0.03224385821912587,0.11015351613690054,0.20309820741924106
60.0,Male,Inc3,0.12673279524495304,0.015062839430125763,0.10507449427209767,0.14849914302042233
60.0,Male,Inc4,0.1731508625235224,0.029966834610553893,0.12732409847595128,0.20973972377241346
60.0,Male,Inc5,0.2926232223088384,0.1230478210417335,0.07595505221735466,0.4605502774331224
61.0,Male,Inc1,0.2503403971302373,0.11602117905479721,0.0650041421017727,0.42044281631340663
61.0,Male,Inc2,0.1560270185822555,0.032348045519654686,0.10883048971752833,0.20203684628378343
61.0,Male,Inc3,0.12669223069114458,0.015094624512697104,0.10475512403789852,0.14847549378441094
61.0,Male,Inc4,0.173325220894626,0.029864036432726577,0.1277124497058224,0.20971483374242855
61.0,Male,Inc5,0.2936151327017366,0.12330717041165055,0.07637381731046367,0.46165853737606033
62.0,Male,Inc1,0.24946011116651226,0.11582022906965592,0.06478670912819873,0.4191741815579009
62.0,Male,Inc2,0.15578278597064404,0.03245205546396151,0.1085515029210778,0.20200094016043996
62.0,Male,Inc3,0.1266502245712962,0.015127767286768547,0.10439878903636246,0.14809799557785158
62.0,Male,Inc4,0.17349781448015392,0.02976142427285477,0.1280653704183241,0.20966378275895342
62.0,Male,Inc5,0.2946090638113935,0.1235670212265515,0.07663750424637561,0.46276717641724396
63.0,Male,Inc1,0.24858216703890004,0.11561978601437255,0.06456995322201936,0.417926998623096
63.0,Male,Inc2,0.15553741191789416,0.032555881653125916,0.10814833117262868,0.2019609493651966
63.0,Male,Inc3,0.12660677964333358,0.015162256714264313,0.10411235632383517,0.14808899655018132
63.0,Male,Inc4,0.17366863511941935,0.029659011707399412,0.12867784551631845,0.20970937731196926
63.0,Male,Inc5,0.29560500628045283,0.12382736869988539,0.07688349354064172,0.46394197211059973
64.0,Male,Inc1,0.24770656816241307,0.11541985012616628,0.06435387261054203,0.4166808643789949
64.0,Male,Inc2,0.15529090768955178,0.03265951778875548,0.10863227596097642,0.20292508803634257
64.0,Male,Inc3,0.12656189875455676,0.015198081382494764,0.10363175256541574,0.14754015584945968
64.0,Male,Inc4,0.1738376747507479,0.02955681253359962,0.12895232258950973,0.20970028805027535
64.0,Male,Inc5,0.2966029506427305,0.12408820795729042,0.0821780462446643,0.4705096970550906
65.0,Male,Inc1,0.24683331784964718,0.1152204215967939,0.0641384655234599,0.4154357938461548
65.0,Male,Inc2,0.15504328457314578,0.03276295767114646,0.10843993149674669,0.2028803677838718
65.0,Male,Inc3,0.12651558484116804,0.015235229518318997,0.10343577164179829,0.14748029208509505
65.0,Male,Inc4,0.17400492541252555,0.029454840770985983,0.12926698518467683,0.20981526248214377
65.0,Male,Inc5,0.2976028873235134,0.12434953403660555,0.0824871830736843,0.47118316350906364
66.0,Male,Inc1,0.24596241931119542,0.11502150057325698,0.06392373019286532,0.41419180199158895
66.0,Male,Inc2,0.1547945538769129,0.03286619519748269,0.10816952392237103,0.2028350723645002
66.0,Male,Inc3,0.12646784092778615,0.01527368900249825,0.10221921476519691,0.14637238643314548
66.0,Male,Inc4,0.17417037924423315,0.02935311066280217,0.12953085202770936,0.20993165205486625
66.0,Male,Inc5,0.2986048066398724,0.12461134188790578,0.08279737790473163,0.4718567348884901
67.0,Male,Inc1,0.24509387565607058,0.11482308715850856,0.06370966485326263,0.41294890372808385
67.0,Male,Inc2,0.15454472692852675,0.03296922436007255,0.1078783064158925,0.20278920228717418
67.0,Male,Inc3,0.12641867012694652,0.015313447384201304,0.10271968766593897,0.14680338368667012
67.0,Male,Inc4,0.17433402848746576,0.029251636677328958,0.12823840121203223,0.20830675504930302
67.0,Male,Inc5,0.2996086988009904,0.12487362637356093,0.0831086335686626,0.4733376196774445
68.0,Male,Inc1,0.24422768989213592,0.11462518141215845,0.06334463918236198,0.41170711391352305
68.0,Male,Inc2,0.15429381507383283,0.033072039244624395,0.1075183301499491,0.202742758067134
68.0,Male,Inc3,0.12636807563858826,0.015354491895623924,0.10240837851248108,0.1465227252282253
68.0,Male,Inc4,0.17449586548693755,0.029150433509104793,0.1287722934405895,0.20854585233079354
68.0,Male,Inc5,0.3006145539085054,0.12513638226831797,0.08313990308473496,0.4754411555408963
69.0,Male,Inc1,0.24336386492654413,0.11442778335117768,0.0629153251156939,0.4104664473502161
69.0,Male,Inc2,0.15404182967558847,0.03317463402856031,0.10635949820738803,0.20174052278197457
69.0,Male,Inc3,0.12631606074952736,0.015396809466685103,0.10204572289747271,0.14637274958360458
69.0,Male,Inc4,0.17465588269147156,0.02904951608003643,0.12905472279466434,0.2084986008462586
69.0,Male,Inc5,0.30162236195686853,0.12539960425940702,0.08363347542488386,0.47740644780301367
70.0,Male,Inc1,0.24250240356618394,0.11423089295060104,0.06248872658007832,0.40922691878423323
70.0,Male,Inc2,0.15378878211220842,0.03327700297936825,0.10621601957977127,0.20171478720271985
70.0,Male,Inc3,0.1262626288329171,0.015440386739764103,0.10196054814250732,0.14637935175784733
70.0,Male,Inc4,0.17481407265497434,0.0289488995403933,0.12924115932143765,0.2084113099117657
70.0,Male,Inc5,0.30263211283371616,0.12566328694667125,0.08404879388964681,0.47834312940956447
71.0,Male,Inc1,0.24164330851813504,0.11403451014422825,0.062064829024305726,0.4081924451043752
71.0,Male,Inc2,0.15353468377651655,0.03337914045299252,0.106051976893156,0.20168586149343776
