age,sex,income_level,mean,sd,hdi_5%,hdi_95%
76.0,Female,Inc2,0.2145867165787234,0.02704691007743453,0.1724091667083857,0.25034191882087375
76.0,Female,Inc3,0.19304661368762602,0.013334018516256653,0.1732619956557783,0.2114566542334319
76.0,Female,Inc4,0.1863126476733753,0.036392631692999486,0.1254568041391464,0.24453719785787065
76.0,Female,Inc5,0.16053865720651625,0.05665145882836857,0.07653685295590018,0.24959183598838885
77.0,Female,Inc1,0.24437835232113697,0.07475671419434901,0.12277370042561754,0.36372697992447517
77.0,Female,Inc2,0.21420464802805594,0.027206439263156433,0.17194200270744564,0.25053410301459617
77.0,Female,Inc3,0.19316813605851516,0.013229803433981079,0.1731809366839815,0.21121290918581886
77.0,Female,Inc4,0.18686169088340152,0.03634854375776018,0.12924070111032526,0.24818881171549878
77.0,Female,Inc5,0.16138717270889044,0.05691100229588372,0.07554607146520964,0.24928915147048603
78.0,Female,Inc1,0.2432450770531108,0.07456046105709727,0.12094057946293887,0.36098234970873183
78.0,Female,Inc2,0.2138197416784033,0.027365472180703912,0.17205670492118458,0.251112942851901
78.0,Female,Inc3,0.19328618495473332,0.013127818114485303,0.17367040770301578,0.2113155114647769
78.0,Female,Inc4,0.18740959816067862,0.03630335032037407,0.13239420670251667,0.25119970157741645
78.0,Female,Inc5,0.1622393981530739,0.05717190906022705,0.07590641871491999,0.25048578645904374
79.0,Female,Inc1,0.2421155443796518,0.07436469567361098,0.12054166142773481,0.3595974480631898
79.0,Female,Inc2,0.21343202353207846,0.027523993591845243,0.17143074105615583,0.2510805175576967
79.0,Female,Inc3,0.19340075251752512,0.013028146470008141,0.1740808851798617,0.21141421146508532
79.0,Female,Inc4,0.1879563408384351,0.03625704431260326,0.13318058485477569,0.2516660449942647
79.0,Female,Inc5,0.16309533873230952,0.057434180037171,0.0762173164234835,0.25168623974090454
80.0,Female,Inc1,0.24098975942137105,0.07416941931768402,0.11999293004846269,0.3582148811678803
80.0,Female,Inc2,0.21304151970851376,0.02768198862946131,0.17032593733806975,0.25062531646761005
80.0,Female,Inc3,0.1935118311759591,0.012930873419083298,0.17498040957476368,0.21206933476083611
80.0,Female,Inc4,0.18850189019036595,0.036209618781719494,0.13685825061439172,0.2549653830466626
80.0,Female,Inc5,0.16395499950379014,0.05769781599019112,0.07652938205230309,0.2528905050413979
81.0,Female,Inc1,0.23986772709058748,0.07397463318889312,0.11944635734580587,0.3568346680191129
81.0,Female,Inc2,0.2126482564404157,0.027839442788342657,0.16978637932267834,0.2506403280544136
81.0,Female,Inc3,0.19361941364803112,0.012836084757464698,0.17548397818287886,0.21209104311672772
81.0,Female,Inc4,0.18904621743389377,0.03616106689558252,0.13429963792554278,0.25223448873453097
81.0,Female,Inc5,0.1648183853870719,0.05796281752863661,0.07749095982264331,0.2546233206380768
82.0,Female,Inc1,0.23874945209241433,0.07378033841349439,0.11878300775914516,0.3554568274637356
82.0,Female,Inc2,0.21225226006992232,0.027996341916306407,0.1691633866758624,0.2506905716747703
82.0,Female,Inc3,0.19372349294171076,0.012743867014882367,0.17587396424675117,0.21213877243607332
82.0,Female,Inc4,0.1895892937334609,0.03611138194778309,0.13836589066046778,0.2558728288238257
82.0,Female,Inc5,0.16568550116249173,0.05822918510592439,0.07873474414636972,0.25718563004747286
83.0,Female,Inc1,0.2376349389258637,0.07358653604532617,0.11835966633299959,0.35489037646520566
83.0,Female,Inc2,0.21185355704476458,0.028152672205622172,0.1695004871934781,0.25170649345279544
83.0,Female,Inc3,0.19382406235593191,0.012654307297265377,0.1762621647839825,0.21228047118846077
83.0,Female,Inc4,0.19013109020385116,0.03606055736285052,0.13446562537893025,0.2514769856497076
83.0,Female,Inc5,0.16655635146958864,0.05849691901775756,0.0790872943961588,0.25847491727695204
18.0,Male,Inc1,0.29616086659835783,0.08405660147531428,0.15661731015130823,0.42846254900725367
18.0,Male,Inc2,0.22755742211734656,0.02027758882386696,0.19479531510635748,0.25082845932302317
18.0,Male,Inc3,0.18496784198114838,0.01889066838487367,0.15378113923384507,0.20893977229616784
18.0,Male,Inc4,0.16280769018829405,0.037616831939433416,0.10236614128621335,0.2253710374002229
18.0,Male,Inc5,0.12850617911485318,0.047240981295275014,0.05879545247206075,0.2015891736274955
19.0,Male,Inc1,0.29419490813272753,0.08370574793019858,0.1588050949118984,0.42969079631081053
19.0,Male,Inc2,0.22718973679689253,0.02052590677218265,0.19429334559231048,0.2510966870619759
19.0,Male,Inc3,0.185360002272543,0.018667964830303235,0.15466401944722674,0.20911973661388378
19.0,Male,Inc4,0.16368084253684537,0.03759690231497079,0.10326159486195263,0.2261796927070352
19.0,Male,Inc5,0.12957451026099165,0.04754842250832949,0.05935842035343386,0.20331704865394573
20.0,Male,Inc1,0.29223640432220943,0.08335439172096172,0.15769004548203525,0.4268393063337299
20.0,Male,Inc2,0.22681350154412125,0.02077473200593696,0.19284799850736112,0.250367102720298
20.0,Male,Inc3,0.18574565047940525,0.018445303488694966,0.15469542437519945,0.20843757804387503
20.0,Male,Inc4,0.16455397203678024,0.03757448227999547,0.10493858172365222,0.2279195855333942
20.0,Male,Inc5,0.13065047161748386,0.0478574861440425,0.060754557724845504,0.2055457285425838
21.0,Male,Inc1,0.2902854044641674,0.08300256689459382,0.15658136800653996,0.4245594051347618
21.0,Male,Inc2,0.22642877207579165,0.021023909998779493,0.1935807928795119,0.2518314945609052
21.0,Male,Inc3,0.18612472640423233,0.01822279230833604,0.15513068771057226,0.20798562737596915
21.0,Male,Inc4,0.1654270030617478,0.037549552117577996,0.10589530339771502,0.22877288949174268
21.0,Male,Inc5,0.13173409399406086,0.04816816993240046,0.06141178759079835,0.2071842659575066
22.0,Male,Inc1,0.2883419567933264,0.08265030723476696,0.15528560188507365,0.42228399247112935
22.0,Male,Inc2,0.22603560537931958,0.021273292883541416,0.1929833267202735,0.25197298842834776
22.0,Male,Inc3,0.18649717069555483,0.01800054360316973,0.1561097706677872,0.2082160811529737
22.0,Male,Inc4,0.1662998592382285,0.037522092442627004,0.10619970688489111,0.22907960255178572
22.0,Male,Inc5,0.1328254078935707,0.048480471330421805,0.062075657337575474,0.20863899817787634
23.0,Male,Inc1,0.28640610848045583,0.08229764625560192,0.15350129683103708,0.4190599497973092
23.0,Male,Inc2,0.2256340596947102,0.021522739173701903,0.1923539851390644,0.25209852786022247
23.0,Male,Inc3,0.18686292486741338,0.017778674243186972,0.15699636343100853,0.20830318993220037
23.0,Male,Inc4,0.16717246345426162,0.037492084214517704,0.10689412924882491,0.22969427864458558
23.0,Male,Inc5,0.1339244435031589,0.04879438751796573,0.062746223843548,0.21044560941154478
24.0,Male,Inc1,0.2844779056313588,0.081944617195623,0.15221390500183957,0.41673755202266655
24.0,Male,Inc2,0.22522419449609654,0.021772113492849906,0.1920146921433394,0.25253809471520405
24.0,Male,Inc3,0.18722193131863962,0.017557305851235713,0.15760807091556606,0.20823738131805147
24.0,Male,Inc4,0.16804473786852617,0.037459508749866324,0.1078148038227309,0.2303737614938478
24.0,Male,Inc5,0.1350312306853789,0.04910991539356072,0.06328768613680358,0.21212160138847325
25.0,Male,Inc1,0.28255739328616536,0.08159125301190193,0.15163669720640205,0.4148758059777878
25.0,Male,Inc2,0.22480607047289589,0.022021286312877034,0.19121795580704,0.2523016240212283
25.0,Male,Inc3,0.18757413335192924,0.01733656500571276,0.15826718962358255,0.20835818726207517
25.0,Male,Inc4,0.1689166039197763,0.037424347735451294,0.10864401511368027,0.23104947258231845
25.0,Male,Inc5,0.13614579896923323,0.04942705157025514,0.06370860646869125,0.21352444433153128
26.0,Male,Inc1,0.2806446154189281,0.0812375863743913,0.1513181150315477,0.41340272066530237
26.0,Male,Inc2,0.22437974951059272,0.022270133701420853,0.1902098653303112,0.2520514253358589
26.0,Male,Inc3,0.18791947519269792,0.01711658344841904,0.15897490159814198,0.20836816637961236
26.0,Male,Inc4,0.16978798233663242,0.03738658324128207,0.1093325827253897,0.23172135221497758
26.0,Male,Inc5,0.13726817754114884,0.049745792371492195,0.06425629120709919,0.21494208618076427
27.0,Male,Inc1,0.2787396149375161,0.08088364966044839,0.15006220292892705,0.410958155785756
27.0,Male,Inc2,0.2239452946711595,0.022518537078896624,0.18936936907070845,0.2521150102031165
27.0,Male,Inc3,0.18825790200770864,0.016897498296643214,0.15988374788998805,0.2086423456839797
27.0,Male,Inc4,0.17065879314772905,0.03734619773381697,0.1106064318034875,0.23271915594217274
27.0,Male,Inc5,0.13839839523588676,0.05006613382701182,0.06479568555047233,0.2164572374916135
28.0,Male,Inc1,0.27684243368380484,0.08052947494954923,0.1488747230498757,0.4087038649398608
28.0,Male,Inc2,0.2235027701731258,0.022766382985304652,0.1880242442448617,0.25161608789354123
28.0,Male,Inc3,0.18858935992346068,0.016679452258287774,0.16078941325336893,0.20877222783460753
28.0,Male,Inc4,0.17152895569222015,0.0373031740893312,0.11139074925605164,0.2332936839338685
28.0,Male,Inc5,0.13953648052738848,0.05038807166878191,0.06530574110502496,0.21809434270749484
29.0,Male,Inc1,0.27495311243416043,0.08017509401819353,0.14793937083742692,0.40645340718748285
29.0,Male,Inc2,0.22305224137130664,0.023013562856875946,0.18710878875806164,0.2514417310311877
29.0,Male,Inc3,0.1889137960443291,0.016462593848560757,0.1616454848092589,0.20889395158018625
29.0,Male,Inc4,0.1723983886306427,0.03725749560743708,0.11350784698388772,0.2354263780138619
29.0,Male,Inc5,0.14068246151956118,0.050711601326961335,0.06581952911309175,0.21965477469016137
30.0,Male,Inc1,0.2730716909002127,0.07982053833500027,0.14688729285178712,0.4043213862939432
30.0,Male,Inc2,0.2225937747362009,0.02325997281251734,0.18640027972523904,0.2515804059770934
30.0,Male,Inc3,0.18923115847044505,0.016247077606422192,0.16242387179949036,0.20914716662765026
30.0,Male,Inc4,0.17326700995613817,0.03720914602475824,0.11344173642452826,0.2350856913147621
30.0,Male,Inc5,0.14183636593700313,0.05103671792589711,0.06589277024189544,0.220966715780193
31.0,Male,Inc1,0.27119820772991665,0.07946583905599396,0.14582181131380262,0.4022759687160325
31.0,Male,Inc2,0.2221274378330711,0.02350551344993537,0.18569037042388845,0.25156768598246504
31.0,Male,Inc3,0.18954139631530637,0.01603306430859272,0.16291030311680432,0.2091128501914173
31.0,Male,Inc4,0.17413473700603369,0.03715810952876025,0.11439636820202581,0.23581689843409903
31.0,Male,Inc5,0.14299822111567223,0.05136341628015852,0.06744244710350411,0.22360287003747414
32.0,Male,Inc1,0.2693327005088967,0.0791110270200813,0.1445183312731972,0.39972590650839607
32.0,Male,Inc2,0.22165329930071592,0.023750089651253255,0.1849608027248731,0.25169532051607524
32.0,Male,Inc3,0.18984445972310832,0.015820721178499652,0.16437711081235595,0.20984157505600454
32.0,Male,Inc4,0.1750014864737809,0.03710437077174034,0.11535015007203975,0.23675021059952905
32.0,Male,Inc5,0.14416805399349825,0.05169169089061047,0.06800190013866236,0.22531854346244717
33.0,Male,Inc1,0.26747520576207173,0.07875613274471795,0.14322454916352137,0.3974916518700657
33.0,Male,Inc2,0.22117142882994706,0.023993610397884155,0.18421625609261508,0.25162868445167763
33.0,Male,Inc3,0.19014029988578435,0.015610222087049664,0.16526449814333655,0.20984773063897805
33.0,Male,Inc4,0.1758671744212543,0.03704791488497915,0.11603685171063549,0.23728079352065734
33.0,Male,Inc5,0.14534589110094254,0.05202153594052883,0.07041952710720001,0.2286635464268686
34.0,Male,Inc1,0.2656257589555575,0.07840118642176466,0.14089257160688634,0.39376125202832674
34.0,Male,Inc2,0.22068189714178146,0.024235988594385523,0.1834002391465832,0.25154492305973597
34.0,Male,Inc3,0.19042886905974746,0.015401747741575537,0.1661440355758581,0.20982955640899592
34.0,Male,Inc4,0.17673171629140724,0.036988727493058066,0.1172882752270431,0.23851742985936986
34.0,Male,Inc5,0.14653175855150635,0.05235294529176005,0.07058096553994087,0.22981851181176582
35.0,Male,Inc1,0.26378439449884133,0.07804621791353246,0.13972579053441855,0.3911039671471501
35.0,Male,Inc2,0.2201847759653612,0.0244771409009905,0.1827227676123138,0.251557365959582
35.0,Male,Inc3,0.1907101205823215,0.01519548585870629,0.16685363295480016,0.20995641578349672
35.0,Male,Inc4,0.1775950269212856,0.03692679472834586,0.11826143346751883,0.23917177423722363
35.0,Male,Inc5,0.14772568203219036,0.052685912480928104,0.0713364218261281,0.23119881824989041
36.0,Male,Inc1,0.26195114574722694,0.07769125674901588,0.13856711349988912,0.3888411898663561
36.0,Male,Inc2,0.219680138015613,0.02471698757449217,0.1816942963078304,0.2514210014922541
36.0,Male,Inc3,0.1909840088878539,0.014991631316256901,0.16734783637506945,0.21025004168943118
36.0,Male,Inc4,0.1784570205553983,0.036862103245658966,0.11923165294618343,0.23975292566547401
36.0,Male,Inc5,0.1489276867939078,0.053020430715690896,0.07209933679829306,0.23303007756006622
37.0,Male,Inc1,0.26012604500454506,0.0773363321203134,0.13741651000776897,0.38683635474887434
37.0,Male,Inc2,0.21916805697065841,0.024955452317143464,0.18118197250634716,0.251844583339561
37.0,Male,Inc3,0.19125048952349896,0.014790386278529181,0.1675335893066039,0.2099926395814397
37.0,Male,Inc4,0.17931761085944406,0.03679464023710009,0.12016510002608205,0.24032141876352242
37.0,Male,Inc5,0.15013779764185348,0.05335649287104902,0.07286977062496092,0.2349864176955644
38.0,Male,Inc1,0.25830912352612556,0.07698147287923414,0.13689978646874246,0.38506078041187924
38.0,Male,Inc2,0.21864860744898781,0.025192462133228143,0.18068601100605675,0.25211123962336335
38.0,Male,Inc3,0.19150951916466344,0.014591960288666475,0.16823978688984742,0.21015554355473853
38.0,Male,Inc4,0.18017671093439197,0.03672439344708057,0.12092495517729207,0.24104807232182557
38.0,Male,Inc5,0.15135603892583116,0.0536940914857095,0.07364778366933045,0.2369541076058892
39.0,Male,Inc1,0.2565004115220277,0.07662670753408964,0.1351394000441363,0.38283822839623044
39.0,Male,Inc2,0.21812186498640948,0.025427947192955536,0.17968663902402815,0.2518034765801453
39.0,Male,Inc3,0.19176105563010476,0.014396570320922472,0.16947806206104254,0.21097285323435228
39.0,Male,Inc4,0.18103423333091592,0.036651351187532044,0.12199879747274245,0.2417949346979651
39.0,Male,Inc5,0.15258243453054218,0.05403321875850695,0.07434372660645683,0.23893312813367718
40.0,Male,Inc1,0.2546999381605234,0.07627206424666934,0.13401283098329678,0.3808450570165772
40.0,Male,Inc2,0.21758790601278646,0.025661840703333265,0.17896612966797534,0.2518743951353122
40.0,Male,Inc3,0.19200505789667272,0.014204440784904753,0.17001111711429728,0.21075084121573107
40.0,Male,Inc4,0.1818900900641803,0.03657550235331409,0.12271236100979332,0.2425278185122008
40.0,Male,Inc5,0.1538170078658371,0.0543738665448851,0.07231008053320731,0.23818702927378888
41.0,Male,Inc1,0.2529077315718312,0.07591757082939873,0.1328942103035282,0.3788558925482048
41.0,Male,Inc2,0.21704680782857338,0.025894078785676115,0.17794327212922278,0.2516139559922048
41.0,Male,Inc3,0.19224148611368622,0.014015803473058402,0.169766822752489,0.2097127197060777
41.0,Male,Inc4,0.1827441926289751,0.03649683643782451,0.12408420216102889,0.24359690393805866
41.0,Male,Inc5,0.1550597818569341,0.05471602635344114,0.07295691306860241,0.2396019612431023
42.0,Male,Inc1,0.25112381885209434,0.07556325474267842,0.13391514627335507,0.37868865909516347
42.0,Male,Inc2,0.2164986485811649,0.026124600359416238,0.17706148099087396,0.25143499445095163
42.0,Male,Inc3,0.19247030161693549,0.013830897441893369,0.17026156607988063,0.2097271377067078
42.0,Male,Inc4,0.1835964520151992,0.03641534354882018,0.12473358454712713,0.24395091762501642
42.0,Male,Inc5,0.15631077893460607,0.055059689342535495,0.07352322867861372,0.24137986512021037
43.0,Male,Inc1,0.24934822606760015,0.07520914309240245,0.1306806856362322,0.37465272495153495
43.0,Male,Inc2,0.21594350724106948,0.02635334703188826,0.1761785883600646,0.25124021034444693
43.0,Male,Inc3,0.19269146694230252,0.013649968816767118,0.17127455310809375,0.21012935528468396
43.0,Male,Inc4,0.18444677872368812,0.03633101442445667,0.12596123448231844,0.2450225599893181
43.0,Male,Inc5,0.15757002102533976,0.05540484631696993,0.07409358887406248,0.24337702127130934
44.0,Male,Inc1,0.2475809782592363,0.07485526262765477,0.12947503152447426,0.37229025281379663
44.0,Male,Inc2,0.21538146357791932,0.02658026299377293,0.17526316050986204,0.25102965132373417
44.0,Male,Inc3,0.19290494583899026,0.013473270509457716,0.17198745201776477,0.21043235052452458
44.0,Male,Inc4,0.18529508278238496,0.036243840449555635,0.1252516904176193,0.24368446056620802
44.0,Male,Inc5,0.1588375295414691,0.055751487724736405,0.07765327201756778,0.24800815600302595
45.0,Male,Inc1,0.24582209944717842,0.07450163973858132,0.13014099508050625,0.3714481671690427
45.0,Male,Inc2,0.21481259813633016,0.026805294919894126,0.17427874991006104,0.2508033688430635
45.0,Male,Inc3,0.1931107032823533,0.013301061837354435,0.17259629020463152,0.21056430776344331
45.0,Male,Inc4,0.18614127376285125,0.03615381367210992,0.1258906665717051,0.24426047336669732
45.0,Male,Inc5,0.16011332537128686,0.05609960365383948,0.07824174050567723,0.24973666457241528
46.0,Male,Inc1,0.24407161263580587,0.0741483004544364,0.12890319481942142,0.36897220741186415
46.0,Male,Inc2,0.21423699221162246,0.02702839187507547,0.17329302118525886,0.2505638322775759
46.0,Male,Inc3,0.1933087054863214,0.013133608032916973,0.1730499850141921,0.21044420634201483
46.0,Male,Inc4,0.18698526079711417,0.0360609268200371,0.1267514437102908,0.24494424659737435
46.0,Male,Inc5,0.1613974288691361,0.05644918382919479,0.07504349434914703,0.24740789942795938
47.0,Male,Inc1,0.24232953981883978,0.07379527044180141,0.1279344845825187,0.36707074514258103
47.0,Male,Inc2,0.213654727825417,0.027249505224775462,0.17230609460406796,0.25047316250372254
47.0,Male,Inc3,0.1934989199154091,0.012971179632180583,0.17350013461285008,0.2103596731738544
47.0,Male,Inc4,0.1878269525948479,0.035965173318192795,0.13266322766881544,0.2506349664240762
47.0,Male,Inc5,0.16268985984548623,0.05680021760960651,0.07573233405185609,0.24894100501750438
48.0,Male,Inc1,0.2405959019846998,0.07344257500297334,0.12899174928150764,0.367018764722928
48.0,Male,Inc2,0.21306588770111684,0.027468588550232112,0.17131808937231938,0.2504149191457023
48.0,Male,Inc3,0.1936813152963031,0.012814051731589008,0.17347169562160086,0.21050221584041096
48.0,Male,Inc4,0.18866625746088506,0.03586654730565643,0.13375926477429578,0.2508945190193884
48.0,Male,Inc5,0.1639906375569952,0.057152693984826,0.07632145438896953,0.25058438669838456
49.0,Male,Inc1,0.23887071912207408,0.0730902390745217,0.1280541674268938,0.36472442845623365
49.0,Male,Inc2,0.21247055523928857,0.027685597567860872,0.17084032006268074,0.2509443379502958
49.0,Male,Inc3,0.1938558616290211,0.012662503103400252,0.17383061037231862,0.21071272537604036
49.0,Male,Inc4,0.1895030833130542,0.035765043653302825,0.1347048818307095,0.25134584949737077
49.0,Male,Inc5,0.1652997806965621,0.05750660157269477,0.07691477611846409,0.25275277895694503
50.0,Male,Inc1,0.23715401022569815,0.07273828722601097,0.12671868723528873,0.36243622238847256
50.0,Male,Inc2,0.21186881449295458,0.027900490052662097,0.16997454530027767,0.2507534452550226
50.0,Male,Inc3,0.19402253019763385,0.012516815161410006,0.1738448492012279,0.2102129670033604
50.0,Male,Inc4,0.19033733770034025,0.03566065798167417,0.13580717545118737,0.25184568239787103
50.0,Male,Inc5,0.16661730738337316,0.05786192861637397,0.08491822009398653,0.2623186394356313
51.0,Male,Inc1,0.23544579330233775,0.07238674365888703,0.12535778612206855,0.3601542334161313
51.0,Male,Inc2,0.21126075014280968,0.02811322576540644,0.16908584064895754,0.2506431032339237
51.0,Male,Inc3,0.19418129358054542,0.012377270770844948,0.1744522452950671,0.2105541125125131
51.0,Male,Inc4,0.191168927821363,0.03555338667916785,0.13651995982051224,0.25222968238649746
51.0,Male,Inc5,0.16794323515294415,0.05821866298166323,0.08569941912066492,0.2643946694037207
52.0,Male,Inc1,0.23374608537697072,0.07203563220552434,0.12043300984692602,0.35415313236923307
52.0,Male,Inc2,0.210646447472373,0.028323766383378975,0.16819677417331216,0.25071561068420345
52.0,Male,Inc3,0.19433212566032382,0.012244152899050297,0.17490348791810717,0.21057278354644837
52.0,Male,Inc4,0.1919977605431692,0.0354432269205571,0.13701941414449048,0.2522264332903983
52.0,Male,Inc5,0.1692775809471633,0.05857679215441134,0.08695547975913476,0.2667324690038355
53.0,Male,Inc1,0.23205490249916305,0.07168497632843245,0.12066459839090574,0.35355996909786636
53.0,Male,Inc2,0.2100259923430889,0.02853207543447413,0.16691725115948658,0.25011021777193715
53.0,Male,Inc3,0.1944750016330761,0.012117743107066132,0.1743763093376617,0.20983474090171972
53.0,Male,Inc4,0.19282374242033468,0.035330176685862344,0.13779461083002575,0.2525510263484014
53.0,Male,Inc5,0.17062036110433723,0.05893630323802143,0.08758672846546567,0.26857817318696253
54.0,Male,Inc1,0.23037225974963474,0.07133479911961853,0.11906050282669901,0.3504849163456676
54.0,Male,Inc2,0.20939947116938792,0.028738118234445345,0.16611642725865047,0.24991631772955863
54.0,Male,Inc3,0.19460989801736303,0.011998319886356234,0.17766397001832943,0.2127160697298816
54.0,Male,Inc4,0.19364677971436964,0.0352142347795927,0.13963886630912992,0.2537989564443097
54.0,Male,Inc5,0.17197159134924464,0.05929718295105305,0.07994524772126299,0.26234544292625483
55.0,Male,Inc1,0.22869817124700934,0.07098512330010398,0.11598230910229307,0.3461858584655855
55.0,Male,Inc2,0.20876697089372084,0.028941861827123973,0.16504804045736107,0.24987667479732467
55.0,Male,Inc3,0.1947367926626458,0.011886156849779755,0.1770917759826931,0.21172576491913608
55.0,Male,Inc4,0.19446677841342402,0.03509540085037819,0.14035355203518451,0.2539207432759631
55.0,Male,Inc5,0.1733312867832001,0.05965941762492379,0.08056428362706647,0.2638143473503537
56.0,Male,Inc1,0.22703265015474358,0.07063597121959227,0.11605284658054947,0.3451176233223073
56.0,Male,Inc2,0.2081285789615767,0.02914327492743267,0.1639793528644846,0.2498259244774539
56.0,Male,Inc3,0.19485566475726146,0.01178152079128698,0.1772620782159886,0.2116200156322237
56.0,Male,Inc4,0.19528364425228606,0.03497367541101498,0.14094686453075556,0.2538475875472535
56.0,Male,Inc5,0.17469946187413224,0.060022993201712956,0.07976707478324263,0.2640076384535792
57.0,Male,Inc1,0.22537570868823126,0.07028736485628541,0.12076120294637892,0.34840097110135276
57.0,Male,Inc2,0.20748438329649838,0.029342327867028454,0.16374874141857332,0.2502287448476424
57.0,Male,Inc3,0.1949664948359203,0.011684669634624336,0.17705189008904998,0.21126893396958585
57.0,Male,Inc4,0.19609728273266935,0.03484905985894739,0.1417231040834187,0.2542116459880697
57.0,Male,Inc5,0.17607613044668072,0.060387895232069576,0.08051747593289571,0.26582103082626884
58.0,Male,Inc1,0.2237273581220765,0.0699393258168464,0.11987521168498706,0.3458039604999529
58.0,Male,Inc2,0.20683447227510593,0.029538992542420414,0.16283097224651688,0.24979715274294845
58.0,Male,Inc3,0.19506926478672162,0.011595850297338412,0.1783450448993198,0.21231620234367793
58.0,Male,Inc4,0.19690759914378214,0.034721556497211876,0.1443454781290806,0.25623259014608246
58.0,Male,Inc5,0.1774613056723138,0.060754108873227484,0.0812743129350798,0.26790990199655096
59.0,Male,Inc1,0.22208760879753156,0.06959187533650506,0.11899484095759266,0.34380030910328696
59.0,Male,Inc2,0.20617893470214071,0.029733242365415975,0.16187843370488436,0.24998484008868266
59.0,Male,Inc3,0.1951639578576825,0.011515296502301365,0.1785829810014912,0.21218735671154565
59.0,Male,Inc4,0.1977144985831725,0.034591168555870404,0.14534205968684055,0.25643615680685616
59.0,Male,Inc5,0.17885500005947266,0.0611216188871296,0.08203762922581748,0.26972695647449496
60.0,Male,Inc1,0.2204564701300942,0.06924503427930412,0.11767917167974411,0.3418977874256846
60.0,Male,Inc2,0.20551785978554094,0.02992505221575852,0.16142392479821954,0.2502229072196527
60.0,Male,Inc3,0.1952505586627761,0.011443226574518132,0.1773488529379862,0.21081331096821926
60.0,Male,Inc4,0.1985178859778441,0.03445790021396184,0.14602615911054062,0.25673229048899127
60.0,Male,Inc5,0.18025722544374462,0.06149040963866396,0.08280746831091745,0.27140464175382384
61.0,Male,Inc1,0.2188339506172593,0.06889882313848328,0.1172508699557763,0.340549546802839
61.0,Male,Inc2,0.2048513371115612,0.0301143983958274,0.15849209165637015,0.2479689606184216
61.0,Male,Inc3,0.19532905318747504,0.011379841265760702,0.17733503049619437,0.2106364535199846
61.0,Male,Inc4,0.19931766610563448,0.03432175662200247,0.1467112098214921,0.25669650776267494
61.0,Male,Inc5,0.18166799297806993,0.061860465094013745,0.08358387376126541,0.27328211514675294
62.0,Male,Inc1,0.21722005784642012,0.06855326203699798,0.11610902777158608,0.33810801064093454
62.0,Male,Inc2,0.20417945661994638,0.030301258587279042,0.15901926733850594,0.24909448830800596
62.0,Male,Inc3,0.19539942879379651,0.011325321653235179,0.17722302309640733,0.2105567368973617
62.0,Male,Inc4,0.20011374361685066,0.03418274392506849,0.1478933059156916,0.2572923354169257
62.0,Male,Inc5,0.18308731312298623,0.062231768819123755,0.08436688920800761,0.27516767115568364
63.0,Male,Inc1,0.2156147985029138,0.06820837072817024,0.11495959695527415,0.33622084914155637
63.0,Male,Inc2,0.20350230857917218,0.03048561180951546,0.1580660358466335,0.24868021902210075
63.0,Male,Inc3,0.195461674224846,0.011279827160670452,0.17888335081243845,0.2121083516136038
63.0,Male,Inc4,0.2009060230561537,0.03404086928649561,0.14906102473360527,0.2575743995877794
63.0,Male,Inc5,0.18451519563691435,0.06260430397828529,0.08515655833763269,0.27706127692208293
64.0,Male,Inc1,0.21401817837820616,0.06786416859646856,0.10386240771023457,0.32405068091920386
64.0,Male,Inc2,0.202819983561762,0.030667438379873332,0.15711288395480644,0.24856056496901707
64.0,Male,Inc3,0.19551577960885635,0.0112434937506184,0.17885977513663698,0.21177558418847126
64.0,Male,Inc4,0.2016944088846859,0.0338961409122331,0.15023125186389485,0.25809037250982414
64.0,Male,Inc5,0.1859516495664896,0.06297805333284205,0.08595292488694739,0.27896289858068923
65.0,Male,Inc1,0.21243020237821103,0.06752067465841408,0.10296231457070129,0.32166641738969176
65.0,Male,Inc2,0.20213257241969318,0.03084671987543342,0.15643168920977518,0.2487436902761938
65.0,Male,Inc3,0.19556173646271974,0.011216432335155718,0.1792924297810609,0.2116182297847734
65.0,Male,Inc4,0.20247880550243286,0.03374856807589211,0.15184499778884153,0.2589617628283506
65.0,Male,Inc5,0.18739668323694314,0.06335299924001891,0.08675603263794607,0.2808725012564266
66.0,Male,Inc1,0.21085087453173887,0.06717790756360996,0.10206913336810056,0.31994059735397345
66.0,Male,Inc2,0.20144016625990135,0.031023439096356367,0.15520721322521985,0.24829380463797884
66.0,Male,Inc3,0.19559953769501054,0.011198727448472006,0.17878944842773603,0.2114599742260475
66.0,Male,Inc4,0.20325911727081236,0.03359816114453064,0.15244316642080658,0.25908321545118485
66.0,Male,Inc5,0.18885030424253688,0.06372912365187597,0.08756592541257258,0.28279004906154237
67.0,Male,Inc1,0.2092801979990698,0.06683588559589113,0.10118282639513744,0.3182196929783524
67.0,Male,Inc2,0.20074285641989462,0.03119758003065668,0.15398340704244257,0.24784945290900273
67.0,Male,Inc3,0.1956291776084958,0.01119043621905056,0.1781303389754323,0.2106595298333065
67.0,Male,Inc4,0.20403524853548288,0.0334449316052201,0.15360157557856247,0.25955988126802776
67.0,Male,Inc5,0.19031251943705685,0.06410640811438957,0.08834057137212514,0.2847155050929674
68.0,Male,Inc1,0.2077181750806459,0.0664946266745913,0.09849865964246522,0.31437586152292657
68.0,Male,Inc2,0.20004073444348813,0.0313691278203323,0.15294725285164143,0.2474509776884592
