age,sex,income_level,mean,sd,hdi_5%,hdi_95%
79.0,Female,Inc2,0.17286355677948886,0.024239770897702694,0.1376739299892081,0.20296017341110084
79.0,Female,Inc3,0.12234355325072832,0.0186975107984258,0.09345226258639705,0.14646780735581888
79.0,Female,Inc4,0.14761482236321913,0.03947984111446397,0.08904977916313939,0.20619495489519957
79.0,Female,Inc5,0.2057028520524999,0.1070461959001826,0.05288608374784953,0.35862313742146645
80.0,Female,Inc1,0.3525290256277318,0.14018113775773966,0.1387494759195831,0.5855423789546628
80.0,Female,Inc2,0.17294402023562505,0.02416286204615163,0.13812974184899243,0.202979277707366
80.0,Female,Inc3,0.12224747443014894,0.01876760784179495,0.09306043136257214,0.14621809425642962
80.0,Female,Inc4,0.14732824172740736,0.03955393513666943,0.08869920353496696,0.20615772235421242
80.0,Female,Inc5,0.20495123797908685,0.10682109414559324,0.05251001768118213,0.3574991596575845
82.0,Female,Inc1,0.3546409084362153,0.14059885015083567,0.14015703539673297,0.5877583483969675
82.0,Female,Inc2,0.1730994495173858,0.024012568257967583,0.1385226786880314,0.20280903177336052
82.0,Female,Inc3,0.12205173183986252,0.018909445149263387,0.09274911227358373,0.14612974212542185
82.0,Female,Inc4,0.14675306218767525,0.03970090010901932,0.08800053269512498,0.20608280775872667
82.0,Female,Inc5,0.2034548480188611,0.10637268071192219,0.050349151324807884,0.3544434587962988
83.0,Female,Inc1,0.3556989565774628,0.14080781266611198,0.14086528622627098,0.5885417417055706
83.0,Female,Inc2,0.17317440900845119,0.02393922521953547,0.13912855999231846,0.20293292662421986
83.0,Female,Inc3,0.12195207814239302,0.018981158494029683,0.09252341411652976,0.14608771493750283
83.0,Female,Inc4,0.14646448457178302,0.03977376880911366,0.0876524438768741,0.2060451259242188
83.0,Female,Inc5,0.20271007169991,0.10614936908088896,0.05013478553170014,0.3539658036290595
84.0,Female,Inc1,0.35675839269056187,0.14101683870441536,0.14157652674273785,0.590074274737302
84.0,Female,Inc2,0.17324752768326063,0.023867112591629255,0.13953353248937975,0.20291620727016002
84.0,Female,Inc3,0.12185124298811385,0.019053383892393992,0.09235479163354421,0.14609413437408136
84.0,Female,Inc4,0.14617526255868735,0.03984622689246348,0.08724598096301761,0.20600729454587946
84.0,Female,Inc5,0.20196757407937632,0.1059266541510477,0.049012813647879905,0.3522228281347065
20.0,Male,Inc1,0.29073021994462145,0.1281229467928993,0.10361567740964707,0.5001528430330658
20.0,Male,Inc2,0.16464064353908622,0.030363987013377707,0.11830961810189153,0.20160288365402274
20.0,Male,Inc3,0.12568637417949072,0.016082171928026856,0.10183586444228765,0.14720201891628504
20.0,Male,Inc4,0.1632488433742163,0.034433121000814665,0.10826079416840628,0.20757750221439464
20.0,Male,Inc5,0.25569391896258525,0.1222493134336879,0.07393224444409585,0.4325093993619923
21.0,Male,Inc1,0.28971254478872727,0.12784221554239664,0.10295980336335558,0.4982571864038738
21.0,Male,Inc2,0.16446128184309777,0.03046906091605444,0.1178281249779187,0.20149721812909455
21.0,Male,Inc3,0.12571542761345733,0.016059389506757563,0.10196916356795382,0.14726177361657766
21.0,Male,Inc4,0.16349718185066697,0.034316372301655254,0.10865803319286071,0.20741175183919097
21.0,Male,Inc5,0.2566135639040507,0.12245427093719638,0.07424839645215686,0.4342025538359391
23.0,Male,Inc1,0.2876836014418917,0.12728197502680308,0.10394691135605706,0.49724131675261113
23.0,Male,Inc2,0.16409738910820562,0.03067957764280421,0.11694156271523357,0.20132734265220387
23.0,Male,Inc3,0.12576901685835895,0.016018377209771787,0.1023917863378293,0.14737780059459038
23.0,Male,Inc4,0.16398984814185122,0.034082073969495384,0.1102363955492831,0.2082199047702718
23.0,Male,Inc5,0.25846014444969245,0.12286544741552832,0.07481502628945358,0.4379053766039036
24.0,Male,Inc1,0.2866723525152806,0.12700247998558367,0.09206062901095888,0.48509183858704763
24.0,Male,Inc2,0.16391287520503056,0.03078498660642942,0.1163853127929296,0.20116165296903665
24.0,Male,Inc3,0.12579354877463605,0.01600016406419112,0.10234663899934865,0.14743406919934698
24.0,Male,Inc4,0.1642341525671916,0.03396454327494939,0.11092282038598344,0.20848182287116612
24.0,Male,Inc5,0.2593870709378612,0.1230716630251561,0.07453947384478654,0.43860663493497687
25.0,Male,Inc1,0.28566326474065723,0.1267234111037489,0.09753104241081095,0.4893502648706977
25.0,Male,Inc2,0.16372666118663318,0.030890473822879596,0.11590499513095032,0.2010492670797414
25.0,Male,Inc3,0.12581656977650135,0.01598348968958412,0.10097514857056122,0.14596137294107553
25.0,Male,Inc4,0.1644770889906373,0.03384677123829149,0.11138496753889826,0.20842762731321185
25.0,Male,Inc5,0.2603164153055709,0.12327829451482865,0.07506448809180855,0.4397983520381692
26.0,Male,Inc1,0.28465634746659113,0.12644477529064527,0.0928289856588563,0.4831799507577527
26.0,Male,Inc2,0.16353875584657304,0.03099602300187067,0.11675645617689467,0.20228204425900587
26.0,Male,Inc3,0.12583807814622855,0.015968360856117886,0.10117354721883604,0.14591288039118794
26.0,Male,Inc4,0.16471864582619225,0.03372876790973836,0.11184785052970392,0.2083730009844415
26.0,Male,Inc5,0.26124817271441503,0.12348534001612543,0.0755928981946461,0.44179539293679604
27.0,Male,Inc1,0.2836516099277046,0.12616657937315665,0.0896832588961543,0.4789172419663274
27.0,Male,Inc2,0.16334916806690603,0.031101618109495962,0.11642808721057332,0.20238707219053353
27.0,Male,Inc3,0.1258580722583831,0.015954783675306485,0.10156668647785094,0.1459792854956788
27.0,Male,Inc4,0.16495881153361427,0.033610543576842185,0.11227288938168911,0.20839672788715602
27.0,Male,Inc5,0.262182338213392,0.12369279758558133,0.07596022480535447,0.44280200365328726
28.0,Male,Inc1,0.28264906124441175,0.12588883009494942,0.08930684387647769,0.47696558138386164
28.0,Male,Inc2,0.1631579068171776,0.031207243368229446,0.11567912147812817,0.20188975273334642
28.0,Male,Inc3,0.12587655058005467,0.015942763589994902,0.10153305728803563,0.14583842417049758
28.0,Male,Inc4,0.1651975746196742,0.03349210876719355,0.11252233741402529,0.20828621645644652
28.0,Male,Inc5,0.2631189067386819,0.12390066520432662,0.0762490280807947,0.4437867146327764
29.0,Male,Inc1,0.28164871042267,0.12561153411574202,0.08864857374573915,0.4750146239417573
29.0,Male,Inc2,0.16296498115340513,0.031312883256795584,0.11541657114863149,0.20176572321165503
29.0,Male,Inc3,0.1258935116710779,0.015932305365348204,0.10219773106370456,0.14633086390748845
29.0,Male,Inc4,0.16543492363941203,0.03337347425109494,0.11275544464097564,0.20828151241538007
29.0,Male,Inc5,0.264057873113435,0.12410894077775099,0.07719868080569381,0.4457446833522105
30.0,Male,Inc1,0.2806505663537471,0.12533469801060007,0.09592142883390775,0.4812050660312599
30.0,Male,Inc2,0.1627704002170496,0.031418522509910965,0.1150834298433912,0.20163530647055128
30.0,Male,Inc3,0.12590895418424175,0.015923413080879228,0.10221322473092787,0.14627900040331748
30.0,Male,Inc4,0.16567084719739017,0.03325465104420266,0.11313440907555128,0.2083443597221919
30.0,Male,Inc5,0.2649992320475715,0.12431762213519228,0.0777408516543815,0.44661558739489304
31.0,Male,Inc1,0.27965463781400035,0.12505832826925625,0.08818613558686886,0.47181728658304845
31.0,Male,Inc2,0.1625741732339772,0.03152414611790282,0.11466621223601282,0.20152511101495957
31.0,Male,Inc3,0.12592287686548714,0.015916090123544564,0.10269599031032939,0.14660173974000823
31.0,Male,Inc4,0.1659053339489429,0.03313565041013511,0.1141728941741409,0.20902816819896225
31.0,Male,Inc5,0.2659429781375924,0.1245267070296501,0.07828650717190211,0.4480313329835941
32.0,Male,Inc1,0.278660933464671,0.12478243129545613,0.0950597595966566,0.47742024711414205
32.0,Male,Inc2,0.16237630951341014,0.031629739326209334,0.11413764121085415,0.20135687148349163
32.0,Male,Inc3,0.12593527855409295,0.015910339181934574,0.10310400139008735,0.1466572053277283
32.0,Male,Inc4,0.16613837260142292,0.03301648386304511,0.11255647853357098,0.20694299432514862
32.0,Male,Inc5,0.2668891058664029,0.12473619313752428,0.07879647725674144,0.44944792147546453
33.0,Male,Inc1,0.277669461851691,0.1245070134063295,0.09463152776770566,0.47552878231129836
33.0,Male,Inc2,0.1621768184468679,0.031735287634766574,0.11383309462104554,0.2013861847038153
33.0,Male,Inc3,0.12594615818285015,0.015906162241579647,0.10322282007245914,0.1466124186704107
33.0,Male,Inc4,0.16636995191544363,0.03289716317015394,0.11308581272065743,0.20712062825326433
33.0,Male,Inc5,0.2678376096031473,0.12494607805837867,0.07921478080286859,0.45187327505096775
34.0,Male,Inc1,0.2766802314055046,0.1242320808317879,0.09420502424346354,0.47369792770933045
34.0,Male,Inc2,0.1619757095070983,0.03184077679728664,0.11340766490696039,0.20130631320079595
34.0,Male,Inc3,0.12595551477822434,0.01590356058139034,0.10300377489560009,0.14646485872306875
34.0,Male,Inc4,0.1666000607061177,0.03277770035424447,0.11343582068505487,0.20711748847596578
34.0,Male,Inc5,0.26878848360305513,0.12515635931473038,0.07800309535624361,0.45266165635228917
35.0,Male,Inc1,0.27569325044090315,0.12395763971394831,0.08732821381946347,0.46580326378677045
35.0,Male,Inc2,0.161772992246999,0.03194619282043152,0.11300179987661994,0.20143264930736648
35.0,Male,Inc3,0.12596334746050644,0.015902534771245078,0.10329448752443382,0.14655235382802634
35.0,Male,Inc4,0.16682868784429156,0.03265810769611093,0.11412754223218957,0.2074123542093197
35.0,Male,Inc5,0.2697417220072999,0.12536703435186447,0.09600963140487528,0.47204804429298663
36.0,Male,Inc1,0.27470852715687394,0.12368369610658313,0.08695874040089156,0.46465867979924197
36.0,Male,Inc2,0.1615686762985293,0.03205152196288707,0.11258686051114043,0.2014497970258825
36.0,Male,Inc3,0.12596965544395153,0.015903084670734757,0.10358456332023169,0.14662101847748377
36.0,Male,Inc4,0.16705582225777527,0.03253839773696251,0.11509465086195292,0.20799341024093237
36.0,Male,Inc5,0.27069731884286996,0.12557810053767432,0.09658254539592859,0.47374040708523046
37.0,Male,Inc1,0.2737260696364627,0.12341025597459687,0.08598276526707187,0.46279986631217734
37.0,Male,Inc2,0.1613627713716128,0.03215675073434114,0.11129087515450158,0.20059582987082608
37.0,Male,Inc3,0.12597443803690572,0.015905209429069048,0.10387398833093564,0.14662190645708983
37.0,Male,Inc4,0.16728145293256835,0.03241858328077787,0.11540955166372036,0.20786748814121453
37.0,Male,Inc5,0.27165526802245044,0.12578955516252802,0.09549530706152853,0.4735982513058937
38.0,Male,Inc1,0.2727458858466494,0.12313732519352952,0.0856204209813294,0.4612991655034222
38.0,Male,Inc2,0.16115528725303074,0.03226186589437014,0.1110708535197113,0.20079510790320332
38.0,Male,Inc3,0.12597769464192138,0.01590890748614495,0.10416274856916252,0.14686929659182435
38.0,Male,Inc4,0.16750556891408022,0.03229867739660761,0.11572471192628164,0.20776390996319677
38.0,Male,Inc5,0.2726155633443183,0.12600139543916034,0.09579831270141792,0.4747970616395154
39.0,Male,Inc1,0.2717679836382385,0.12286490954908659,0.08525946123287138,0.459799165835544
39.0,Male,Inc2,0.1609462338053065,0.032366854451237805,0.11081974069189027,0.20098807373034416
39.0,Male,Inc3,0.12597942475586016,0.015914176574773592,0.10407453733641983,0.14679006990337246
39.0,Male,Inc4,0.16772815930834623,0.03217869342082152,0.1158671262091345,0.20767046578730175
39.0,Male,Inc5,0.2735781984922486,0.12621361850259086,0.09610217762432083,0.4765271059107147
40.0,Male,Inc1,0.270792370745762,0.12259301473669636,0.08489988193044895,0.45895997848532194
40.0,Male,Inc2,0.16073562096558142,0.032471703660610064,0.11147859620940102,0.2021473548897011
40.0,Male,Inc3,0.12597962796998413,0.015921013724056902,0.10397513502886208,0.146761025060276
40.0,Male,Inc4,0.16794921328323817,0.03205864495929722,0.11607583174429681,0.207631034768112
40.0,Male,Inc5,0.27454316703543424,0.12642622141006826,0.09467786457071059,0.4763753913313803
41.0,Male,Inc1,0.26981905478739693,0.1223216463610941,0.08847277044417573,0.46125114016917845
41.0,Male,Inc2,0.16052345874448148,0.032576401024189634,0.11175761614287799,0.20264816827218163
41.0,Male,Inc3,0.12597830397003523,0.015929415263901507,0.10382224345849561,0.1467398838102002
41.0,Male,Inc4,0.16816872006967004,0.031938545889546824,0.1172290456230215,0.20842728832791546
41.0,Male,Inc5,0.2755104624284163,0.12663920114104046,0.09857970212124945,0.48058155188809626
42.0,Male,Inc1,0.26884804326489586,0.12205080993593338,0.08803709759018678,0.4595012406445614
42.0,Male,Inc2,0.16030975722497667,0.032680934288273907,0.11130056291969773,0.20246842295812928
42.0,Male,Inc3,0.12597545253630194,0.015939376830652784,0.10366884129984344,0.14662135916640917
42.0,Male,Inc4,0.16838666896279733,0.03181841036277777,0.11763936218505788,0.20843196453938828
42.0,Male,Inc5,0.27648007801102825,0.12685255459715103,0.09546260324956357,0.4781028719667124
43.0,Male,Inc1,0.26787934356353105,0.1217805108834246,0.08760336396391735,0.4577523392078035
43.0,Male,Inc2,0.16009452656123108,0.03278529144223963,0.11021550247849761,0.2016873231107304
43.0,Male,Inc3,0.12597107354367482,0.01595089337382805,0.10426870141966027,0.1472014300469826
43.0,Male,Inc4,0.1686030493232118,0.03169825280588421,0.11804994800170066,0.20856805006111967
43.0,Male,Inc5,0.27745200700835126,0.12706627860226155,0.09626763403332173,0.4794116156991922
44.0,Male,Inc1,0.26691296295205263,0.12151075453400091,0.08717156296174425,0.4566666678542109
44.0,Male,Inc2,0.1598777769774459,0.03288946071695761,0.11002950230807436,0.2017033558022775
44.0,Male,Inc3,0.12596516696168922,0.01596395916392374,0.10411295869030582,0.14705482856658997
44.0,Male,Inc4,0.16881785057812926,0.031578087923364626,0.12040832717024308,0.21053943171762024
44.0,Male,Inc5,0.278426242530683,0.12728036990250022,0.09987228975544493,0.4839176067342317
45.0,Male,Inc1,0.26594890858265946,0.12124154612601112,0.09261161146519631,0.4616953086214865
45.0,Male,Inc2,0.1596595187666942,0.03299343058314067,0.10979057812321333,0.2018785844093351
45.0,Male,Inc3,0.12595773285455633,0.01597856780126765,0.10347677769460198,0.14659339642466163
45.0,Male,Inc4,0.16903106222257194,0.031457930699161675,0.12017086450488323,0.20986106845684177
45.0,Male,Inc5,0.2794027775735181,0.12749482516633642,0.1009376586964984,0.48543890449664917
46.0,Male,Inc1,0.26498718749098404,0.12097289080544034,0.09212370036348948,0.4606257876899309
46.0,Male,Inc2,0.15943976228974827,0.033097189749628164,0.10942547072514669,0.20200527172254562
46.0,Male,Inc3,0.12594877138118185,0.01599471222588361,0.10337684136175951,0.1465853823637977
46.0,Male,Inc4,0.16924267382054456,0.03133779639841973,0.12090950307740578,0.21017535773726015
46.0,Male,Inc5,0.2803816050175412,0.12770964098468127,0.10153492087857485,0.48702461130233066
47.0,Male,Inc1,0.26402780659609076,0.12070479362565749,0.08846007359709329,0.4557288234062149
47.0,Male,Inc2,0.15921851797389988,0.03320072716160966,0.10881558954521739,0.2016157217390548
47.0,Male,Inc3,0.12593828279517263,0.016012384728332732,0.10306560515877727,0.14662029225506829
47.0,Male,Inc4,0.16945267500620356,0.031217700569155273,0.12171671786849425,0.2105479523013395
47.0,Male,Inc5,0.28136271762863313,0.1279248138710141,0.0977935954427196,0.48436894543252906
48.0,Male,Inc1,0.2630707727004872,0.12043725954719033,0.0891561893601622,0.45505042444285426
48.0,Male,Inc2,0.15899579631177319,0.03330403199879114,0.10852314142305104,0.2016300347344645
48.0,Male,Inc3,0.125926267444831,0.016031576961491874,0.10188932339075069,0.14539050062724168
48.0,Male,Inc4,0.16966105548502014,0.03109765904383553,0.12219262678467946,0.2104932779734357
48.0,Male,Inc5,0.2823461080578885,0.12814034026153448,0.09882861235781226,0.48586288092583274
49.0,Male,Inc1,0.26211609249014856,0.12017029343752766,0.08800643002739285,0.45248354784383904
49.0,Male,Inc2,0.15877160786013075,0.03340709367350617,0.10802564679548461,0.20164298992638574
49.0,Male,Inc3,0.12591272577313714,0.016052279953227395,0.10115597018667077,0.14462166145282274
49.0,Male,Inc4,0.16986780503493623,0.03097768794085999,0.12254166241704456,0.21047983794893654
49.0,Male,Inc5,0.2833317688416473,0.12835621651534063,0.0991802252923708,0.4865237992444793
50.0,Male,Inc1,0.2611637725345563,0.11990390007094878,0.08761179868756004,0.45119271967120095
50.0,Male,Inc2,0.15854596323867337,0.03350990182877508,0.10752901374347743,0.20165458697306
50.0,Male,Inc3,0.12589765831771887,0.01607448411991932,0.10154835126074668,0.14511881761475698
50.0,Male,Inc4,0.17007291350751347,0.030857803665939484,0.12313600155127669,0.21068466006417158
50.0,Male,Inc5,0.2843196924015379,0.12857243891463246,0.09950191548423737,0.4884048205609881
51.0,Male,Inc1,0.2602138192867489,0.1196380841283799,0.08721388535890857,0.4492660356030392
51.0,Male,Inc2,0.1583188731288329,0.03361244633631447,0.10703325760247374,0.2016648255685305
51.0,Male,Inc3,0.12588106571080954,0.016098179280788792,0.10145879944585712,0.1449356536940556
51.0,Male,Inc4,0.17027637082907537,0.03073802291336722,0.12285393876785611,0.21012367363251105
51.0,Male,Inc5,0.2853098710445333,0.12878900366494073,0.09981623112222693,0.4903313776690623
52.0,Male,Inc1,0.2592662390833858,0.11937285019727767,0.0868176072982324,0.44777407100073896
52.0,Male,Inc2,0.15809034827255908,0.03371471729449989,0.10653839350813796,0.20167370544265906
52.0,Male,Inc3,0.1258629486791934,0.016123354672979623,0.10168462793711003,0.1452503975636914
52.0,Male,Inc4,0.17047816700184162,0.030618362667175783,0.12339495647955778,0.21030216070807972
52.0,Male,Inc5,0.28630229696302006,0.12900590689538097,0.10433103478198624,0.4960939671685446
53.0,Male,Inc1,0.2583210381448253,0.11910820277153972,0.086422959345424,0.4467223622023328
53.0,Male,Inc2,0.15786039947110084,0.03381670502628393,0.10575933773145202,0.20112052565965233
53.0,Male,Inc3,0.1258433080441389,0.01614999896734286,0.10184787247797564,0.1456291255707174
53.0,Male,Inc4,0.17067829210505525,0.030498840202174065,0.12393643988689718,0.21049345124715801
53.0,Male,Inc5,0.2872969622348796,0.12922314465893273,0.10525683398993524,0.4979342464476726
54.0,Male,Inc1,0.25737822257521453,0.11884414625144189,0.08602993634234826,0.4456711300415192
54.0,Male,Inc2,0.15762903758378127,0.033918400077072274,0.105551401005598,0.20106472719074825
54.0,Male,Inc3,0.12582214472131942,0.0161781002848719,0.10182318566187817,0.1456450067410105
54.0,Male,Inc4,0.17087673629610203,0.03037947308485751,0.12462284379099109,0.2108396042710678
54.0,Male,Inc5,0.2882938588235828,0.12944071293274356,0.10618987444220629,0.4998610014353734
55.0,Male,Inc1,0.2564377983625924,0.11858068494360212,0.08563853313299453,0.44462038370048573
55.0,Male,Inc2,0.1573962735267674,0.03401979321255996,0.1050593018734711,0.2010049007613835
55.0,Male,Inc3,0.12579945972072207,0.016207646213734404,0.10247357895770187,0.14653131064127667
55.0,Male,Inc4,0.17107348981162188,0.03026027917418507,0.1251496683393334,0.2108734498458691
55.0,Male,Inc5,0.2892929785782962,0.12965860761845732,0.10675890162567025,0.5014633042405972
56.0,Male,Inc1,0.2554997713790059,0.118317823060971,0.08524874456362726,0.44357013234414683
56.0,Male,Inc2,0.15716211827183485,0.03412087541653011,0.10456815334107777,0.20094105107781518
56.0,Male,Inc3,0.1257752541465439,0.01623862382684644,0.10261778956163159,0.14651690493568703
56.0,Male,Inc4,0.17126854296861252,0.030141276622215718,0.12547830117350922,0.21090533666268635
56.0,Male,Inc5,0.29029431323400284,0.12987682454256733,0.1072076915209299,0.503282398013034
57.0,Male,Inc1,0.25456414738063865,0.11805556472284846,0.08486056548293493,0.44252038511982994
57.0,Male,Inc2,0.1569265828451272,0.034221637888617325,0.10399911944479384,0.2007844783828286
57.0,Male,Inc3,0.12574952919707583,0.016271019699933706,0.10252328936147298,0.14643205929636893
57.0,Male,Inc4,0.17146188616552463,0.030022483874597345,0.12580705469066422,0.21095275481099346
57.0,Male,Inc5,0.2912978544116337,0.13009535945679304,0.10903283597707125,0.5062900380408875
58.0,Male,Inc1,0.2536309320079525,0.11779391395492692,0.08444926031387534,0.4414711511569639
58.0,Male,Inc2,0.15668967832591083,0.034322072042037806,0.10358876445102254,0.200801302343881
58.0,Male,Inc3,0.12572228616457426,0.016304819930024323,0.10241645846741318,0.14647029062470224
58.0,Male,Inc4,0.17165350988334893,0.0299039196709002,0.12665003762158322,0.21151880888413505
58.0,Male,Inc5,0.29230359361821356,0.13031420803848098,0.10811025320878687,0.506033054719611
59.0,Male,Inc1,0.25270013078584097,0.11753287468936016,0.08399117811170778,0.44042243956676747
59.0,Male,Inc2,0.15645141584532524,0.03442216950128837,0.10217425691161734,0.19982189378626208
59.0,Male,Inc3,0.12569352643512044,0.01634001015431773,0.10217428485797894,0.14644660517546693
59.0,Male,Inc4,0.17184340468669446,0.029785603044787102,0.12719382917939726,0.21148066735521232
59.0,Male,Inc5,0.2933115222470189,0.1305333658910289,0.10856403343777254,0.506773773254494
60.0,Male,Inc1,0.2517717491237964,0.1172724507648582,0.08353535399267217,0.4394647881157487
60.0,Male,Inc2,0.15621180658512893,0.034521922099816235,0.10193311814482124,0.1998238351653684
60.0,Male,Inc3,0.1256632514884673,0.01637657556937443,0.10196888999378159,0.14642124872695328
60.0,Male,Inc4,0.17203156122485852,0.02966755332401202,0.1277379223097055,0.21159983068801075
60.0,Male,Inc5,0.29432163157774893,0.13075282854433304,0.09130149488571482,0.490283664104721
61.0,Male,Inc1,0.25084579231608817,0.11701264592680753,0.07766037818749218,0.43310601478965105
61.0,Male,Inc2,0.15597086177644146,0.03462132187766154,0.10168131327337593,0.19982554631460037
61.0,Male,Inc3,0.12563146289787414,0.016414500950571974,0.10174089486657079,0.14639422242571498
61.0,Male,Inc4,0.17221797023288718,0.02954979013023855,0.1282822926640247,0.2117455931482411
61.0,Male,Inc5,0.29533391277670906,0.13097259145525877,0.09254080809978404,0.4919451372386694
62.0,Male,Inc1,0.24992226554195446,0.1167534638274168,0.07733013845316712,0.4318592373895298
62.0,Male,Inc2,0.15572859269848163,0.03472036107907455,0.10142978623970281,0.19982702722623497
62.0,Male,Inc3,0.12559816232992885,0.016453770671773133,0.10135235114910623,0.14643219785639083
62.0,Male,Inc4,0.1724026225326277,0.02943233337866922,0.1288269156706352,0.21188766576124446
62.0,Male,Inc5,0.29634835689700734,0.131192650008133,0.09289224040537891,0.49243613962526156
63.0,Male,Inc1,0.24900117386580506,0.11649490802588752,0.07700118577916405,0.4307188187373931
63.0,Male,Inc2,0.1554850106773023,0.034819032150109265,0.10115789367279546,0.19982827789358937
63.0,Male,Inc3,0.12556335154435774,0.01649436872515345,0.10111838100486498,0.14655481404434312
63.0,Male,Inc4,0.17258550903377073,0.02931520327747659,0.12866685246028098,0.21129485278410165
63.0,Male,Inc5,0.29736495487876413,0.13141299951525925,0.10350371119299795,0.5038731349545509
64.0,Male,Inc1,0.24808252223743732,0.11623698198860972,0.0766735161451914,0.4296685773699874
64.0,Male,Inc2,0.15524012708452165,0.03491732773619529,0.10063714397027605,0.19963191421161602
64.0,Male,Inc3,0.12552703239382315,0.01653627874113639,0.1010842740498119,0.14681445785203728
64.0,Male,Inc4,0.172766620734884,0.029198420327026374,0.1291363274961257,0.21129591717745672
64.0,Male,Inc5,0.29838369754933386,0.13163363521745455,0.1039832872939862,0.5043612854985631
65.0,Male,Inc1,0.24716631549226334,0.11597968908938185,0.07073161089872135,0.422681138716168
65.0,Male,Inc2,0.1549939533360518,0.0350152406796897,0.10035289138255588,0.1998300884739176
65.0,Male,Inc3,0.1254892068237087,0.016579484008385856,0.10085625372145735,0.1468246918309647
65.0,Male,Inc4,0.17294594872443594,0.029082005318882862,0.12615812069390642,0.20822214600478267
65.0,Male,Inc5,0.2994045756235403,0.1318545522846072,0.10431011930047063,0.5056542787560652
66.0,Male,Inc1,0.2462525583515497,0.11572303260965522,0.07057016902565584,0.4214203008716755
66.0,Male,Inc2,0.15474650089082445,0.03511276401741051,0.09986926909738877,0.19983064837871994
66.0,Male,Inc3,0.12544987687189219,0.016623967493807332,0.10057477278968341,0.14683391885937797
66.0,Male,Inc4,0.17312348418181017,0.028965979334586247,0.12661188162784176,0.20819924437814313
66.0,Male,Inc5,0.30042757970392353,0.1320757458162562,0.104637858613301,0.5069471963843054
67.0,Male,Inc1,0.24534125542266835,0.11546701573880228,0.07072752460602842,0.42043817789887356
67.0,Male,Inc2,0.15449778124951416,0.03520989097815344,0.09959991869014687,0.19997624726888913
67.0,Male,Inc3,0.12540904466850597,0.016669711862510816,0.1002928575433219,0.1468421386868134
67.0,Male,Inc4,0.1732992183783099,0.028850363744191587,0.12714660859781757,0.20837459671455588
67.0,Male,Inc5,0.30145270028100163,0.13229721084219073,0.10317894779435699,0.5061615152491439
68.0,Male,Inc1,0.24443241119935988,0.1152116415744086,0.07024830638270894,0.4186301674310736
68.0,Male,Inc2,0.15424780595325935,0.03530661498019359,0.09912032696629909,0.20001839414850947
68.0,Male,Inc3,0.12536671243568548,0.01671669949769043,0.09970581976956727,0.14651409759949952
68.0,Male,Inc4,0.1734731426781522,0.028735180204558244,0.12713295714255793,0.20815000581238757
68.0,Male,Inc5,0.3024799277335431,0.13251894232307007,0.10377764758514973,0.5073136268421541
69.0,Male,Inc1,0.24352603006200785,0.11495691312258798,0.06974017032216881,0.416744385581183
69.0,Male,Inc2,0.15399658658238133,0.035402929628773554,0.09855518742930569,0.1998309465244737
69.0,Male,Inc3,0.12532288248730505,0.016764912520377814,0.09987050837579636,0.14694967936177344
69.0,Male,Inc4,0.17364524853945248,0.02862045065737891,0.12787055433415995,0.20856531331631611
69.0,Male,Inc5,0.3035092523288533,0.13274093515106325,0.10437941702416731,0.5090126727136651
70.0,Male,Inc1,0.24262211627792477,0.11470283329832091,0.06992780127242505,0.4160321518832271
70.0,Male,Inc2,0.15374413475510149,0.035498828713579386,0.10012008193712417,0.20161406209500715
70.0,Male,Inc3,0.12527755722870165,0.016814332809028398,0.09991062260432024,0.14700841804592496
70.0,Male,Inc4,0.17381552751519883,0.0285061973269366,0.12827602002828709,0.20851551442846084
70.0,Male,Inc5,0.3045406642230733,0.13296318415050767,0.1049842671521043,0.5107115104038792
71.0,Male,Inc1,0.2417206740016495,0.11444940492581532,0.06944148622415244,0.4145901395876456
71.0,Male,Inc2,0.1534904621262575,0.03559430620620619,0.09989015128729421,0.20158416902450077
71.0,Male,Inc3,0.12523073915638624,0.016864942018901975,0.0986130022433708,0.1460931519022043
71.0,Male,Inc4,0.17398397125421527,0.02839244271757799,0.1286269275978802,0.2085935407046155
71.0,Male,Inc5,0.3055741534614915,0.13318568407858705,0.10317717151235328,0.5094895869055149
72.0,Male,Inc1,0.2408217072752559,0.11419663073888985,0.06929258846570507,0.4132459841029609
72.0,Male,Inc2,0.15323558038601776,0.03568935625761436,0.09938712445565684,0.20156587296823342
72.0,Male,Inc3,0.12518243085774308,0.016916721601201196,0.09734439169650022,0.144961743627382
72.0,Male,Inc4,0.17415057150211533,0.02827920961089096,0.12891996247823767,0.2086756286468882
72.0,Male,Inc5,0.30660970997886794,0.13340842962602717,0.10620325355856641,0.5133710229841366
73.0,Male,Inc1,0.2399252200286726,0.113944513381379,0.06914398625375538,0.4119031202430467
73.0,Male,Inc2,0.1529795012585953,0.03578397319557825,0.09801746099810753,0.20060311343201287
73.0,Male,Inc3,0.12513263501071661,0.01696965282193409,0.09719668703580953,0.1449009329411191
73.0,Male,Inc4,0.17431532010224413,0.028166521062574248,0.12866842398496325,0.20817477979061644
73.0,Male,Inc5,0.3076473235997714,0.13363141541780985,0.10681741183714022,0.5138949805601054
74.0,Male,Inc1,0.23903121608001338,0.11369305540755988,0.06899567910334016,0.41056156673083605
74.0,Male,Inc2,0.1527222365009609,0.0358781515221284,0.0978832500167416,0.20074905522973685
