age,sex,income_level,mean,sd,hdi_5%,hdi_95%
79.0,Female,Inc2,0.17394566436336736,0.023532096663630795,0.13990415365764328,0.2029240643924452
79.0,Female,Inc3,0.12361458453838454,0.018250355203062486,0.09389084517067436,0.14694586867756004
79.0,Female,Inc4,0.14817249053793644,0.038078467381480276,0.08709316948798074,0.20206041291868326
79.0,Female,Inc5,0.20507029650904252,0.10305384486554235,0.060762866224753576,0.35972401293007217
80.0,Female,Inc1,0.3502660867117162,0.1353881129908257,0.13596338842014818,0.5685210517942009
80.0,Female,Inc2,0.17403686307452734,0.023452290682531147,0.14013046306706736,0.20288286857234628
80.0,Female,Inc3,0.12351929248881119,0.018318453989684912,0.09368713994229294,0.14689294821097054
80.0,Female,Inc4,0.14787863697878603,0.03814676093393335,0.08674446658956836,0.20205632591131895
80.0,Female,Inc5,0.20429912074615925,0.10281513611022199,0.06138605368149641,0.3593117836983356
82.0,Female,Inc1,0.35240895371609915,0.13576180849020555,0.1305410765030959,0.5640642462412334
82.0,Female,Inc2,0.17421361490700116,0.02329602786122853,0.13998747379433205,0.20227435167690538
82.0,Female,Inc3,0.1233248966296231,0.018456273538607824,0.09313943237656352,0.14689583616645907
82.0,Female,Inc4,0.14728872862045803,0.038282080760719935,0.08672365748480315,0.2027112263213749
82.0,Female,Inc5,0.20276380612681852,0.10233962310835928,0.06096520521557758,0.3570549782622252
83.0,Female,Inc1,0.3534826738554605,0.13594866985574836,0.13605732537241505,0.5702869722623404
83.0,Female,Inc2,0.17429915999407883,0.023219613509880593,0.14031924426169146,0.20241302177962983
83.0,Female,Inc3,0.1232258027082765,0.01852596815687998,0.0928312288457791,0.14689416563987223
83.0,Female,Inc4,0.14699269599953005,0.03834910337357695,0.08538659346536637,0.20161238601011172
83.0,Female,Inc5,0.20199966744265413,0.10210282106812568,0.060483302634326,0.35585453626797847
84.0,Female,Inc1,0.35455790214724997,0.13613553448433227,0.1366844218661126,0.5708798801121625
84.0,Female,Inc2,0.17438281268278183,0.023144372217207724,0.13903974329129487,0.20103518141855992
84.0,Female,Inc3,0.12312545149011478,0.018596168737406483,0.09185954983760236,0.14619498468605097
84.0,Female,Inc4,0.14669595918318581,0.038415698773105765,0.08507020535425647,0.20147977166975406
84.0,Female,Inc5,0.20123787449666755,0.1018666567336026,0.06018515578219019,0.35465590395327784
20.0,Male,Inc1,0.28782743635639374,0.12453263902713198,0.08024387090965615,0.47037792382177185
20.0,Male,Inc2,0.16505119063147528,0.02982088236170288,0.1176491528645851,0.19998056657136593
20.0,Male,Inc3,0.1268020887915061,0.015868963224344043,0.10182463224572189,0.14717141589726018
20.0,Male,Inc4,0.16409155335356881,0.033345895439898444,0.11323902328997226,0.2089559354286737
20.0,Male,Inc5,0.25622773086705614,0.11910132089202159,0.0704476304466739,0.4306141295861956
21.0,Male,Inc1,0.2868240188384286,0.12425213304836076,0.07992019058209311,0.46900378899018696
21.0,Male,Inc2,0.1648697477145246,0.02991572464649069,0.11702216635317259,0.19965072416247276
21.0,Male,Inc3,0.12683063040831252,0.015846227276831396,0.10167283770699509,0.14706812053898954
21.0,Male,Inc4,0.164340817866324,0.03323397755499787,0.11363094592965772,0.20891869961920856
21.0,Male,Inc5,0.2571347851724103,0.11928468932679914,0.07127702032648353,0.4320438838725946
23.0,Male,Inc1,0.28482355119213437,0.12369293588825504,0.07944561014851889,0.4662602737692178
23.0,Male,Inc2,0.16450168314224073,0.03010549449495568,0.11696284754610634,0.20014421863570203
23.0,Male,Inc3,0.12688318354956063,0.015804983196903197,0.10219077789006548,0.14774678894245957
23.0,Male,Inc4,0.16483546989041845,0.0330100127434122,0.11560584775760985,0.2098482479420517
23.0,Male,Inc5,0.25895611222564585,0.11965260146837776,0.0724437233945715,0.43450320528442643
24.0,Male,Inc1,0.28382652036364364,0.12341425782404931,0.07918113959471648,0.4651044302835735
24.0,Male,Inc2,0.16431507867678363,0.030200396699369466,0.11684133006993319,0.20013261624903983
24.0,Male,Inc3,0.12690719033688272,0.015786483609755396,0.10235086260145776,0.14753369089261298
24.0,Male,Inc4,0.16508083349343822,0.03289798646046484,0.11605549421891459,0.20987105130851397
24.0,Male,Inc5,0.2598703771292518,0.11983714339449358,0.0726332342008349,0.43588511734008417
25.0,Male,Inc1,0.2828316375389326,0.12313620199712456,0.07891747397453448,0.4639515654994649
25.0,Male,Inc2,0.16412677105136403,0.03029529395220949,0.11671984245304559,0.20011860441257212
25.0,Male,Inc3,0.12692968093447965,0.01576940381396341,0.1027887187405413,0.14756725729114845
25.0,Male,Inc4,0.16532487293095574,0.032785944884100186,0.11635177530084972,0.20989241785484714
25.0,Male,Inc5,0.2607870375442681,0.12002207465500887,0.07280609562461648,0.43726802600094694
26.0,Male,Inc1,0.28183891207859796,0.12285877468835389,0.07865461134013774,0.4627990858843812
26.0,Male,Inc2,0.16393676910881297,0.030390174221928787,0.11642253830970489,0.20010218378712036
26.0,Male,Inc3,0.126950653210345,0.015753746764158395,0.10287315842737971,0.14763444030211326
26.0,Male,Inc4,0.16556757631987065,0.03267389862994896,0.11640983339417152,0.209912347008696
26.0,Male,Inc5,0.26170608928237343,0.12020739428635446,0.08127764782410263,0.446017532745281
27.0,Male,Inc1,0.28084835322693313,0.12258198206681228,0.07829859880529713,0.4616470036173749
27.0,Male,Inc2,0.1637450817891747,0.030485025731744927,0.11598929945948597,0.2000833551470258
27.0,Male,Inc3,0.12697010512793783,0.01573951488042478,0.10283024217586179,0.1477780002804293
27.0,Male,Inc4,0.16580893180787307,0.03256185843171076,0.1154894906458861,0.20829820238522068
27.0,Male,Inc5,0.2626275280480812,0.12039310129544636,0.08167088811586476,0.44673842973597244
28.0,Male,Inc1,0.2798599701116333,0.12230583018942276,0.07791023429548082,0.46049533086057004
28.0,Male,Inc2,0.16355171812860295,0.03057983695704713,0.11552323065709111,0.2000621193800738
28.0,Male,Inc3,0.12698803474663034,0.015726710045347085,0.1036465257035899,0.14869080870192525
28.0,Male,Inc4,0.16604892757476666,0.032449835141465884,0.11591047026282285,0.20829602545942622
28.0,Male,Inc5,0.2635513494383667,0.12057919465955821,0.08206586104546643,0.4477940320499867
29.0,Male,Inc1,0.27887377174351696,0.1220303250006331,0.07752363407067112,0.4593440797586523
29.0,Male,Inc2,0.16335668725824207,0.030674596622740125,0.1150576237146331,0.20003847748740688
29.0,Male,Inc3,0.1270044402221413,0.015715333601799948,0.10314907910400606,0.14805384510055214
29.0,Male,Inc4,0.16628755183379645,0.03233783972998535,0.11667065311112312,0.20861140870760786
29.0,Male,Inc5,0.2644775489423032,0.12076567332619129,0.08246257260027745,0.44885010508658896
30.0,Male,Inc1,0.27788976701626267,0.12175547233212272,0.08621155582529039,0.466942730200113
30.0,Male,Inc2,0.1631599984030943,0.030769293700529488,0.11603314232817667,0.20122815341163186
30.0,Male,Inc3,0.12701931980695527,0.015705386351490755,0.10354243516942566,0.148544924310611
30.0,Male,Inc4,0.16652479283298174,0.03222588328703859,0.11699580943783694,0.20857182465978935
30.0,Male,Inc5,0.26540612194070606,0.12095253621294241,0.08286102877227708,0.4499066395271266
31.0,Male,Inc1,0.27690796470616214,0.12148127790254006,0.07590960446682542,0.45607940466120134
31.0,Male,Inc2,0.16296166088087233,0.030863917406153282,0.11566925411600555,0.20120987822916275
31.0,Male,Inc3,0.12703267185072742,0.015696868554261917,0.10394584630407566,0.1487094136520234
31.0,Male,Inc4,0.1667606388564533,0.03211397702169832,0.11732123373681158,0.20853198066491202
31.0,Male,Inc5,0.2663370637057848,0.12113978220736916,0.08326123555787956,0.4509636260363864
32.0,Male,Inc1,0.2759283734718887,0.12120774731727015,0.07551886458117799,0.45495957183051905
32.0,Male,Inc2,0.16276168410083808,0.030958457196564326,0.11524262373050656,0.20123133339926513
32.0,Male,Inc3,0.12704449480067356,0.015689779928157205,0.10405967309576272,0.1486455099124706
32.0,Male,Inc4,0.16699507822579487,0.032002132262641654,0.11779546445044664,0.20851786093515362
32.0,Male,Inc5,0.26727036940080484,0.12132741016685268,0.08366319895775409,0.45202105526291936
33.0,Male,Inc1,0.2749510018542816,0.12093488606823255,0.08440116186811161,0.46269428407878066
33.0,Male,Inc2,0.1625600775626275,0.03105290276706741,0.11478018612855478,0.20127466539858802
33.0,Male,Inc3,0.12705478720194574,0.015684119650253982,0.10378487958419746,0.14849103764984145
33.0,Male,Inc4,0.1672280993013888,0.031890360458446974,0.11815022093580974,0.20857025879067426
33.0,Male,Inc5,0.26820603407975635,0.12151541891845756,0.08525672258737516,0.45466983390493165
34.0,Male,Inc1,0.27397585827614646,0.12066269953370942,0.08365191141931241,0.46039563731718997
34.0,Male,Inc2,0.16235685085506263,0.03114724404841554,0.11431816937789871,0.20131672936570472
34.0,Male,Inc3,0.12706354769799277,0.015679886358260647,0.10339165837934294,0.148135990006603
34.0,Male,Inc4,0.16745969048376508,0.0317786731778854,0.11848884775717689,0.2086214297711778
34.0,Male,Inc5,0.26914405268703306,0.12170380725878913,0.08570083057681233,0.4558528353350769
35.0,Male,Inc1,0.27300295104207023,0.12039119297820376,0.0830536680739721,0.4583140732678586
35.0,Male,Inc2,0.16215201365494977,0.03124147120386915,0.11308702609378417,0.20033905278969316
35.0,Male,Inc3,0.1270707750309055,0.015677078152875893,0.10364994144092388,0.14826682704014316
35.0,Male,Inc4,0.16768984021495476,0.031667082110206184,0.1186255202674843,0.2086713726907951
35.0,Male,Inc5,0.27008442005711975,0.12189257395384745,0.0848796889097656,0.455487756744847
36.0,Male,Inc1,0.2720322883382532,0.12012037155232771,0.08238728253653685,0.45695155722218
36.0,Male,Inc2,0.16194557572586563,0.031335574626221954,0.11290115303584504,0.20039466796935856
36.0,Male,Inc3,0.12707646804174727,0.015675692600903807,0.10452716695344622,0.1490775113599624
36.0,Male,Inc4,0.16791853697984566,0.031555599065414844,0.11895221635861064,0.20878724006707838
36.0,Male,Inc5,0.27102713091428815,0.12208171773887866,0.08528873885222166,0.45625501176281047
37.0,Male,Inc1,0.27106387823235606,0.11985024029272082,0.08365621649267485,0.4570547486306113
37.0,Male,Inc2,0.16173754691693057,0.03142954493479705,0.11271537230232663,0.20044848325837122
37.0,Male,Inc3,0.12708062567086853,0.015675726739116443,0.10393282235197798,0.1483711307797772
37.0,Male,Inc4,0.16814576930754202,0.03144423597454295,0.11880710546413453,0.20828746899467054
37.0,Male,Inc5,0.2719721798723028,0.12227123731822276,0.08561811713724443,0.45731451375857746
38.0,Male,Inc1,0.2700977286733617,0.11958080412199813,0.08219368102201734,0.45467304768231903
38.0,Male,Inc2,0.16152793716156968,0.0315233729724167,0.11247461626414723,0.2005004967518738
38.0,Male,Inc3,0.1270832469582063,0.015677177078852682,0.10423805645128259,0.148444067773791
38.0,Male,Inc4,0.1683715257727262,0.03133300488990846,0.11918482238924866,0.2082458109899341
38.0,Male,Inc5,0.27291956143413615,0.12246113136515832,0.08593623543550011,0.45837440204028945
39.0,Male,Inc1,0.2691338474914539,0.11931206784872812,0.08164960157583957,0.45265884605620166
39.0,Male,Inc2,0.16131675647626242,0.03161704980234902,0.1114948832071165,0.19997304007677758
39.0,Male,Inc3,0.12708433104356787,0.01568003961134002,0.10411524315628737,0.14851427404908862
39.0,Male,Inc4,0.16859579499702346,0.031221917985365107,0.11948958826983391,0.20820389465851413
39.0,Male,Inc5,0.27386926999169237,0.12265139852174382,0.08625542421897803,0.4603746096754707
40.0,Male,Inc1,0.2681722423979107,0.11904403616744005,0.08110880537732522,0.4507418333794199
40.0,Male,Inc2,0.16110401495928034,0.03171056670523468,0.11135685156475328,0.20009769263471272
40.0,Male,Inc3,0.12708387716689856,0.015684309813723374,0.10288582661938905,0.14735217365398512
40.0,Male,Inc4,0.16881856565036868,0.03111098755653966,0.12011536558456515,0.20833098561557678
40.0,Male,Inc5,0.2748212998255417,0.12284203739865544,0.0865756862605459,0.4618239453030605
41.0,Male,Inc1,0.2672129209850134,0.11877671365866092,0.08057127681957027,0.4489368512262776
41.0,Male,Inc2,0.16088972278941363,0.03180391517599655,0.11118338733862007,0.20029969497780847
41.0,Male,Inc3,0.12708188466853382,0.015689982655782725,0.1028942748079083,0.147283088668616
41.0,Male,Inc4,0.1690398264523752,0.031000226021055358,0.12058921044213688,0.20837538867731054
41.0,Male,Inc5,0.27577564510466396,0.12303304657502136,0.08689702433402968,0.46288615032184144
42.0,Male,Inc1,0.2662558907259702,0.11851010478898169,0.080037000313733,0.4475586111917498
42.0,Male,Inc2,0.16067389022468728,0.031897086920735236,0.11100999738500053,0.20033844771096682
42.0,Male,Inc3,0.1270783529894351,0.015697052607319305,0.10287738336459284,0.14725172343116233
42.0,Male,Inc4,0.16925956617370538,0.030889645918740005,0.12091727873589542,0.20847550932837894
42.0,Male,Inc5,0.27673229988620196,0.12322442459825238,0.08721944121415826,0.46411557337969633
43.0,Male,Inc1,0.26530115897485657,0.11824421391115257,0.079505960289868,0.44618117646879807
43.0,Male,Inc2,0.160456527601066,0.031990073853613035,0.11068718373847834,0.20045453653575135
43.0,Male,Inc3,0.12707328167140963,0.015705513646187844,0.10258545657169182,0.14690346570559876
43.0,Male,Inc4,0.16947777363744257,0.030779259911816997,0.12171418521500099,0.20902657283888743
43.0,Male,Inc5,0.2776912581152252,0.12341616998386891,0.08979301547582408,0.4672341844318182
44.0,Male,Inc1,0.2643487329665693,0.11797904526420738,0.07897814119774738,0.4448045677206329
44.0,Male,Inc2,0.16023764533114954,0.03208286809372902,0.11023640675542347,0.20056775735100218
44.0,Male,Inc3,0.1270666703573139,0.015715359266950512,0.1025047324327086,0.14673558798440756
44.0,Male,Inc4,0.16969443772046414,0.030669080785077386,0.12145686530203925,0.20852432618355676
44.0,Male,Inc5,0.27865251362450316,0.1236082812153241,0.09025842174349175,0.4681342991356532
45.0,Male,Inc1,0.2633986198167968,0.11771460297361647,0.07660562583076916,0.44117979883387554
45.0,Male,Inc2,0.1600172539028577,0.03217546196198759,0.11049028102366287,0.2010876024514719
45.0,Male,Inc3,0.1270585187912407,0.015726582490126383,0.10290619166395332,0.14705955366752088
45.0,Male,Inc4,0.1699095473548155,0.030559121446031103,0.12183642321584054,0.2086130582267841
45.0,Male,Inc5,0.2796160601342893,0.12380075674382328,0.09072599981509455,0.4690346212719917
46.0,Male,Inc1,0.2624508265220036,0.11745089105146832,0.08038137170092051,0.44321288796379466
46.0,Male,Inc2,0.15979536387810622,0.03226784797796286,0.11019872101178124,0.20091374978741705
46.0,Male,Inc3,0.12704882681868993,0.01573917587200851,0.10313217400746424,0.14703773964054834
46.0,Male,Inc4,0.17012309152908484,0.03044939492503519,0.12221621258132087,0.2086967596094903
46.0,Male,Inc5,0.28058189125211547,0.12399359498813921,0.08759697810856615,0.4668662771071874
47.0,Male,Inc1,0.2615053599594306,0.11718791339667949,0.080196104917134,0.4415815460894632
47.0,Male,Inc2,0.15957198589147306,0.032360018856761166,0.10980138429141625,0.2008901480045503
47.0,Male,Inc3,0.1270375943867224,0.015753131515019253,0.103442278951408,0.14726699978807867
47.0,Male,Inc4,0.17033505928977768,0.03033991437539686,0.1225607011209271,0.20877788263585056
47.0,Male,Inc5,0.28155000047259626,0.12418679433442377,0.08831542788784053,0.4685663111751345
48.0,Male,Inc1,0.26056222688710967,0.11692567379523248,0.07927363998325548,0.43932165570022247
48.0,Male,Inc2,0.15934713064885617,0.032451967505883625,0.10952620711233489,0.201050938664388
48.0,Male,Inc3,0.12702482154409736,0.015768441078573156,0.10320963265260982,0.14705451736702085
48.0,Male,Inc4,0.17054543974269212,0.030230693073449104,0.12212083456979761,0.2078150577099298
48.0,Male,Inc5,0.28252038117724476,0.12438035313601545,0.09214184124598479,0.4730415893460205
49.0,Male,Inc1,0.2596214339438933,0.1166641759204417,0.07944346099324745,0.43853235385103884
49.0,Male,Inc2,0.1591208089261224,0.03254368702209093,0.10909911857398882,0.2010906210050747
49.0,Male,Inc3,0.12701050844139286,0.015785095790415322,0.1037933277497202,0.14746445421894505
49.0,Male,Inc4,0.170754222054293,0.030121744418596344,0.12268005768929369,0.20784571691556558
49.0,Male,Inc5,0.28349302663429843,0.1245742697132428,0.09261818292804003,0.4736808402429673
50.0,Male,Inc1,0.25868298764949904,0.11640342333324673,0.0790499607428397,0.4365634113385266
50.0,Male,Inc2,0.15889303156774878,0.03263517068827221,0.10882736073149504,0.20118650383630637
50.0,Male,Inc3,0.12699465533110976,0.01580308645840251,0.1035739351603725,0.14746100961143144
50.0,Male,Inc4,0.17096139545308608,0.030013081933327503,0.12319913661470228,0.2079204471824142
50.0,Male,Inc5,0.28446792999855625,0.12476854235322393,0.09309673461248447,0.4747739977169746
51.0,Male,Inc1,0.25774689440456827,0.11614341948253314,0.07865824303961072,0.4351931585977755
51.0,Male,Inc2,0.1586638094854554,0.03272641197031969,0.1082471649152569,0.20101195744857825
51.0,Male,Inc3,0.1269772625677582,0.015822403482692954,0.1039104433046007,0.1478824096262013
51.0,Male,Inc4,0.17116694923099118,0.029904719263193925,0.1235987454891665,0.2077228226785871
51.0,Male,Inc5,0.285445084311227,0.12496316930966195,0.09124270125948664,0.47444058417816304
52.0,Male,Inc1,0.25681316049073966,0.11588416770548034,0.07709993949927563,0.43300931279497185
52.0,Male,Inc2,0.15843315365683106,0.032817404514011016,0.10599901517626499,0.1990090785892656
52.0,Male,Inc3,0.1269583306079276,0.01584303686831058,0.10245165325812611,0.1465579607595161
52.0,Male,Inc4,0.1713708727447136,0.02979667017674904,0.12397808355555473,0.20778485010764763
52.0,Male,Inc5,0.286424482499788,0.1251581488026362,0.0919880377601131,0.4753421952410468
53.0,Male,Inc1,0.25588179207073747,0.11562567122793604,0.07760779893225783,0.4324556413776083
53.0,Male,Inc2,0.15820107512395196,0.0329081421419008,0.10551349718926947,0.19909056803858843
53.0,Male,Inc3,0.12693786001033933,0.015864976238048514,0.10319725320779205,0.14726241642543308
53.0,Male,Inc4,0.17157315541711482,0.029688948565447053,0.12413486211391567,0.20791674461228982
53.0,Male,Inc5,0.2874061173778564,0.1253534790183897,0.0927388413821183,0.47630816901734385
54.0,Male,Inc1,0.2549527951884733,0.1153679331648174,0.07749372097288555,0.43108841717019897
54.0,Male,Inc2,0.15796758499199354,0.032998618850222865,0.10696744158767904,0.20108636008981
54.0,Male,Inc3,0.12691585143588216,0.01588821084567657,0.10358918200568734,0.14754496301711978
54.0,Male,Inc4,0.1717737867385808,0.02958156844349728,0.12458427305592257,0.20820709893250366
54.0,Male,Inc5,0.2883899816450702,0.125549158109112,0.09349514205618936,0.4777107211231987
55.0,Male,Inc1,0.25402617576916303,0.11511095652053815,0.07710906925263693,0.42972224264301007
55.0,Male,Inc2,0.15773269442783558,0.03308882880580485,0.10473895599489272,0.19923649569456353
55.0,Male,Inc3,0.1268923056476309,0.015912729589417304,0.10370537560678361,0.1475687967186987
55.0,Male,Inc4,0.17197275626838804,0.02947454394767101,0.12482383316100842,0.20827568614710912
55.0,Male,Inc5,0.28937606788698245,0.12574518419271857,0.0955229104023031,0.47959977783842145
56.0,Male,Inc1,0.2531019396194571,0.11485474418946166,0.07672616801169375,0.42846349943493595
56.0,Male,Inc2,0.1574964146586617,0.03317876634299629,0.10428982579280961,0.19906566398134917
56.0,Male,Inc3,0.1268672235108473,0.015938521025654902,0.10361149926243923,0.14760710922623654
56.0,Male,Inc4,0.17217005363606774,0.029367889337057376,0.12676959171282365,0.20992579629080838
56.0,Male,Inc5,0.29036436857496606,0.1259415553526257,0.09601488247926537,0.4806440243190657
57.0,Male,Inc1,0.25218009242758543,0.11459929895637948,0.0763450108580896,0.42732889895458914
57.0,Male,Inc2,0.15725875697055294,0.03326842596061184,0.10615055178017248,0.20139003539528072
57.0,Male,Inc3,0.12684060599296415,0.01596557338284179,0.10574750581944459,0.14972993499529852
57.0,Male,Inc4,0.17236566854276653,0.029261618992764728,0.1277142825590698,0.21047845679984428
57.0,Male,Inc5,0.2913548760661309,0.12613826963752156,0.09430080040720235,0.4799207409030479
58.0,Male,Inc1,0.2512606397635156,0.11434462349701513,0.07593822238923581,0.4261950625168484
58.0,Male,Inc2,0.15701973270707598,0.033357802318890524,0.10511091425609462,0.20070134625930697
58.0,Male,Inc3,0.12681245416355172,0.015993874575567696,0.10370160961010311,0.14763093432973123
58.0,Male,Inc4,0.1725595907626044,0.02915574741756373,0.12619180249110729,0.20865007947729747
58.0,Male,Inc5,0.2923475826032524,0.1263353250611333,0.09475055144985267,0.4809873689461628
59.0,Male,Inc1,0.25034358707912535,0.11409072037855261,0.07544939879130559,0.4250620015159275
59.0,Male,Inc2,0.15677935326786635,0.03344689023647252,0.10487011100027609,0.20081675684404177
59.0,Male,Inc3,0.1267827691942669,0.016023412218756614,0.1034026880238833,0.1475121908733496
59.0,Male,Inc4,0.17275181014402918,0.029050289235468377,0.12828205941770743,0.2105081630248175
59.0,Male,Inc5,0.2933424803147121,0.12653271960198995,0.09520222202909001,0.48205417031266906
60.0,Male,Inc1,0.2494289397083887,0.11383759206018948,0.07496346654473157,0.4241573080186346
60.0,Male,Inc2,0.15653763010720706,0.03353568468739439,0.10462091636607486,0.20068489872773104
60.0,Male,Inc3,0.12675155235878532,0.01605417364195769,0.10362746742589157,0.1476645479773701
60.0,Male,Inc4,0.17294231661116696,0.02894525919125095,0.12831136198358628,0.21025839289261455
60.0,Male,Inc5,0.29433956121445193,0.12673045120318183,0.09565581818436408,0.4833868619010344
61.0,Male,Inc1,0.24851670286757482,0.11358524089371397,0.0744804118274768,0.4236470918395584
61.0,Male,Inc2,0.1562945747326031,0.033624180798103864,0.10436544469177425,0.20063094356505307
61.0,Male,Inc3,0.12671880503271551,0.01608614590369653,0.10338519140026928,0.1476790091617144
61.0,Male,Inc4,0.1731311001651688,0.028840672149886646,0.12839423818197548,0.20984085298047195
61.0,Male,Inc5,0.29533881720193766,0.12692851777211592,0.09611134595333315,0.4849581616062555
62.0,Male,Inc1,0.24760688165546166,0.11333366912410593,0.06462449688455968,0.4133015637439331
62.0,Male,Inc2,0.15605019870335143,0.03371237384449531,0.10411023537489404,0.20053989365525476
62.0,Male,Inc3,0.12668452869349617,0.01611931580585464,0.1042961103302979,0.14836931707863027
62.0,Male,Inc4,0.17331815088555272,0.028736543095923706,0.1285510007642947,0.20967083581269885
62.0,Male,Inc5,0.296340240062138,0.12712691718026725,0.09656881137162521,0.48652975874121507
63.0,Male,Inc1,0.2466994810535615,0.11308287889016105,0.06538369713819601,0.41344468306868554
63.0,Male,Inc2,0.15580451362910824,0.03380025924896665,0.10379000950492982,0.20051495958316684
63.0,Male,Inc3,0.1266487249202756,0.016153669908045218,0.10405509549810177,0.1483506361615055
63.0,Male,Inc4,0.17350345893154087,0.028632887132774586,0.12954243296577328,0.21048370778487457
63.0,Male,Inc5,0.29734382146551386,0.12732564726292703,0.0993060449928439,0.4903468604844956
64.0,Male,Inc1,0.24579450592636068,0.11283287222513805,0.07304837498839044,0.42013413226602114
64.0,Male,Inc2,0.15555753116845214,0.03388783257749872,0.1035440351712531,0.2006180115430674
64.0,Male,Inc3,0.12661139539377406,0.016189194541954974,0.10369152660589195,0.14832983079145545
64.0,Male,Inc4,0.17368701454339175,0.028529719481923566,0.13030041349997556,0.21099474898325238
64.0,Male,Inc5,0.2983495529680214,0.1275247058189469,0.09924954955076726,0.49107287178702697
65.0,Male,Inc1,0.2448919610215717,0.11258365105742842,0.07257669264820663,0.41859136095529736
65.0,Male,Inc2,0.1553092630274452,0.033975089536757916,0.10300783606754188,0.20046447188017064
65.0,Male,Inc3,0.12657254189612852,0.016225875825622432,0.10342988354985716,0.1479156856956232
65.0,Male,Inc4,0.173868808043727,0.028427055482046125,0.1296360373252362,0.21009067636278456
65.0,Male,Inc5,0.2993574260111276,0.1277240906104797,0.09962666526317743,0.49204391424561233
66.0,Male,Inc1,0.24399185097039852,0.11233521721124844,0.07210781909221943,0.4172278899278312
66.0,Male,Inc2,0.15505972095819107,0.03406202597122296,0.10261766013284027,0.20043891845516348
66.0,Male,Inc3,0.1265321663107201,0.016263699677624623,0.10329385269822022,0.14779159775622497
66.0,Male,Inc4,0.17404882983885211,0.028324910588035178,0.12984777450418505,0.21013789848590364
66.0,Male,Inc5,0.3003674319218382,0.12792379936271706,0.1000050548032414,0.4930150167389479
67.0,Male,Inc1,0.24309418028781443,0.11208757240735269,0.07164174064831473,0.4161304691937464
67.0,Male,Inc2,0.154808916757391,0.03414863786033643,0.10211581755584932,0.20041315878645716
67.0,Male,Inc3,0.126490270621984,0.016302651831145213,0.10297952158952986,0.14777871808839332
67.0,Male,Inc4,0.17422707042007127,0.02822330036992934,0.13006568246922479,0.21019204894868626
67.0,Male,Inc5,0.30137956191273935,0.12812382976362321,0.10038472126372622,0.49439111918970835
68.0,Male,Inc1,0.24219895337285266,0.11184071826376915,0.07117844367126995,0.4150338792784124
68.0,Male,Inc2,0.15455686226489807,0.034234921315681885,0.10167580729575365,0.2003871929790585
68.0,Male,Inc3,0.1264468569152022,0.016342717847898564,0.10406330809161968,0.14915581757616886
68.0,Male,Inc4,0.17440352036499565,0.028122240511737985,0.12794111931793006,0.20789210542644082
68.0,Male,Inc5,0.3023938070820515,0.12832417946366637,0.10103903140134651,0.4959638486596867
69.0,Male,Inc1,0.2413061745089094,0.11159465629655507,0.07071791454327306,0.4139381304033728
69.0,Male,Inc2,0.1543035693622702,0.03432087257818719,0.10137686880891118,0.20036102113879617
69.0,Male,Inc3,0.12640192737627873,0.016383883131885473,0.1048446928201553,0.15028800322433206
69.0,Male,Inc4,0.1745781703388447,0.028021746810157934,0.1287200013360683,0.20830896501586232
69.0,Male,Inc5,0.303410158413697,0.12852484607554626,0.10114789730787699,0.4969503793238218
70.0,Male,Inc1,0.24041584786405915,0.11134938792057322,0.07026013967443222,0.41284323275736573
70.0,Male,Inc2,0.15404904997132154,0.03440648801535465,0.10106320035760297,0.2003346433723191
70.0,Male,Inc3,0.12635548429149782,0.016426132942957902,0.10516584922958228,0.15038827186483655
70.0,Male,Inc4,0.17475101109574082,0.027921835173176566,0.12916475244376824,0.20827606917866637
70.0,Male,Inc5,0.30442860677738065,0.12872582717391937,0.10294390983483581,0.5001843336454803
71.0,Male,Inc1,0.23952797749138202,0.1111049144502883,0.07118837948916532,0.41313858230354455
71.0,Male,Inc2,0.15379331605267382,0.034491764118518606,0.10067618244327578,0.20030805978709493
71.0,Male,Inc3,0.12630753004726447,0.0164694524101714,0.1054835125761654,0.1505994424841136
71.0,Male,Inc4,0.17492203347999555,0.027822521618555668,0.12959062127270582,0.20836697676818478
71.0,Male,Inc5,0.30544914292868414,0.12892712029512118,0.10077418891295442,0.49890866223171104
72.0,Male,Inc1,0.2386425673293035,0.1108612371005828,0.07083262216752848,0.41179288371004485
72.0,Male,Inc2,0.1535363796043065,0.03457669750013104,0.10028981746561803,0.20029234439091337
72.0,Male,Inc3,0.12625806712982815,0.01651382654490539,0.10512504374206727,0.15052821415231593
72.0,Male,Inc4,0.175091228427389,0.027723822272190838,0.1299818338943175,0.2085445624800052
72.0,Male,Inc5,0.3064717575091728,0.12912872293688585,0.10125136216083397,0.4999059422487514
73.0,Male,Inc1,0.2377596212019456,0.11061835698759204,0.07047850780522337,0.41044850275014155
73.0,Male,Inc2,0.15327825266010753,0.03466128489107566,0.09990411234235412,0.20035703389207715
73.0,Male,Inc3,0.12620709812498904,0.01655924025373298,0.10472268911271848,0.15045534640058217
73.0,Male,Inc4,0.17525858696644042,0.027625753366340516,0.13037036280506853,0.20903749491792128
73.0,Male,Inc5,0.3074964410465174,0.1293306325580634,0.10173053924490538,0.5009032230141663
74.0,Male,Inc1,0.23687914281949018,0.11037627512955786,0.06069059142468778,0.4002607279964144
74.0,Male,Inc2,0.153018947288424,0.03474552313801094,0.1003450082423008,0.20119637552487885
