age,sex,income_level,mean,sd,hdi_5%,hdi_95%
78.0,Female,Inc2,0.2002530955084448,0.027295716003396624,0.15627372802293163,0.24022117375800128
78.0,Female,Inc3,0.18886879898154424,0.011760485609700161,0.17059153457227194,0.20401138875663755
78.0,Female,Inc4,0.19623437654994305,0.034595007342085156,0.14770052060300776,0.2565534556196881
78.0,Female,Inc5,0.18075610199423886,0.06073604006354165,0.08852901204380614,0.2853079817532219
79.0,Female,Inc1,0.23280995848630298,0.07243045928844045,0.12200700900543902,0.35090284473423383
79.0,Female,Inc2,0.19985991397006023,0.027432490160242417,0.15598526168194035,0.2401342384570827
79.0,Female,Inc3,0.18892392174960912,0.011708291490965009,0.1713949607844063,0.20446941751042935
79.0,Female,Inc4,0.19673987570497445,0.034522778209709615,0.14831677156003975,0.25687249516304855
79.0,Female,Inc5,0.18166633008905322,0.06099499660900816,0.08971087852625137,0.2871347511731295
80.0,Female,Inc1,0.2317359043867202,0.07223586135407091,0.12150903149783251,0.34980618558695603
80.0,Female,Inc2,0.19946442694028896,0.027568632410969483,0.15536355764673998,0.2400951541611102
80.0,Female,Inc3,0.18897571614316183,0.011659210465644726,0.1712900391583001,0.204195142941191
80.0,Female,Inc4,0.19724376707881627,0.03444952081420284,0.14725534701297738,0.2552290792009167
80.0,Female,Inc5,0.1825801854510128,0.06125507761822791,0.09007364855020306,0.2879599688652177
82.0,Female,Inc1,0.22959865231482973,0.07184811177959373,0.11670047102380082,0.3435395594400587
82.0,Female,Inc2,0.1986666347372043,0.027838989644465878,0.1549150601523061,0.24086528909919502
82.0,Female,Inc3,0.18906930820945814,0.011570609737333997,0.17198265692214287,0.20465277132019088
82.0,Female,Inc4,0.19824661783056355,0.0342999148162144,0.14849584581895747,0.2555435297330221
82.0,Female,Inc5,0.18441878690794425,0.061778606509990557,0.09066195528843168,0.290047616463704
83.0,Female,Inc1,0.22853546037990508,0.07165496101610376,0.11603391805247877,0.34202407790323325
83.0,Female,Inc2,0.19826437889304327,0.0279731893919103,0.1546511874297459,0.24090983096361385
83.0,Female,Inc3,0.1891111007545687,0.011531195591156219,0.17202459927861657,0.2047111308504418
83.0,Female,Inc4,0.19874552287299263,0.03422356334512193,0.14911282499782952,0.2558481096359314
83.0,Female,Inc5,0.18534353709949028,0.06204205082862518,0.09179512232883358,0.2920781764626982
84.0,Female,Inc1,0.227475894901863,0.07146229340777138,0.11537067494185223,0.340627176203156
84.0,Female,Inc2,0.19785991620913795,0.02810672675028481,0.15396066263976843,0.24057781362756486
84.0,Female,Inc3,0.1891495546705847,0.011495105263202337,0.17185852588352157,0.20448972877316351
84.0,Female,Inc4,0.19924271146972689,0.03414617788121038,0.1518371805813623,0.2581635459206773
84.0,Female,Inc5,0.18627192274868745,0.062306612481470576,0.0923657809631655,0.2935780216326047
20.0,Male,Inc1,0.2857903706680049,0.08296834293053028,0.15373879084961695,0.41829057041461554
20.0,Male,Inc2,0.214878911790802,0.020998851639217348,0.18043351440280533,0.24236013259177525
20.0,Male,Inc3,0.1829341146085619,0.01652841387932762,0.15896974185262147,0.2055118927062975
20.0,Male,Inc4,0.17241555725133495,0.03721658687083809,0.11934307014906209,0.2403233753927469
20.0,Male,Inc5,0.14398104568129622,0.05127520916677039,0.06300422452236665,0.22677917155543081
21.0,Male,Inc1,0.28418098127647834,0.08265281942061631,0.1511950940988403,0.41497277655515413
21.0,Male,Inc2,0.21453830486145234,0.02118577460350283,0.17971618384991941,0.24219950246614386
21.0,Male,Inc3,0.1831948018174345,0.016354942186745873,0.1596099940130582,0.2055810311768943
21.0,Male,Inc4,0.17313176264710944,0.037164439812328524,0.12036507956045028,0.24102733177025826
21.0,Male,Inc5,0.1449541493975255,0.051514624783540436,0.06962837521017529,0.2343064834154297
22.0,Male,Inc1,0.28257700513617917,0.08233774060562114,0.1504950604825588,0.4130687604801941
22.0,Male,Inc2,0.21419212921584352,0.02137271036518578,0.17888254141502988,0.24215591611839654
22.0,Male,Inc3,0.1834506275579115,0.01618237775060389,0.16024724646899902,0.20564250893435354
22.0,Male,Inc4,0.1738473306139357,0.037110796330780425,0.12106018302543398,0.24132153077577012
22.0,Male,Inc5,0.14593290747613008,0.05175528135991262,0.06450309549942945,0.23002608634712884
23.0,Male,Inc1,0.28097847001073084,0.0820231229726209,0.15125652505809975,0.4127437160223927
23.0,Male,Inc2,0.21384042215382254,0.021559593418579347,0.1782246291964061,0.24219134456850155
23.0,Male,Inc3,0.1837015607487886,0.01601079727063526,0.1608814218747583,0.20581290136562158
23.0,Male,Inc4,0.17456221048753087,0.037055648134818736,0.12175740984139394,0.24174264349196162
23.0,Male,Inc5,0.14691733659912706,0.05199718378467708,0.07103730082342741,0.23759642048504637
24.0,Male,Inc1,0.27938540309267534,0.08170898274724366,0.1500729218469778,0.41020638495723677
24.0,Male,Inc2,0.21348322157840638,0.021746360666026664,0.1777851768856288,0.24234555089649562
24.0,Male,Inc3,0.1839475708411235,0.015840280013788934,0.16058296803717487,0.20510724896683985
24.0,Male,Inc4,0.17527635125366425,0.03699898701278533,0.12245674024424469,0.2422014103950313
24.0,Male,Inc5,0.14790745323413046,0.052240336847200364,0.07154539639647595,0.23899467522414863
25.0,Male,Inc1,0.2777978310033608,0.08139533589270852,0.1488969556660766,0.40856809413260187
25.0,Male,Inc2,0.21312056598640028,0.0219329513351177,0.1773451544608213,0.24233763713706058
25.0,Male,Inc3,0.1841886278264736,0.015670907886181314,0.15977185798360616,0.20392750701463458
25.0,Male,Inc4,0.17598970155396826,0.036940804837392836,0.12315815405777475,0.24265291917738047
25.0,Male,Inc5,0.1489032736297971,0.05248474523375269,0.07348176666434059,0.24146740501958974
26.0,Male,Inc1,0.27621577979295503,0.08108219810896974,0.1508450165243864,0.40912119342147946
26.0,Male,Inc2,0.21275249445887842,0.022119306898139658,0.17690457525854314,0.2423280164055709
26.0,Male,Inc3,0.18442470224501176,0.015502765503009308,0.15944884646124913,0.20306062309997341
26.0,Male,Inc4,0.1767022096919069,0.03688109357051986,0.12386163069132528,0.24309711284532193
26.0,Male,Inc5,0.14990481381124796,0.052730413523799084,0.07439338458793165,0.2431595258383188
27.0,Male,Inc1,0.2746392749405835,0.08076958483196496,0.1498152075525593,0.40659476718673326
27.0,Male,Inc2,0.2123790466515325,0.022305370993830113,0.1761168840348416,0.24235072965784904
27.0,Male,Inc3,0.1846557651935155,0.015335940255666843,0.16172983506247185,0.20484344292225215
27.0,Male,Inc4,0.17741382363890174,0.036819845268149916,0.12442093163107915,0.2436011082517745
27.0,Male,Inc5,0.15091208957546673,0.05297734618625579,0.07496613851082645,0.24451899580943426
28.0,Male,Inc1,0.27306834135459174,0.08045751123296688,0.14971928369236953,0.405361870360329
28.0,Male,Inc2,0.21200026278489104,0.022491089351479098,0.1758418467900482,0.24276250148325085
28.0,Male,Inc3,0.1848817883332265,0.015170522375207536,0.16236357707466165,0.2047259516596049
28.0,Male,Inc4,0.1781244910406149,0.036757052085456765,0.12554154920278449,0.24442189597774594
28.0,Male,Inc5,0.15192511648667587,0.053225547575713295,0.07549524381140404,0.2460602600101386
29.0,Male,Inc1,0.2715030033729288,0.08014599221803759,0.13718447742300344,0.3916241182654365
29.0,Male,Inc2,0.21161618363441476,0.022676409717405893,0.17528297682609978,0.2425279788691027
29.0,Male,Inc3,0.18510274389757614,0.015006604991188692,0.1629035305721308,0.20451554867224453
29.0,Male,Inc4,0.17883415922338883,0.036692706282038384,0.12790326089070503,0.24643356765076346
29.0,Male,Inc5,0.1529439098716914,0.05347502192862741,0.07419070363444968,0.24539071467988915
30.0,Male,Inc1,0.2699432847636534,0.07983504242758489,0.13549329604464883,0.38832767483863373
30.0,Male,Inc2,0.21122685052047263,0.022861281783819482,0.17460914367421307,0.242578349720866
30.0,Male,Inc3,0.1853186046997739,0.014844284184816982,0.16362053927015097,0.20450228161173462
30.0,Male,Inc4,0.1795427752008428,0.036626800227302254,0.1285422789973779,0.2466624093054106
30.0,Male,Inc5,0.15396848481525724,0.05372577335948005,0.07485531148071234,0.24696250714134826
31.0,Male,Inc1,0.26838920872555877,0.07952467623601958,0.13478835625124144,0.3858932356917863
31.0,Male,Inc2,0.21083230529820157,0.023045657120056715,0.17412206993889878,0.2426680521088696
31.0,Male,Inc3,0.1855293441402544,0.014683659035194238,0.16424359655942244,0.20450823555473108
31.0,Male,Inc4,0.18025028568062498,0.03655932640600439,0.12918272592451852,0.24688720101174655
31.0,Male,Inc5,0.15499885615536027,0.05397780585691106,0.07540931972690612,0.24802452074244796
32.0,Male,Inc1,0.26684079788891674,0.07921490775151274,0.13408651523715598,0.3841785285443962
32.0,Male,Inc2,0.21043259034725634,0.023229489106179946,0.1739500247317592,0.24296180626583064
32.0,Male,Inc3,0.18573493621397982,0.014524831657334022,0.16465929502100518,0.20460975267836995
32.0,Male,Inc4,0.18095663707132031,0.036490277423944874,0.1297918394580645,0.24701324547429016
32.0,Male,Inc5,0.15603503847852684,0.05423112327982292,0.07596709153189096,0.24900530915364727
33.0,Male,Inc1,0.2652980743163388,0.07890575081585213,0.1323274203461695,0.3813040703234328
33.0,Male,Inc2,0.210027748561452,0.02341273286890547,0.1733839744196819,0.24304753068476853
33.0,Male,Inc3,0.1859353555175945,0.01436790723048687,0.16472217959866897,0.2041327085391027
33.0,Male,Inc4,0.18166177548951298,0.0364196460138223,0.130353658949524,0.2473245755192962
33.0,Male,Inc5,0.15707704611510168,0.0544857293534598,0.07652864746820598,0.2504553257394194
34.0,Male,Inc1,0.26376105950375356,0.07859721900439672,0.1314897803215477,0.3793931596881557
34.0,Male,Inc2,0.20961782333830528,0.023595345219825547,0.17233224398767213,0.24258424415231816
34.0,Male,Inc3,0.18613057725642723,0.01421299401517605,0.16519458116858154,0.20427487170404918
34.0,Male,Inc4,0.1823656467670032,0.03634742504125013,0.12914909741730052,0.24580822450298767
34.0,Male,Inc5,0.15812489313451072,0.05474162766546284,0.0770931654011403,0.25237121707536736
35.0,Male,Inc1,0.26222977438149747,0.07828932562612809,0.12965716358263538,0.37614349612218934
35.0,Male,Inc2,0.20920285856847784,0.02377728459587957,0.1718407781860316,0.24273025066942033
35.0,Male,Inc3,0.18632057725133927,0.014060203357208576,0.1657730873858242,0.204459146933191
35.0,Male,Inc4,0.1830681964581769,0.036273607510937396,0.12883853648882104,0.24511427759509768
35.0,Male,Inc5,0.1591785933405086,0.054998821661903355,0.07620481226050935,0.2523444182245691
36.0,Male,Inc1,0.26070423931551956,0.07798208372379775,0.12871699946862963,0.37380014265071965
36.0,Male,Inc2,0.20878289862512747,0.02395851100202441,0.17106921891519053,0.24255986707749588
36.0,Male,Inc3,0.1865053319454131,0.013909649676790614,0.16607094106328002,0.20439449060480414
36.0,Male,Inc4,0.18376936984752842,0.03619818657303683,0.13016275344241457,0.24605177250392918
36.0,Male,Inc5,0.16023816026641147,0.05525731464329577,0.07688309679649619,0.25374500241421205
37.0,Male,Inc1,0.2591844741086974,0.07767550607416905,0.12898636520641754,0.3724513653792977
37.0,Male,Inc2,0.20835798835317074,0.024138985956049245,0.1691964870616376,0.24145356951136487
37.0,Male,Inc3,0.18668481841048043,0.013761450440745514,0.16653318479454893,0.20437465388129306
37.0,Male,Inc4,0.18446911195733404,0.03612115552966313,0.13097023516198314,0.2462369650775837
37.0,Male,Inc5,0.1613036071703175,0.05551710976059221,0.07742988414207763,0.25546126435081584
38.0,Male,Inc1,0.25767049800226244,0.07736960518835266,0.1281841173423466,0.3702512297281003
38.0,Male,Inc2,0.20792817305846187,0.024318672435476946,0.16857730774295857,0.24129309284842004
38.0,Male,Inc3,0.18685901435348445,0.013615726115710786,0.16573510330563057,0.2031164782877668
38.0,Male,Inc4,0.1851673675554765,0.03604250784158454,0.13149168314154125,0.2464179943373106
38.0,Male,Inc5,0.16237494703031466,0.055778210011160595,0.0785012213623757,0.25743042248575654
39.0,Male,Inc1,0.25616232967733515,0.07706439331223407,0.12736885465105469,0.3681299167428882
39.0,Male,Inc2,0.20749349849689333,0.024497534826491103,0.16791003166250823,0.2411871047223264
39.0,Male,Inc3,0.18702789812267498,0.013472600100082145,0.16623656917536356,0.20316538976012166
39.0,Male,Inc4,0.18586408116341835,0.03596223713509062,0.13276916838464325,0.24730032607243524
39.0,Male,Inc5,0.16345219253967827,0.05604061823474823,0.07895127680340452,0.25860054752842665
40.0,Male,Inc1,0.2546599872565646,0.07675988242699218,0.12655802439814184,0.3666487776861639
40.0,Male,Inc2,0.20705401086342123,0.024675538874826434,0.16684673957095794,0.2410729639339469
40.0,Male,Inc3,0.1871914487136318,0.013332198632383248,0.16661855040330764,0.20316531259398574
40.0,Male,Inc4,0.1865591970643237,0.03588033720903946,0.13358582692410614,0.24794339791993675
40.0,Male,Inc5,0.1645353561020586,0.056304337109433035,0.07965189932419847,0.26016695838912307
41.0,Male,Inc1,0.25316348830587604,0.07645608424970725,0.1233439106443403,0.362721612648766
41.0,Male,Inc2,0.20660975678102222,0.024852651638558695,0.1667170292550503,0.24159140160265485
41.0,Male,Inc3,0.18734964577511476,0.013194650673676095,0.16705684573131274,0.2031258965480876
41.0,Male,Inc4,0.18725265931132648,0.03579680204208761,0.1341702614852085,0.24800788877601904
41.0,Male,Inc5,0.1656244498266605,0.056569369147564184,0.0803581968020175,0.261788811866315
42.0,Male,Inc1,0.25167284983632,0.07615301023405706,0.12267048854023331,0.36062697542685956
42.0,Male,Inc2,0.20616078328958407,0.02502884144272994,0.16731573613151016,0.24294104112652298
42.0,Male,Inc3,0.1875024696147363,0.013060087761595828,0.16840936134475304,0.2040712968521209
42.0,Male,Inc4,0.1879444117359443,0.03571162580010615,0.13638346717351824,0.25002549239580457
42.0,Male,Inc5,0.1667194855234154,0.05683571669169455,0.08107020555177202,0.26362447679108414
43.0,Male,Inc1,0.250188088306024,0.07585067157109993,0.1219655882928141,0.358618160345527
43.0,Male,Inc2,0.2057071378347371,0.025204077835744652,0.16484399126372876,0.24115008556901513
43.0,Male,Inc3,0.18764990120445496,0.012928643833602595,0.16843752557143432,0.2037527108263954
43.0,Male,Inc4,0.1886343979566359,0.035624802843786364,0.13596950783436323,0.24926366254765076
43.0,Male,Inc5,0.16782047469814798,0.05710338191050696,0.0817629136544632,0.26545776335399307
44.0,Male,Inc1,0.24870921962224518,0.07554907919014277,0.1251323034843697,0.360749608771818
44.0,Male,Inc2,0.2052488682566294,0.025378331547472717,0.16587536767761357,0.24291603295970993
44.0,Male,Inc3,0.18779192218588606,0.012800455017100741,0.16873213820620103,0.2037274027156365
44.0,Male,Inc4,0.1893225613875012,0.035536327736438646,0.13660900250854768,0.2494345485812841
44.0,Male,Inc5,0.16892742854773815,0.05737236679473646,0.08180649274002527,0.26669336096991103
45.0,Male,Inc1,0.24723625914351993,0.07524824375969313,0.12428204170839142,0.3583432749837462
45.0,Male,Inc2,0.20478602277865102,0.02555157444899569,0.16316696017694346,0.24071628809889362
45.0,Male,Inc3,0.18792851487542772,0.012675659384190519,0.16878938815371747,0.20348770910845193
45.0,Male,Inc4,0.19000884524712183,0.03544619525198856,0.13718421791004898,0.24960120052776874
45.0,Male,Inc5,0.17004035795527953,0.05764267315309085,0.08262987887694773,0.2683411427354646
46.0,Male,Inc1,0.24576922168191193,0.07494817568849343,0.12331359290661192,0.3561135983114651
46.0,Male,Inc2,0.20431864999611193,0.0257237795139338,0.16226514256906616,0.24033721093968513
46.0,Male,Inc3,0.18805966226919907,0.012554396668998572,0.16916392413882098,0.20345266140792145
46.0,Male,Inc4,0.19069319256754075,0.035354400383173945,0.1381689391243781,0.25013166008813087
46.0,Male,Inc5,0.17115927348523635,0.05791430260817173,0.08332525249787381,0.26999535692169985
47.0,Male,Inc1,0.24430812150535428,0.07464888512663588,0.1187542841379805,0.350700952634419
47.0,Male,Inc2,0.20384679886487828,0.025894920781292324,0.16145147070034474,0.2402365838809229
47.0,Male,Inc3,0.18818534804778886,0.012436807945788901,0.16944179750666366,0.20330654691972755
47.0,Male,Inc4,0.19137554620337863,0.035260938349947174,0.1387655826475589,0.2501508389323411
47.0,Male,Inc5,0.17228418537859994,0.05818725659239843,0.08377613542406404,0.2715351360992617
48.0,Male,Inc1,0.24285297234008538,0.07435038196675656,0.11788247051422189,0.34865268960976303
48.0,Male,Inc2,0.20337051868997166,0.026064973319767173,0.16221708867545095,0.24176774823421032
48.0,Male,Inc3,0.18830555658081125,0.012323035266394429,0.17118354498039462,0.2050624618584429
48.0,Male,Inc4,0.19205584884108598,0.03516580460808702,0.14019756336561429,0.25107944258184506
48.0,Male,Inc5,0.17341510354804573,0.05846153634393711,0.08509776769732014,0.2741066762679085
49.0,Male,Inc1,0.24140378737317617,0.07405267584530692,0.11701620729708781,0.3466711863180742
49.0,Male,Inc2,0.2028898591141357,0.026233913193451024,0.16169079655552937,0.24171089210112012
49.0,Male,Inc3,0.18842027293126756,0.012213221255936156,0.1708100779813051,0.204400501640153
49.0,Male,Inc4,0.19273404300832764,0.0350689948580246,0.14093240892691306,0.25130037279256684
49.0,Male,Inc5,0.17455203757309296,0.05873714290263737,0.08253194663584407,0.2730119758389431
50.0,Male,Inc1,0.23996057925514713,0.07375577614390129,0.11615547161269574,0.3446417046828788
50.0,Male,Inc2,0.20240487010637498,0.026401717428883125,0.1611186942435156,0.24172618967157583
50.0,Male,Inc3,0.1885294828597109,0.012107508666318574,0.17142509148922103,0.2043780815378029
50.0,Male,Inc4,0.19341007108349914,0.03497050505388811,0.14159612490892726,0.2515173068575831
50.0,Male,Inc5,0.17569499669526786,0.05901407710597892,0.08297065707692008,0.2744668841709884
51.0,Male,Inc1,0.2385233601026734,0.0734596919907384,0.11645113415027396,0.34388863115230517
51.0,Male,Inc2,0.2019156019504706,0.02656836398338723,0.16049568562071329,0.24174054043833026
51.0,Male,Inc3,0.18863317282821238,0.01200603988760717,0.17130472215919013,0.2042109784854435
51.0,Male,Inc4,0.19408387530537144,0.03487033141277144,0.1422608409676921,0.2517302309746914
51.0,Male,Inc5,0.1768439898132722,0.0592923395850307,0.08340809811776306,0.27577993382254373
52.0,Male,Inc1,0.23709214150137575,0.07316443226209564,0.11577725590638635,0.3419228814196222
52.0,Male,Inc2,0.20142210523347714,0.026733831714644274,0.15987259000851853,0.24184233844048175
52.0,Male,Inc3,0.18873133000412623,0.011908956418107212,0.17170344130176596,0.20437697538616378
52.0,Male,Inc4,0.19475539778286236,0.03476847042423188,0.14292653257746413,0.2519391315811285
52.0,Male,Inc5,0.17799902547815852,0.059571930760424774,0.08135483343527361,0.2745299274578843
53.0,Male,Inc1,0.2356669345086961,0.07287000558389385,0.11613463011752398,0.34068439075269125
53.0,Male,Inc2,0.20092443083420533,0.026898100351447747,0.159241655795255,0.24166542701768295
53.0,Male,Inc3,0.1888239422636525,0.011816398294766722,0.17200214740303588,0.20436474124874537
53.0,Male,Inc4,0.19542458050493258,0.03466491886002248,0.1457870261203137,0.2540632081499126
53.0,Male,Inc5,0.17916011188851347,0.05985285083834782,0.08192118564255768,0.2757886407828113
54.0,Male,Inc1,0.2342477496568552,0.07257642033333139,0.11537358256506154,0.3392273666454595
54.0,Male,Inc2,0.20042262991169507,0.027061150465591977,0.1586262522276535,0.2416358696910328
54.0,Male,Inc3,0.18891099819519563,0.011728503486412007,0.17237361119764827,0.20435364031424424
54.0,Male,Inc4,0.19609136535060304,0.03455967378406472,0.14643886308798681,0.2540971931883583
54.0,Male,Inc5,0.18032725688565107,0.06013509980655239,0.08249112647694512,0.2774392460350277
55.0,Male,Inc1,0.23283459695589107,0.07228368464058542,0.11359261716995912,0.3363356792516802
55.0,Male,Inc2,0.19991675389368327,0.027222963444844966,0.15784422989850416,0.24130912348570122
55.0,Male,Inc3,0.18899248710251665,0.011645407253277272,0.17273061678975288,0.20438791486696523
55.0,Male,Inc4,0.1967556940990919,0.03445273256266786,0.14696847449772077,0.25385455109864935
55.0,Male,Inc5,0.18150046794881713,0.06041867743039083,0.08306467373864113,0.278764824863987
56.0,Male,Inc1,0.23142748589677634,0.07199180639057877,0.11303021762681308,0.33459857205431726
56.0,Male,Inc2,0.19940685446507095,0.027383521466959514,0.15508015022256894,0.2389676061259392
56.0,Male,Inc3,0.18906839900767802,0.011567241477290236,0.17320931777073212,0.20476388068859575
56.0,Male,Inc4,0.19741750844006817,0.03434409287500118,0.1478990342359634,0.2542139334233695
56.0,Male,Inc5,0.18267975219040655,0.060703583248874114,0.08364184524673324,0.2800596031970627
57.0,Male,Inc1,0.2300264254546119,0.0717007932248105,0.11245851372082422,0.33293889180329156
57.0,Male,Inc2,0.1988929835563939,0.02754280747467801,0.15396701070880492,0.23870961823684933
57.0,Male,Inc3,0.18913872465377962,0.011494133968599454,0.17288555278168138,0.20443308257141157
57.0,Male,Inc4,0.19807674998401933,0.03423375272382612,0.14883011253602707,0.2543606918056353
57.0,Male,Inc5,0.18386511635119523,0.06098981657075852,0.08496862872821587,0.28250741707829985
58.0,Male,Inc1,0.22863142409189618,0.07141065254324855,0.11157277395393249,0.3308236467183604
58.0,Male,Inc2,0.19837519333230152,0.027700805151688088,0.155192754587697,0.24037269280846796
58.0,Male,Inc3,0.18920345550748455,0.01142620775484492,0.17346979566754128,0.20482355209620295
58.0,Male,Inc4,0.19873336027273,0.03412171044649534,0.14951462766827173,0.2545990396296703
58.0,Male,Inc5,0.18505656679558768,0.061277376470662455,0.0848071323662809,0.2832140270262833
59.0,Male,Inc1,0.22724248976186687,0.07112139150628238,0.11063983496396905,0.3286616138661823
59.0,Male,Inc2,0.197853536180048,0.027857498899488096,0.1546188836940265,0.24030738877809177
59.0,Male,Inc3,0.1892625837613329,0.011363580360647387,0.17313652152741643,0.20476963568518924
59.0,Male,Inc4,0.19938728078986928,0.03400796472622634,0.15019977661701167,0.2548275236959998
59.0,Male,Inc5,0.18625410950688295,0.061566261785216285,0.08539528370038318,0.2844494152918703
60.0,Male,Inc1,0.2258596299119143,0.07083301703673411,0.10971373358040215,0.3270293476359886
60.0,Male,Inc2,0.19732806469799968,0.028012873815123067,0.15334372409732502,0.2395725197869794
60.0,Male,Inc3,0.18931610233584364,0.011306363085684777,0.17295133376080846,0.20470579515248166
60.0,Male,Inc4,0.2000384529716831,0.03389251460365771,0.15152458681544545,0.25563536166523015
60.0,Male,Inc5,0.18745775008255924,0.06185647110924769,0.08598713072389774,0.2856880445544083
61.0,Male,Inc1,0.22448285148706412,0.07054553582192605,0.11005281475702834,0.3263960436074335
61.0,Male,Inc2,0.196798831684164,0.028166915669753434,0.15266752125621216,0.23921406765719455
61.0,Male,Inc3,0.18936400488140226,0.011254660290496066,0.1721856114046495,0.20425480835598941
61.0,Male,Inc4,0.2006868182177894,0.03377535948869639,0.1523489595964107,0.2558058141829978
61.0,Male,Inc5,0.18866749372958025,0.06214800279200526,0.08605368047192097,0.2866727283314606
62.0,Male,Inc1,0.22311216093352698,0.07025895431580287,0.10922315185804214,0.3247031008710417
62.0,Male,Inc2,0.19626589012474302,0.02831961088802046,0.15175008801674003,0.23909913810480254
62.0,Male,Inc3,0.1894062857799346,0.011208568699762812,0.1726800699252774,0.20479942048091931
62.0,Male,Inc4,0.20133231790207212,0.03365649917266478,0.15317437057819128,0.2559719533774988
62.0,Male,Inc5,0.18988334525972334,0.062440854933423,0.08680798441484128,0.28809976586797104
63.0,Male,Inc1,0.22174756420231415,0.0699732787411067,0.10851086981753322,0.32306867295536507
63.0,Male,Inc2,0.19572929318271617,0.02847094652817394,0.15259533782256957,0.24041575236211732
63.0,Male,Inc3,0.18944294014636467,0.011168176733228044,0.17311036274813063,0.20518144410812422
63.0,Male,Inc4,0.2019748933836719,0.03353593384075744,0.15279996316501943,0.2549285608114541
63.0,Male,Inc5,0.1911053090849331,0.0627350253804283,0.08753976790443552,0.28953102379552964
64.0,Male,Inc1,0.22038906675291678,0.06968851509160306,0.1077470350288544,0.32143855605723687
64.0,Male,Inc2,0.1951890941864565,0.02862091026292906,0.15206967588331205,0.2400965167741328
64.0,Male,Inc3,0.1894739638298574,0.011133563874586177,0.17306558953062373,0.20533793092177016
64.0,Male,Inc4,0.2026144860180688,0.033413664084816996,0.15479602568615713,0.2562912479997135
64.0,Male,Inc5,0.19233338921270052,0.06303051172329628,0.08827712392613318,0.29096648596324237
65.0,Male,Inc1,0.21903667355704634,0.06940466913435604,0.10698793178744305,0.3198127783668855
65.0,Male,Inc2,0.19464534661838412,0.028769490361021065,0.15122151386363142,0.23976900580345706
65.0,Male,Inc3,0.1894993534148442,0.011104800088589481,0.1729689018904938,0.20548970176577902
65.0,Male,Inc4,0.20325103716825543,0.033289690916440066,0.15432223348974905,0.2553128544841811
65.0,Male,Inc5,0.19356758924147002,0.06332731129205288,0.08900242796458013,0.29240613592045983
66.0,Male,Inc1,0.21769038910243563,0.06912174641205057,0.10623353985561403,0.3181913676835861
66.0,Male,Inc2,0.19409810410366082,0.028916675669427516,0.1506538003257008,0.2396876862052087
66.0,Male,Inc3,0.18951910622183205,0.011081945296246615,0.17195363209077158,0.2044162258126157
66.0,Male,Inc4,0.20388448821599528,0.03316401578042419,0.156223604115594,0.25659316072216837
66.0,Male,Inc5,0.1948079123560762,0.06362542115292971,0.08961682533522086,0.2938499569164811
67.0,Male,Inc1,0.2163502173966974,0.06883975224536018,0.10548383895237766,0.31657435141485873
67.0,Male,Inc2,0.19354742039893044,0.0290624555962295,0.14994621687006696,0.23952945680995974
67.0,Male,Inc3,0.18953322030799535,0.011065048917330522,0.17239501581167618,0.20494860932822506
67.0,Male,Inc4,0.20451478057316444,0.033036640568567664,0.1570441032691854,0.25673757359350546
67.0,Male,Inc5,0.19605436132321236,0.06392483810487305,0.09012425338771723,0.29529793190029596
68.0,Male,Inc1,0.21501616197123882,0.06855869173535831,0.10473880875572242,0.31496175657573366
68.0,Male,Inc2,0.1929933493811075,0.029206820094084242,0.14962146361437478,0.23980005998502973
68.0,Male,Inc3,0.18954169446755037,0.011054149488470773,0.17222435062309435,0.2050225196557791
68.0,Male,Inc4,0.20514185569317184,0.0329075676338346,0.15767506844170665,0.25697398602414123
68.0,Male,Inc5,0.19730693848693148,0.06422555867610973,0.09036123113112371,0.2967500435203668
69.0,Male,Inc1,0.21368822588523065,0.06827856976597117,0.10399842890487039,0.3133536097880838
69.0,Male,Inc2,0.1924359450362195,0.02934975964428314,0.14892946864559056,0.23960433824306743
69.0,Male,Inc3,0.18954452823191212,0.01104927436389782,0.17177327956346877,0.204791370198266
69.0,Male,Inc4,0.205765655082455,0.03277679980489848,0.15897713077344655,0.2572621658365887
69.0,Male,Inc5,0.19856564576418273,0.06452757912077274,0.09148301633268674,0.29873344163890747
70.0,Male,Inc1,0.21236641172962814,0.06799939100647065,0.1032626790025064,0.3117499372800244
70.0,Male,Inc2,0.19187526144830544,0.029491265241370107,0.1480453735181262,0.23930388606578334
70.0,Male,Inc3,0.18954172186963378,0.011050439504464748,0.1712184522443857,0.2042918413613743
70.0,Male,Inc4,0.20638612031204778,0.03264434040107796,0.15980903489445197,0.2575071316131984
70.0,Male,Inc5,0.1998304846403849,0.06483089541558903,0.09211280615395934,0.30056011873930544
71.0,Male,Inc1,0.21105072163124305,0.06772115991400487,0.10253153861698008,0.3101507648853788
71.0,Male,Inc2,0.1913113527883748,0.02963132837829645,0.14708398421037253,0.23900263604383926
71.0,Male,Inc3,0.18953327638612893,0.011057649358939187,0.17109936178012164,0.20429481540252714
71.0,Male,Inc4,0.20700319302921558,0.03251019324767985,0.16046577665599593,0.2577615532721692
71.0,Male,Inc5,0.2011014561650377,0.06513550325663212,0.09268563475462122,0.30315247994726624
72.0,Male,Inc1,0.20974115725686363,0.06744388073616527,0.10174317695639302,0.30855611804321015
72.0,Male,Inc2,0.1907442733034303,0.029769941032089662,0.14627918117816235,0.23890705862280176
