,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"w_hat_probs[2370, 1]",0.18,0.006,0.171,0.19,0.0,0.0,9320.0,6113.0,1.0
"w_hat_probs[2370, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9864.0,5534.0,1.0
"w_hat_probs[2370, 3]",0.17,0.006,0.161,0.18,0.0,0.0,6036.0,4369.0,1.0
"w_hat_probs[2370, 4]",0.225,0.009,0.21,0.24,0.0,0.0,7962.0,7253.0,1.0
"w_hat_probs[2371, 0]",0.265,0.013,0.244,0.287,0.0,0.0,7415.0,7117.0,1.0
"w_hat_probs[2371, 1]",0.175,0.006,0.166,0.186,0.0,0.0,9285.0,6511.0,1.0
"w_hat_probs[2371, 2]",0.139,0.005,0.131,0.147,0.0,0.0,10143.0,5647.0,1.0
"w_hat_probs[2371, 3]",0.177,0.007,0.166,0.188,0.0,0.0,4323.0,3076.0,1.0
"w_hat_probs[2371, 4]",0.244,0.013,0.223,0.264,0.0,0.0,7672.0,6961.0,1.0
"w_hat_probs[2372, 0]",0.277,0.013,0.255,0.297,0.0,0.0,8246.0,6953.0,1.0
"w_hat_probs[2372, 1]",0.178,0.006,0.168,0.188,0.0,0.0,9116.0,6267.0,1.0
"w_hat_probs[2372, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9829.0,5455.0,1.0
"w_hat_probs[2372, 3]",0.173,0.006,0.163,0.184,0.0,0.0,6279.0,5050.0,1.0
"w_hat_probs[2372, 4]",0.234,0.012,0.215,0.253,0.0,0.0,8171.0,6538.0,1.0
"w_hat_probs[2373, 0]",0.283,0.011,0.264,0.301,0.0,0.0,8314.0,6908.0,1.0
"w_hat_probs[2373, 1]",0.18,0.006,0.17,0.189,0.0,0.0,9251.0,6128.0,1.0
"w_hat_probs[2373, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9852.0,5514.0,1.0
"w_hat_probs[2373, 3]",0.171,0.006,0.162,0.182,0.0,0.0,6109.0,4490.0,1.0
"w_hat_probs[2373, 4]",0.228,0.01,0.212,0.244,0.0,0.0,8077.0,7322.0,1.0
"w_hat_probs[2374, 0]",0.288,0.01,0.27,0.304,0.0,0.0,8340.0,7037.0,1.0
"w_hat_probs[2374, 1]",0.181,0.006,0.171,0.19,0.0,0.0,9344.0,6137.0,1.0
"w_hat_probs[2374, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9871.0,5555.0,1.0
"w_hat_probs[2374, 3]",0.17,0.006,0.16,0.179,0.0,0.0,6001.0,3700.0,1.0
"w_hat_probs[2374, 4]",0.224,0.009,0.209,0.239,0.0,0.0,7919.0,7257.0,1.0
"w_hat_probs[2375, 0]",0.308,0.009,0.293,0.323,0.0,0.0,8296.0,6927.0,1.0
"w_hat_probs[2375, 1]",0.185,0.006,0.176,0.195,0.0,0.0,9564.0,6076.0,1.0
"w_hat_probs[2375, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9915.0,5635.0,1.0
"w_hat_probs[2375, 3]",0.163,0.006,0.154,0.173,0.0,0.0,5878.0,3539.0,1.0
"w_hat_probs[2375, 4]",0.207,0.007,0.195,0.219,0.0,0.0,7632.0,5662.0,1.0
"w_hat_probs[2376, 0]",0.273,0.014,0.25,0.296,0.0,0.0,8168.0,6822.0,1.0
"w_hat_probs[2376, 1]",0.177,0.006,0.167,0.188,0.0,0.0,9031.0,6452.0,1.0
"w_hat_probs[2376, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9807.0,5494.0,1.0
"w_hat_probs[2376, 3]",0.174,0.007,0.164,0.185,0.0,0.0,6373.0,4964.0,1.0
"w_hat_probs[2376, 4]",0.237,0.013,0.216,0.258,0.0,0.0,8267.0,6160.0,1.0
"w_hat_probs[2377, 0]",0.287,0.011,0.269,0.304,0.0,0.0,8341.0,6857.0,1.0
"w_hat_probs[2377, 1]",0.18,0.006,0.171,0.19,0.0,0.0,9320.0,6113.0,1.0
"w_hat_probs[2377, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9864.0,5534.0,1.0
"w_hat_probs[2377, 3]",0.17,0.006,0.161,0.18,0.0,0.0,6036.0,4369.0,1.0
"w_hat_probs[2377, 4]",0.225,0.009,0.21,0.24,0.0,0.0,7962.0,7253.0,1.0
"w_hat_probs[2378, 0]",0.278,0.013,0.257,0.298,0.0,0.0,8268.0,6889.0,1.0
"w_hat_probs[2378, 1]",0.178,0.006,0.169,0.189,0.0,0.0,9150.0,6240.0,1.0
"w_hat_probs[2378, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9833.0,5494.0,1.0
"w_hat_probs[2378, 3]",0.173,0.006,0.163,0.183,0.0,0.0,6244.0,5056.0,1.0
"w_hat_probs[2378, 4]",0.233,0.011,0.214,0.251,0.0,0.0,8155.0,6508.0,1.0
"w_hat_probs[2379, 0]",0.219,0.01,0.203,0.235,0.0,0.0,7722.0,6651.0,1.0
"w_hat_probs[2379, 1]",0.161,0.006,0.151,0.171,0.0,0.0,8862.0,6921.0,1.0
"w_hat_probs[2379, 2]",0.137,0.005,0.129,0.146,0.0,0.0,9852.0,5423.0,1.0
"w_hat_probs[2379, 3]",0.19,0.006,0.179,0.199,0.0,0.0,5501.0,3593.0,1.0
"w_hat_probs[2379, 4]",0.293,0.012,0.272,0.311,0.0,0.0,6822.0,5204.0,1.0
"w_hat_probs[2380, 0]",0.225,0.009,0.211,0.239,0.0,0.0,7969.0,6544.0,1.0
"w_hat_probs[2380, 1]",0.163,0.006,0.154,0.173,0.0,0.0,9144.0,6736.0,1.0
"w_hat_probs[2380, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9880.0,5500.0,1.0
"w_hat_probs[2380, 3]",0.188,0.006,0.178,0.198,0.0,0.0,5052.0,3546.0,1.0
"w_hat_probs[2380, 4]",0.286,0.01,0.269,0.302,0.0,0.0,7066.0,5285.0,1.0
"w_hat_probs[2381, 0]",0.232,0.008,0.219,0.244,0.0,0.0,8335.0,6392.0,1.0
"w_hat_probs[2381, 1]",0.165,0.005,0.156,0.174,0.0,0.0,9446.0,6449.0,1.0
"w_hat_probs[2381, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9902.0,5457.0,1.0
"w_hat_probs[2381, 3]",0.186,0.006,0.176,0.196,0.0,0.0,4763.0,3946.0,1.0
"w_hat_probs[2381, 4]",0.278,0.009,0.264,0.292,0.0,0.0,7610.0,7082.0,1.0
"w_hat_probs[2382, 0]",0.331,0.014,0.309,0.355,0.0,0.0,8112.0,6577.0,1.0
"w_hat_probs[2382, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9570.0,6348.0,1.0
"w_hat_probs[2382, 2]",0.135,0.005,0.127,0.143,0.0,0.0,9830.0,5671.0,1.0
"w_hat_probs[2382, 3]",0.156,0.006,0.145,0.166,0.0,0.0,6371.0,5972.0,1.0
"w_hat_probs[2382, 4]",0.191,0.01,0.175,0.208,0.0,0.0,7694.0,6746.0,1.0
"w_hat_probs[2383, 0]",0.261,0.012,0.242,0.281,0.0,0.0,7499.0,7040.0,1.0
"w_hat_probs[2383, 1]",0.174,0.006,0.164,0.184,0.0,0.0,9370.0,6555.0,1.0
"w_hat_probs[2383, 2]",0.139,0.005,0.131,0.147,0.0,0.0,10138.0,5503.0,1.0
"w_hat_probs[2383, 3]",0.178,0.006,0.168,0.189,0.0,0.0,4126.0,2966.0,1.0
"w_hat_probs[2383, 4]",0.248,0.012,0.229,0.267,0.0,0.0,7770.0,7086.0,1.0
"w_hat_probs[2384, 0]",0.216,0.011,0.198,0.233,0.0,0.0,7599.0,6286.0,1.0
"w_hat_probs[2384, 1]",0.159,0.006,0.149,0.169,0.0,0.0,8697.0,7064.0,1.0
"w_hat_probs[2384, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9826.0,5493.0,1.0
"w_hat_probs[2384, 3]",0.19,0.006,0.18,0.2,0.0,0.0,5810.0,3526.0,1.0
"w_hat_probs[2384, 4]",0.297,0.013,0.275,0.318,0.0,0.0,6752.0,5163.0,1.0
"w_hat_probs[2385, 0]",0.28,0.012,0.261,0.3,0.0,0.0,8285.0,6919.0,1.0
"w_hat_probs[2385, 1]",0.179,0.006,0.169,0.189,0.0,0.0,9201.0,6140.0,1.0
"w_hat_probs[2385, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9841.0,5474.0,1.0
"w_hat_probs[2385, 3]",0.172,0.006,0.162,0.182,0.0,0.0,6183.0,4775.0,1.0
"w_hat_probs[2385, 4]",0.23,0.011,0.213,0.247,0.0,0.0,8117.0,6926.0,1.0
"w_hat_probs[2386, 0]",0.251,0.009,0.236,0.266,0.0,0.0,7888.0,6875.0,1.0
"w_hat_probs[2386, 1]",0.171,0.006,0.162,0.18,0.0,0.0,9569.0,6443.0,1.0
"w_hat_probs[2386, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9932.0,5379.0,1.0
"w_hat_probs[2386, 3]",0.181,0.006,0.171,0.191,0.0,0.0,4136.0,2549.0,1.0
"w_hat_probs[2386, 4]",0.258,0.009,0.243,0.274,0.0,0.0,8087.0,7512.0,1.0
"w_hat_probs[2387, 0]",0.232,0.008,0.219,0.244,0.0,0.0,8335.0,6392.0,1.0
"w_hat_probs[2387, 1]",0.165,0.005,0.156,0.174,0.0,0.0,9446.0,6449.0,1.0
"w_hat_probs[2387, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9902.0,5457.0,1.0
"w_hat_probs[2387, 3]",0.186,0.006,0.176,0.196,0.0,0.0,4763.0,3946.0,1.0
"w_hat_probs[2387, 4]",0.278,0.009,0.264,0.292,0.0,0.0,7610.0,7082.0,1.0
"w_hat_probs[2388, 0]",0.213,0.012,0.194,0.231,0.0,0.0,7493.0,6043.0,1.0
"w_hat_probs[2388, 1]",0.158,0.006,0.148,0.168,0.0,0.0,8542.0,7198.0,1.0
"w_hat_probs[2388, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9791.0,5493.0,1.0
"w_hat_probs[2388, 3]",0.191,0.006,0.181,0.201,0.0,0.0,6035.0,4129.0,1.0
"w_hat_probs[2388, 4]",0.302,0.014,0.278,0.325,0.0,0.0,6696.0,4719.0,1.0
"w_hat_probs[2389, 0]",0.25,0.009,0.235,0.265,0.0,0.0,7949.0,6672.0,1.0
"w_hat_probs[2389, 1]",0.171,0.006,0.162,0.18,0.0,0.0,9590.0,6391.0,1.0
"w_hat_probs[2389, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9931.0,5418.0,1.0
"w_hat_probs[2389, 3]",0.181,0.006,0.171,0.191,0.0,0.0,4150.0,2479.0,1.0
"w_hat_probs[2389, 4]",0.259,0.009,0.244,0.274,0.0,0.0,8126.0,7399.0,1.0
"w_hat_probs[2390, 0]",0.335,0.015,0.31,0.36,0.0,0.0,8096.0,6547.0,1.0
"w_hat_probs[2390, 1]",0.189,0.006,0.179,0.199,0.0,0.0,9564.0,6356.0,1.0
"w_hat_probs[2390, 2]",0.134,0.005,0.126,0.142,0.0,0.0,9786.0,5939.0,1.0
"w_hat_probs[2390, 3]",0.154,0.007,0.143,0.165,0.0,0.0,6507.0,7369.0,1.0
"w_hat_probs[2390, 4]",0.188,0.011,0.17,0.206,0.0,0.0,7730.0,6569.0,1.0
"w_hat_probs[2391, 0]",0.338,0.016,0.311,0.364,0.0,0.0,8087.0,6200.0,1.0
"w_hat_probs[2391, 1]",0.189,0.006,0.179,0.199,0.0,0.0,9563.0,6303.0,1.0
"w_hat_probs[2391, 2]",0.134,0.005,0.125,0.142,0.0,0.0,9758.0,5998.0,1.0
"w_hat_probs[2391, 3]",0.153,0.007,0.142,0.165,0.0,0.0,6604.0,7405.0,1.0
"w_hat_probs[2391, 4]",0.186,0.011,0.168,0.205,0.0,0.0,7751.0,6544.0,1.0
"w_hat_probs[2392, 0]",0.251,0.009,0.236,0.266,0.0,0.0,7888.0,6875.0,1.0
"w_hat_probs[2392, 1]",0.171,0.006,0.162,0.18,0.0,0.0,9569.0,6443.0,1.0
"w_hat_probs[2392, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9932.0,5379.0,1.0
"w_hat_probs[2392, 3]",0.181,0.006,0.171,0.191,0.0,0.0,4136.0,2549.0,1.0
"w_hat_probs[2392, 4]",0.258,0.009,0.243,0.274,0.0,0.0,8087.0,7512.0,1.0
"w_hat_probs[2393, 0]",0.221,0.009,0.206,0.236,0.0,0.0,7822.0,6659.0,1.0
"w_hat_probs[2393, 1]",0.162,0.006,0.152,0.171,0.0,0.0,8976.0,6770.0,1.0
"w_hat_probs[2393, 2]",0.137,0.005,0.13,0.146,0.0,0.0,9867.0,5480.0,1.0
"w_hat_probs[2393, 3]",0.189,0.006,0.178,0.199,0.0,0.0,5331.0,3597.0,1.0
"w_hat_probs[2393, 4]",0.291,0.011,0.271,0.308,0.0,0.0,6903.0,5250.0,1.0
"w_hat_probs[2394, 0]",0.254,0.01,0.237,0.269,0.0,0.0,7773.0,6851.0,1.0
"w_hat_probs[2394, 1]",0.172,0.006,0.163,0.182,0.0,0.0,9527.0,6414.0,1.0
"w_hat_probs[2394, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9941.0,5417.0,1.0
"w_hat_probs[2394, 3]",0.18,0.006,0.171,0.191,0.0,0.0,4139.0,2589.0,1.0
"w_hat_probs[2394, 4]",0.255,0.01,0.239,0.271,0.0,0.0,8007.0,7268.0,1.0
"w_hat_probs[2395, 0]",0.324,0.012,0.305,0.345,0.0,0.0,8154.0,6897.0,1.0
"w_hat_probs[2395, 1]",0.187,0.006,0.178,0.197,0.0,0.0,9575.0,6027.0,1.0
"w_hat_probs[2395, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9875.0,5547.0,1.0
"w_hat_probs[2395, 3]",0.158,0.006,0.148,0.168,0.0,0.0,6134.0,4950.0,1.0
"w_hat_probs[2395, 4]",0.195,0.009,0.181,0.21,0.0,0.0,7631.0,5759.0,1.0
"w_hat_probs[2396, 0]",0.249,0.009,0.235,0.263,0.0,0.0,8013.0,6519.0,1.0
"w_hat_probs[2396, 1]",0.171,0.006,0.161,0.18,0.0,0.0,9605.0,6585.0,1.0
"w_hat_probs[2396, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9928.0,5418.0,1.0
"w_hat_probs[2396, 3]",0.182,0.006,0.172,0.191,0.0,0.0,4181.0,1789.0,1.0
"w_hat_probs[2396, 4]",0.26,0.009,0.246,0.275,0.0,0.0,8166.0,7157.0,1.0
"w_hat_probs[2397, 0]",0.261,0.012,0.242,0.281,0.0,0.0,7499.0,7040.0,1.0
"w_hat_probs[2397, 1]",0.174,0.006,0.164,0.184,0.0,0.0,9370.0,6555.0,1.0
"w_hat_probs[2397, 2]",0.139,0.005,0.131,0.147,0.0,0.0,10138.0,5503.0,1.0
"w_hat_probs[2397, 3]",0.178,0.006,0.168,0.189,0.0,0.0,4126.0,2966.0,1.0
"w_hat_probs[2397, 4]",0.248,0.012,0.229,0.267,0.0,0.0,7770.0,7086.0,1.0
"w_hat_probs[2398, 0]",0.218,0.01,0.202,0.235,0.0,0.0,7676.0,6593.0,1.0
"w_hat_probs[2398, 1]",0.16,0.006,0.151,0.17,0.0,0.0,8806.0,6841.0,1.0
"w_hat_probs[2398, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9846.0,5425.0,1.0
"w_hat_probs[2398, 3]",0.19,0.006,0.179,0.199,0.0,0.0,5611.0,3563.0,1.0
"w_hat_probs[2398, 4]",0.295,0.012,0.273,0.314,0.0,0.0,6798.0,5242.0,1.0
"w_hat_probs[2399, 0]",0.223,0.009,0.207,0.237,0.0,0.0,7869.0,6642.0,1.0
"w_hat_probs[2399, 1]",0.162,0.006,0.153,0.171,0.0,0.0,9030.0,6859.0,1.0
"w_hat_probs[2399, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9873.0,5421.0,1.0
"w_hat_probs[2399, 3]",0.189,0.006,0.178,0.198,0.0,0.0,5251.0,3620.0,1.0
"w_hat_probs[2399, 4]",0.289,0.011,0.271,0.306,0.0,0.0,6954.0,5364.0,1.0
"w_hat_probs[2400, 0]",0.283,0.011,0.264,0.301,0.0,0.0,8314.0,6908.0,1.0
"w_hat_probs[2400, 1]",0.18,0.006,0.17,0.189,0.0,0.0,9251.0,6128.0,1.0
"w_hat_probs[2400, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9852.0,5514.0,1.0
"w_hat_probs[2400, 3]",0.171,0.006,0.162,0.182,0.0,0.0,6109.0,4490.0,1.0
"w_hat_probs[2400, 4]",0.228,0.01,0.212,0.244,0.0,0.0,8077.0,7322.0,1.0
"w_hat_probs[2401, 0]",0.229,0.008,0.217,0.243,0.0,0.0,8211.0,6817.0,1.0
"w_hat_probs[2401, 1]",0.164,0.005,0.156,0.174,0.0,0.0,9351.0,6367.0,1.0
"w_hat_probs[2401, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9891.0,5421.0,1.0
"w_hat_probs[2401, 3]",0.187,0.006,0.177,0.197,0.0,0.0,4805.0,3426.0,1.0
"w_hat_probs[2401, 4]",0.281,0.009,0.267,0.296,0.0,0.0,7393.0,6960.0,1.0
"w_hat_probs[2402, 0]",0.213,0.012,0.194,0.231,0.0,0.0,7493.0,6043.0,1.0
"w_hat_probs[2402, 1]",0.158,0.006,0.148,0.168,0.0,0.0,8542.0,7198.0,1.0
"w_hat_probs[2402, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9791.0,5493.0,1.0
"w_hat_probs[2402, 3]",0.191,0.006,0.181,0.201,0.0,0.0,6035.0,4129.0,1.0
"w_hat_probs[2402, 4]",0.302,0.014,0.278,0.325,0.0,0.0,6696.0,4719.0,1.0
"w_hat_probs[2403, 0]",0.246,0.008,0.232,0.259,0.0,0.0,8146.0,6778.0,1.0
"w_hat_probs[2403, 1]",0.17,0.006,0.161,0.179,0.0,0.0,9631.0,6585.0,1.0
"w_hat_probs[2403, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9916.0,5438.0,1.0
"w_hat_probs[2403, 3]",0.182,0.006,0.172,0.192,0.0,0.0,4246.0,1443.0,1.0
"w_hat_probs[2403, 4]",0.263,0.009,0.249,0.277,0.0,0.0,8227.0,7237.0,1.0
"w_hat_probs[2404, 0]",0.295,0.009,0.28,0.311,0.0,0.0,8351.0,6839.0,1.0
"w_hat_probs[2404, 1]",0.182,0.006,0.173,0.192,0.0,0.0,9457.0,5986.0,1.0
"w_hat_probs[2404, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9897.0,5455.0,1.0
"w_hat_probs[2404, 3]",0.167,0.006,0.158,0.177,0.0,0.0,5852.0,3660.0,1.0
"w_hat_probs[2404, 4]",0.217,0.008,0.205,0.23,0.0,0.0,7719.0,6162.0,1.0
"w_hat_probs[2405, 0]",0.275,0.013,0.253,0.296,0.0,0.0,8256.0,6953.0,1.0
"w_hat_probs[2405, 1]",0.178,0.006,0.168,0.188,0.0,0.0,9089.0,6291.0,1.0
"w_hat_probs[2405, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9821.0,5455.0,1.0
"w_hat_probs[2405, 3]",0.174,0.006,0.163,0.184,0.0,0.0,6301.0,4818.0,1.0
"w_hat_probs[2405, 4]",0.235,0.012,0.216,0.255,0.0,0.0,8194.0,6429.0,1.0
"w_hat_probs[2406, 0]",0.216,0.011,0.198,0.233,0.0,0.0,7599.0,6286.0,1.0
"w_hat_probs[2406, 1]",0.159,0.006,0.149,0.169,0.0,0.0,8697.0,7064.0,1.0
"w_hat_probs[2406, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9826.0,5493.0,1.0
"w_hat_probs[2406, 3]",0.19,0.006,0.18,0.2,0.0,0.0,5810.0,3526.0,1.0
"w_hat_probs[2406, 4]",0.297,0.013,0.275,0.318,0.0,0.0,6752.0,5163.0,1.0
"w_hat_probs[2407, 0]",0.322,0.012,0.303,0.341,0.0,0.0,8168.0,6797.0,1.0
"w_hat_probs[2407, 1]",0.187,0.006,0.177,0.197,0.0,0.0,9580.0,6192.0,1.0
"w_hat_probs[2407, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9888.0,5562.0,1.0
"w_hat_probs[2407, 3]",0.159,0.006,0.149,0.169,0.0,0.0,6071.0,4687.0,1.0
"w_hat_probs[2407, 4]",0.197,0.009,0.183,0.211,0.0,0.0,7611.0,5796.0,1.0
"w_hat_probs[2408, 0]",0.331,0.014,0.309,0.355,0.0,0.0,8112.0,6577.0,1.0
"w_hat_probs[2408, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9570.0,6348.0,1.0
"w_hat_probs[2408, 2]",0.135,0.005,0.127,0.143,0.0,0.0,9830.0,5671.0,1.0
"w_hat_probs[2408, 3]",0.156,0.006,0.145,0.166,0.0,0.0,6371.0,5972.0,1.0
"w_hat_probs[2408, 4]",0.191,0.01,0.175,0.208,0.0,0.0,7694.0,6746.0,1.0
"w_hat_probs[2409, 0]",0.327,0.013,0.305,0.348,0.0,0.0,8131.0,6719.0,1.0
"w_hat_probs[2409, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9575.0,6198.0,1.0
"w_hat_probs[2409, 2]",0.135,0.005,0.127,0.143,0.0,0.0,9860.0,5567.0,1.0
"w_hat_probs[2409, 3]",0.157,0.006,0.147,0.167,0.0,0.0,6218.0,5385.0,1.0
"w_hat_probs[2409, 4]",0.193,0.009,0.178,0.209,0.0,0.0,7665.0,6763.0,1.0
"w_hat_probs[2410, 0]",0.331,0.014,0.309,0.355,0.0,0.0,8112.0,6577.0,1.0
"w_hat_probs[2410, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9570.0,6348.0,1.0
"w_hat_probs[2410, 2]",0.135,0.005,0.127,0.143,0.0,0.0,9830.0,5671.0,1.0
"w_hat_probs[2410, 3]",0.156,0.006,0.145,0.166,0.0,0.0,6371.0,5972.0,1.0
"w_hat_probs[2410, 4]",0.191,0.01,0.175,0.208,0.0,0.0,7694.0,6746.0,1.0
"w_hat_probs[2411, 0]",0.288,0.01,0.27,0.304,0.0,0.0,8340.0,7037.0,1.0
"w_hat_probs[2411, 1]",0.181,0.006,0.171,0.19,0.0,0.0,9344.0,6137.0,1.0
"w_hat_probs[2411, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9871.0,5555.0,1.0
"w_hat_probs[2411, 3]",0.17,0.006,0.16,0.179,0.0,0.0,6001.0,3700.0,1.0
"w_hat_probs[2411, 4]",0.224,0.009,0.209,0.239,0.0,0.0,7919.0,7257.0,1.0
"w_hat_probs[2412, 0]",0.224,0.009,0.209,0.239,0.0,0.0,7915.0,6637.0,1.0
"w_hat_probs[2412, 1]",0.162,0.006,0.154,0.172,0.0,0.0,9086.0,6900.0,1.0
"w_hat_probs[2412, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9876.0,5459.0,1.0
"w_hat_probs[2412, 3]",0.188,0.006,0.178,0.198,0.0,0.0,5151.0,3580.0,1.0
"w_hat_probs[2412, 4]",0.288,0.01,0.27,0.304,0.0,0.0,7007.0,5427.0,1.0
"w_hat_probs[2413, 0]",0.339,0.017,0.312,0.367,0.0,0.0,8083.0,6174.0,1.0
"w_hat_probs[2413, 1]",0.189,0.006,0.179,0.199,0.0,0.0,9562.0,6224.0,1.0
"w_hat_probs[2413, 2]",0.134,0.005,0.125,0.142,0.0,0.0,9744.0,6058.0,1.0
"w_hat_probs[2413, 3]",0.153,0.007,0.141,0.164,0.0,0.0,6655.0,7280.0,1.0
"w_hat_probs[2413, 4]",0.185,0.012,0.167,0.204,0.0,0.0,7759.0,6327.0,1.0
"w_hat_probs[2414, 0]",0.339,0.017,0.312,0.367,0.0,0.0,8083.0,6174.0,1.0
"w_hat_probs[2414, 1]",0.189,0.006,0.179,0.199,0.0,0.0,9562.0,6224.0,1.0
"w_hat_probs[2414, 2]",0.134,0.005,0.125,0.142,0.0,0.0,9744.0,6058.0,1.0
"w_hat_probs[2414, 3]",0.153,0.007,0.141,0.164,0.0,0.0,6655.0,7280.0,1.0
"w_hat_probs[2414, 4]",0.185,0.012,0.167,0.204,0.0,0.0,7759.0,6327.0,1.0
"w_hat_probs[2415, 0]",0.328,0.013,0.306,0.35,0.0,0.0,8121.0,6573.0,1.0
"w_hat_probs[2415, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9574.0,6268.0,1.0
"w_hat_probs[2415, 2]",0.135,0.005,0.127,0.143,0.0,0.0,9852.0,5649.0,1.0
"w_hat_probs[2415, 3]",0.157,0.006,0.146,0.167,0.0,0.0,6262.0,5476.0,1.0
"w_hat_probs[2415, 4]",0.192,0.01,0.177,0.208,0.0,0.0,7673.0,6719.0,1.0
"w_hat_probs[2416, 0]",0.344,0.018,0.314,0.373,0.0,0.0,8074.0,5968.0,1.0
"w_hat_probs[2416, 1]",0.189,0.006,0.179,0.2,0.0,0.0,9559.0,6199.0,1.0
"w_hat_probs[2416, 2]",0.133,0.005,0.125,0.141,0.0,0.0,9698.0,6296.0,1.0
"w_hat_probs[2416, 3]",0.152,0.007,0.139,0.164,0.0,0.0,6776.0,7142.0,1.0
"w_hat_probs[2416, 4]",0.182,0.012,0.162,0.202,0.0,0.0,7734.0,6409.0,1.0
"w_hat_probs[2417, 0]",0.218,0.01,0.202,0.235,0.0,0.0,7676.0,6593.0,1.0
"w_hat_probs[2417, 1]",0.16,0.006,0.151,0.17,0.0,0.0,8806.0,6841.0,1.0
"w_hat_probs[2417, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9846.0,5425.0,1.0
"w_hat_probs[2417, 3]",0.19,0.006,0.179,0.199,0.0,0.0,5611.0,3563.0,1.0
"w_hat_probs[2417, 4]",0.295,0.012,0.273,0.314,0.0,0.0,6798.0,5242.0,1.0
"w_hat_probs[2418, 0]",0.24,0.008,0.228,0.253,0.0,0.0,8428.0,6273.0,1.0
"w_hat_probs[2418, 1]",0.168,0.005,0.159,0.177,0.0,0.0,9632.0,6685.0,1.0
"w_hat_probs[2418, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9913.0,5418.0,1.0
"w_hat_probs[2418, 3]",0.184,0.006,0.174,0.193,0.0,0.0,4470.0,1932.0,1.0
"w_hat_probs[2418, 4]",0.269,0.008,0.256,0.283,0.0,0.0,8252.0,6944.0,1.0
"w_hat_probs[2419, 0]",0.285,0.011,0.267,0.303,0.0,0.0,8336.0,6890.0,1.0
"w_hat_probs[2419, 1]",0.18,0.006,0.171,0.19,0.0,0.0,9297.0,6152.0,1.0
"w_hat_probs[2419, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9858.0,5452.0,1.0
"w_hat_probs[2419, 3]",0.17,0.006,0.161,0.18,0.0,0.0,6060.0,4484.0,1.0
"w_hat_probs[2419, 4]",0.226,0.009,0.211,0.242,0.0,0.0,8003.0,7542.0,1.0
"w_hat_probs[2420, 0]",0.269,0.014,0.246,0.293,0.0,0.0,7338.0,6720.0,1.0
"w_hat_probs[2420, 1]",0.176,0.006,0.166,0.187,0.0,0.0,9202.0,6588.0,1.0
"w_hat_probs[2420, 2]",0.139,0.005,0.131,0.147,0.0,0.0,10143.0,5646.0,1.0
"w_hat_probs[2420, 3]",0.175,0.007,0.165,0.187,0.0,0.0,4545.0,3309.0,1.0
"w_hat_probs[2420, 4]",0.241,0.014,0.218,0.262,0.0,0.0,7589.0,6715.0,1.0
"w_hat_probs[2421, 0]",0.216,0.011,0.198,0.233,0.0,0.0,7599.0,6286.0,1.0
"w_hat_probs[2421, 1]",0.159,0.006,0.149,0.169,0.0,0.0,8697.0,7064.0,1.0
"w_hat_probs[2421, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9826.0,5493.0,1.0
"w_hat_probs[2421, 3]",0.19,0.006,0.18,0.2,0.0,0.0,5810.0,3526.0,1.0
